"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","Cat","GO.Slim.Term","gene","uniprot","uniprot_taxa.id","uniprot.name"
"1","GO:0000915",0.0139305048944451,0.99866447614608,3,10,"actomyosin contractile ring assembly","BP","P","cell cycle and proliferation","PGEN_.00g289090; PGEN_.00g173820; PGEN_.00g267550","E9Q5G3; Q02241; E9Q5G3","KIF23_MOUSE; KIF23_HUMAN; KIF23_MOUSE","Kinesin-like protein KIF23; Kinesin-like protein KIF23 (Kinesin-like protein 5) (Mitotic kinesin-like protein 1); Kinesin-like protein KIF23"
"2","GO:0051256",0.0165230248406636,0.998267551720354,3,11,"mitotic spindle midzone assembly","BP","P","cell cycle and proliferation","PGEN_.00g289090; PGEN_.00g173820; PGEN_.00g267550","E9Q5G3; Q02241; E9Q5G3","KIF23_MOUSE; KIF23_HUMAN; KIF23_MOUSE","Kinesin-like protein KIF23; Kinesin-like protein KIF23 (Kinesin-like protein 5) (Mitotic kinesin-like protein 1); Kinesin-like protein KIF23"
"3","GO:0042733",0.00228562334520498,0.999518198534836,8,31,"embryonic digit morphogenesis","BP","P","developmental processes","PGEN_.00g204470; PGEN_.00g190430; PGEN_.00g122380; PGEN_.00g304170; PGEN_.00g125500; PGEN_.00g325420; PGEN_.00g341580; PGEN_.00g290300","P41221; O75096; Q91VN0; Q9NSC2; Q0VGT2; Q6UX40; Q13485; P69478","WNT5A_HUMAN; LRP4_HUMAN; LRP5_MOUSE; SALL1_HUMAN; GLI2_MOUSE; TM107_HUMAN; SMAD4_HUMAN; CHSTB_RAT","Protein Wnt-5a; Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Low-density lipoprotein receptor-related protein 5 (LRP-5) (Low-density lipoprotein receptor-related protein 7) (LRP-7); Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Zinc finger protein GLI2 (Tax helper protein); Transmembrane protein 107; Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"4","GO:0048814",0.0103117483535473,0.998178144690169,5,19,"regulation of dendrite morphogenesis","BP","P","developmental processes","PGEN_.00g199580; PGEN_.00g110560; PGEN_.00g177680; PGEN_.00g237080; PGEN_.00g199570","P46935; Q967D7; O15943; Q9UKE5; Q9VVI3","NEDD4_MOUSE; TUTL_DROME; CADN_DROME; TNIK_HUMAN; NEDD4_DROME","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Protein turtle; Neural-cadherin (Cadherin-N) (dN-cadherin); TRAF2 and NCK-interacting protein kinase (EC 2.7.11.1); E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4)"
"5","GO:0048754",0.0171926406254512,0.998344384706328,3,8,"branching morphogenesis of an epithelial tube","BP","P","developmental processes","PGEN_.00g211830; PGEN_.00g125500; PGEN_.00g242340","P16056; Q0VGT2; Q01705","MET_MOUSE; GLI2_MOUSE; NOTC1_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Zinc finger protein GLI2 (Tax helper protein); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"6","GO:0001702",0.0255554421960407,0.995348174822097,4,17,"gastrulation with mouth forming second","BP","P","developmental processes","PGEN_.00g299380; PGEN_.00g010610; PGEN_.00g122380; PGEN_.00g341580","C0HL13; O75581; Q91VN0; Q13485","LRP2_PIG; LRP6_HUMAN; LRP5_MOUSE; SMAD4_HUMAN","Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 6 (LRP-6); Low-density lipoprotein receptor-related protein 5 (LRP-5) (Low-density lipoprotein receptor-related protein 7) (LRP-7); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"7","GO:0014033",0.0357312527536932,0.997454962695801,2,6,"neural crest cell differentiation","BP","P","developmental processes","PGEN_.00g010610; PGEN_.00g341580","O75581; Q13485","LRP6_HUMAN; SMAD4_HUMAN","Low-density lipoprotein receptor-related protein 6 (LRP-6); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"8","GO:0042475",0.0359605021451014,0.99252844315613,4,20,"odontogenesis of dentin-containing tooth","BP","P","developmental processes","PGEN_.00g149640; PGEN_.00g190430; PGEN_.00g010610; PGEN_.00g125500","Q80YX1; O75096; O75581; Q0VGT2","TENA_MOUSE; LRP4_HUMAN; LRP6_HUMAN; GLI2_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Low-density lipoprotein receptor-related protein 6 (LRP-6); Zinc finger protein GLI2 (Tax helper protein)"
"9","GO:0060444",0.0447790325627632,0.993070797401276,3,11,"branching involved in mammary gland duct morphogenesis","BP","P","developmental processes","PGEN_.00g299380; PGEN_.00g010610; PGEN_.00g122380","C0HL13; O75581; Q91VN0","LRP2_PIG; LRP6_HUMAN; LRP5_MOUSE","Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 6 (LRP-6); Low-density lipoprotein receptor-related protein 5 (LRP-5) (Low-density lipoprotein receptor-related protein 7) (LRP-7)"
"10","GO:0048570",0.0496476518986116,0.995755827560393,2,6,"notochord morphogenesis","BP","P","developmental processes","PGEN_.00g204470; PGEN_.00g237190","P41221; O15550","WNT5A_HUMAN; KDM6A_HUMAN","Protein Wnt-5a; Lysine-specific demethylase 6A (EC 1.14.11.-) (Histone demethylase UTX) (Ubiquitously-transcribed TPR protein on the X chromosome) (Ubiquitously-transcribed X chromosome tetratricopeptide repeat protein)"
