ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_03:4273751-4274584,Scaffold_03,4273751,4274584,2,9,1.82248402133196,0.572073269626474,0.911242010665978,0.0635636966251637,14.3358876064051,NA,0.00159227803957043,NA
Scaffold_08:58953930-58954002,Scaffold_08,58953930,58954002,2,9,0.398867093044608,0.149836627056322,0.199433546522304,0.0166485141173691,11.9790598197732,NA,0.00290576424710358,NA
Scaffold_14:26478693-26478945,Scaffold_14,26478693,26478945,2,9,0.248025046134342,0.0952532346123187,0.124012523067171,0.0105836927347021,11.7173208043499,NA,0.00312284426559704,NA
Scaffold_03:4272163-4272822,Scaffold_03,4272163,4272822,2,9,1.44744596413651,0.566654681532941,0.723722982068254,0.0629616312814379,11.4946669477673,NA,0.00332328743861757,NA
Scaffold_14:37013847-37014065,Scaffold_14,37013847,37014065,2,8,1.56927407462745,0.655446528995119,0.784637037313724,0.0819308161243899,9.5768243797604,NA,0.00753437382049632,NA
Scaffold_14:35869946-35871647,Scaffold_14,35869946,35871647,2,9,0.830691440755095,0.423693594186088,0.415345720377548,0.0470770660206765,8.8226764215749,NA,0.00756475125615508,NA
Scaffold_15:11947178-11947224,Scaffold_15,11947178,11947224,2,9,0.857922415780166,0.443989563134005,0.428961207890083,0.0493321736815561,8.69536401657605,NA,0.00789878190074067,NA
Scaffold_08:4252222-4252303,Scaffold_08,4252222,4252303,2,7,1.31703977109697,0.455313855300808,0.658519885548487,0.065044836471544,10.1240916461767,NA,0.00859333431577232,NA
Scaffold_03:14698341-14698539,Scaffold_03,14698341,14698539,2,9,1.42427727088778,0.759422097687602,0.71213863544389,0.0843802330764002,8.43963816500839,NA,0.00862594564356735,NA
Scaffold_03:1735906-1736047,Scaffold_03,1735906,1736047,2,9,0.715781684483928,0.385613844435145,0.357890842241964,0.0428459827150161,8.35296145784364,NA,0.00889082144724916,NA
Scaffold_09:32979298-32979474,Scaffold_09,32979298,32979474,2,9,0.0436415924185263,0.0235852952205152,0.0218207962092632,0.00262058835783502,8.32667829879633,NA,0.00897309778972567,NA
Scaffold_02:58122038-58122086,Scaffold_02,58122038,58122086,2,9,0.970165647615576,0.530052538412094,0.485082823807788,0.0588947264902326,8.23643902800425,NA,0.00926275587248207,NA
Scaffold_03:15572963-15573188,Scaffold_03,15572963,15573188,2,9,0.156544318829387,0.0897462275464139,0.0782721594146933,0.00997180306071266,7.84934870234986,NA,0.010642853157143,NA
Scaffold_04:35050467-35050624,Scaffold_04,35050467,35050624,2,9,0.191017189263791,0.113126511106719,0.0955085946318954,0.012569612345191,7.5983723291543,NA,0.0116730690803551,NA
Scaffold_15:31761152-31761290,Scaffold_15,31761152,31761290,2,8,0.127120668902945,0.0639581981583786,0.0635603344514724,0.00799477476979733,7.9502345321335,NA,0.0125526162029897,NA
Scaffold_07:31666020-31666083,Scaffold_07,31666020,31666083,2,9,0.311139503590589,0.193225052316578,0.155569751795295,0.0214694502573976,7.24609852279246,NA,0.0133332166305605,NA
Scaffold_18:23287106-23287294,Scaffold_18,23287106,23287294,2,9,0.113450035823317,0.0717499122516939,0.0567250179116586,0.00797221247241044,7.11534195908197,NA,0.0140220758370257,NA
Scaffold_12:37496226-37496248,Scaffold_12,37496226,37496248,2,9,1.84705279692712,1.25001508795362,0.923526398463559,0.13889056532818,6.6493098093552,NA,0.0168593329004925,NA
Scaffold_01:26811206-26811326,Scaffold_01,26811206,26811326,2,8,0.221867991531222,0.126823998350589,0.110933995765611,0.0158529997938236,6.99766588080266,NA,0.0174999932103539,NA
Scaffold_14:35872117-35872310,Scaffold_14,35872117,35872310,2,8,1.96025548765874,1.12750851648344,0.980127743829369,0.14093856456043,6.95429066477488,NA,0.0177788196107149,NA
Scaffold_08:60436956-60437220,Scaffold_08,60436956,60437220,2,9,0.787131882800111,0.576688400692619,0.393565941400056,0.0640764889658465,6.14212713199424,NA,0.0207887472742775,NA
Scaffold_14:5559405-5559539,Scaffold_14,5559405,5559539,2,9,0.213145802335611,0.156608693637777,0.106572901167805,0.0174009659597531,6.12453937409564,NA,0.0209440572087805,NA
Scaffold_14:24151631-24151740,Scaffold_14,24151631,24151740,2,9,0.134010177786771,0.101229034511415,0.0670050888933855,0.0112476705012683,5.95724144709164,NA,0.0224946480184475,NA
Scaffold_06:57229939-57230010,Scaffold_06,57229939,57230010,2,7,0.651858290025427,0.350223293249982,0.325929145012713,0.0500318990357117,6.51442682157781,NA,0.0252375280357707,NA
Scaffold_15:30412423-30412832,Scaffold_15,30412423,30412832,2,9,0.43897350498182,0.375769042106814,0.21948675249091,0.041752115789646,5.25690131721037,NA,0.030729302720356,NA
Scaffold_03:14718454-14718621,Scaffold_03,14718454,14718621,2,9,0.414632132865346,0.357838291070124,0.207316066432673,0.0397598101189027,5.21421168292025,NA,0.0313416804668927,NA
Scaffold_03:14719536-14719864,Scaffold_03,14719536,14719864,2,9,0.681012801448617,0.588881852333651,0.340506400724308,0.0654313169259612,5.20402792915827,NA,0.0314899623854701,NA
Scaffold_14:671289-671403,Scaffold_14,671289,671403,2,8,1.42309812715644,1.08667335289527,0.711549063578221,0.135834169111909,5.23836578255946,NA,0.0351446603682896,NA
Scaffold_08:58717434-58717964,Scaffold_08,58717434,58717964,2,9,1.49538637302481,1.37428226189725,0.747693186512406,0.152698029099694,4.8965477218062,NA,0.0363997880805582,NA
Scaffold_10:13645154-13645258,Scaffold_10,13645154,13645258,2,8,0.329195876901783,0.25741127521925,0.164597938450891,0.0321764094024063,5.11548496267523,NA,0.0370783884009426,NA
Scaffold_14:4516007-4516605,Scaffold_14,4516007,4516605,2,9,0.635996694902503,0.59131050245753,0.317998347451251,0.0657011669397256,4.84007152784644,NA,0.0374007578468308,NA
Scaffold_08:47516820-47516855,Scaffold_08,47516820,47516855,2,8,1.83635015639581,1.49579241585272,0.918175078197907,0.18697405198159,4.91070856339099,NA,0.040606074438797,NA
Scaffold_03:14697169-14697606,Scaffold_03,14697169,14697606,2,8,0.960592152924425,0.79148769387699,0.480296076462212,0.0989359617346237,4.8546157336653,NA,0.0416448296944626,NA
Scaffold_03:7176961-7176994,Scaffold_03,7176961,7176994,2,9,0.159071156960527,0.155172246860141,0.0795355784802637,0.0172413607622379,4.61306851454921,NA,0.0417797130213628,NA
