"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","gene","uniprot","uniprot_taxa.id","uniprot.name","TP"
"1","GO:0022604",0.00173495289649059,0.999768023413353,6,16,"regulation of cell morphogenesis","BP","regulation of cell morphogenesis","cell organization and biogenesis","P","PGEN_.00g023790; PGEN_.00g005310; PGEN_.00g206990; PGEN_.00g100690; PGEN_.00g163440; PGEN_.00g301440","Q5SVZ6; Q5SVZ6; Q5SVZ6; Q5HYK7; Q5SVZ6; Q5T5Y3","ZMYM1_HUMAN; ZMYM1_HUMAN; ZMYM1_HUMAN; SH319_HUMAN; ZMYM1_HUMAN; CAMP1_HUMAN","Zinc finger MYM-type protein 1; Zinc finger MYM-type protein 1; Zinc finger MYM-type protein 1; SH3 domain-containing protein 19 (ADAM-binding protein Eve-1) (EEN-binding protein) (EBP); Zinc finger MYM-type protein 1; Calmodulin-regulated spectrin-associated protein 1","Day10"
"2","GO:0034058",0.00517382469335647,0.999552404186337,4,8,"endosomal vesicle fusion","BP","endosomal vesicle fusion","cell organization and biogenesis","P","PGEN_.00g332750; PGEN_.00g185910; PGEN_.00g199100; PGEN_.00g262850","Q0P5W1; Q9UN37; Q91W86; P49754","VPS8_MOUSE; VPS4A_HUMAN; VPS11_MOUSE; VPS41_HUMAN","Vacuolar protein sorting-associated protein 8 homolog; Vacuolar protein sorting-associated protein 4A (EC 3.6.4.6) (Protein SKD2) (VPS4-1) (hVPS4); Vacuolar protein sorting-associated protein 11 homolog; Vacuolar protein sorting-associated protein 41 homolog (S53)","Day10"
"3","GO:0051573",0.0111654662290537,1,2,2,"negative regulation of histone H3-K9 methylation","BP","negative regulation of histone H3-K9 methylation","cell organization and biogenesis","P","PGEN_.00g067800; PGEN_.00g052930","Q9UBC3; O60341","DNM3B_HUMAN; KDM1A_HUMAN","DNA (cytosine-5)-methyltransferase 3B (Dnmt3b) (EC 2.1.1.37) (DNA methyltransferase HsaIIIB) (DNA MTase HsaIIIB) (M.HsaIIIB); Lysine-specific histone demethylase 1A (EC 1.-.-.-) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2)","Day10"
"4","GO:0048843",0.0157378972657761,0.998932592609191,3,5,"negative regulation of axon extension involved in axon guidance","BP","negative regulation of axon extension involved in axon guidance","cell organization and biogenesis","P","PGEN_.00g204470; PGEN_.00g018080; PGEN_.00g197510","P41221; G5EFX6; Q24323","WNT5A_HUMAN; SLIT1_CAEEL; SEM2A_DROME","Protein Wnt-5a; Slit homolog 1 protein (Slt-1); Semaphorin-2A (Semaphorin-II) (Sema II)","Day10"
"5","GO:0001886",0.020892755835758,0.998138015597458,3,6,"endothelial cell morphogenesis","BP","endothelial cell morphogenesis","cell organization and biogenesis","P","PGEN_.00g087850; PGEN_.00g325600; PGEN_.00g211830","Q9ULI3; Q99466; P16056","HEG1_HUMAN; NOTC4_HUMAN; MET_MOUSE","Protein HEG homolog 1; Neurogenic locus notch homolog protein 4 (Notch 4) (hNotch4) [Cleaved into: Notch 4 extracellular truncation; Notch 4 intracellular domain]; Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)","Day10"
"6","GO:0060438",0.0041655420966929,0.999882517211229,3,4,"trachea development","BP","trachea development","developmental processes","P","PGEN_.00g030400; PGEN_.00g190220; PGEN_.00g190230","Q9VZF4; Q4G0P3; Q80W93","FBXW7_DROME; HYDIN_HUMAN; HYDIN_MOUSE","F-box/WD repeat-containing protein 7 (F-box and WD-40 domain-containing protein 7) (Protein archipelago); Hydrocephalus-inducing protein homolog; Hydrocephalus-inducing protein (Protein Hy-3)","Day10"
"7","GO:0001569",0.00584339124736971,0.999728270866457,3,5,"branching involved in blood vessel morphogenesis","BP","patterning of blood vessels","developmental processes","P","PGEN_.00g213520; PGEN_.00g325600; PGEN_.00g260940","Q6DRC0; Q99466; Q7SIB2","SYSC_DANRE; NOTC4_HUMAN; CO4A1_BOVIN","Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS); Neurogenic locus notch homolog protein 4 (Notch 4) (hNotch4) [Cleaved into: Notch 4 extracellular truncation; Notch 4 intracellular domain]; Collagen alpha-1(IV) chain [Cleaved into: Arresten]","Day10"
"8","GO:0048642",0.00832772471207041,1,2,2,"negative regulation of skeletal muscle tissue development","BP","negative regulation of skeletal muscle tissue development","developmental processes","P","PGEN_.00g318790; PGEN_.00g211860","Q90VV1; O94966","HES4B_XENLA; UBP19_HUMAN","Transcription factor HES-4-B (Hairy and enhancer of split 4-B) (Protein hairy-2) (Xhairy2) (Protein hairy-2a) (Xhairy2b); Ubiquitin carboxyl-terminal hydrolase 19 (EC 3.4.19.12) (Deubiquitinating enzyme 19) (Ubiquitin thioesterase 19) (Ubiquitin-specific-processing protease 19) (Zinc finger MYND domain-containing protein 9)","Day10"
"9","GO:0002064",0.0280366544324884,0.998999008683271,2,3,"epithelial cell development","BP","epithelial cell development","developmental processes","P","PGEN_.00g190220; PGEN_.00g190230","Q4G0P3; Q80W93","HYDIN_HUMAN; HYDIN_MOUSE","Hydrocephalus-inducing protein homolog; Hydrocephalus-inducing protein (Protein Hy-3)","Day10"
"10","GO:0021553",0.0331650221434578,0.998699453447748,2,3,"olfactory nerve development","BP","olfactory nerve development","developmental processes","P","PGEN_.00g304170; PGEN_.00g121190","Q9NSC2; P20009","SALL1_HUMAN; DLL_DROME","Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Homeotic protein distal-less (Protein brista)","Day10"
