"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2478","GO:0007276",0.000164820219390435,0.999998532395187,3,4,"gamete generation","BP"
"1198","GO:0004518",0.00112099348930703,0.999873749525445,5,33,"nuclease activity","MF"
"9669","GO:0070102",0.00128611816947404,1,2,2,"interleukin-6-mediated signaling pathway","BP"
"9085","GO:0060070",0.00163484452297326,0.999802987899917,5,28,"canonical Wnt signaling pathway","BP"
"342","GO:0001537",0.0023340757661955,0.999880532715235,3,11,"N-acetylgalactosamine 4-O-sulfotransferase activity","MF"
"803","GO:0003198",0.00246134009528815,0.999975886620024,2,3,"epithelial to mesenchymal transition involved in endocardial cushion formation","BP"
"9380","GO:0060956",0.00246134009528815,0.999975886620024,2,3,"endocardial cell differentiation","BP"
"10014","GO:0071257",0.00259081226519199,0.999973938958155,2,3,"cellular response to electrical stimulus","BP"
"9334","GO:0060740",0.00262744979953864,0.999973378443546,2,3,"prostate gland epithelium morphogenesis","BP"
"6486","GO:0036302",0.00295237761822113,0.999968231489905,2,3,"atrioventricular canal development","BP"
"6876","GO:0042733",0.00325955012583547,0.999533723370006,5,31,"embryonic digit morphogenesis","BP"
"1423","GO:0004991",0.00350104002643919,1,2,2,"parathyroid hormone receptor activity","MF"
"3897","GO:0016314",0.00421394797599774,0.999923242887132,2,4,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"3803","GO:0016051",0.00462471046140828,0.999681665376532,3,14,"carbohydrate biosynthetic process","BP"
"12399","GO:2000650",0.00598219967646128,0.999848572656835,2,5,"negative regulation of sodium ion transmembrane transporter activity","BP"
"10889","GO:0098719",0.0066902655683884,0.999845039407044,2,4,"sodium ion import across plasma membrane","BP"
"3257","GO:0010314",0.00674917095665958,0.999818095127521,2,5,"phosphatidylinositol-5-phosphate binding","MF"
"4874","GO:0030534",0.00696719324745898,0.999103254092223,4,23,"adult behavior","BP"
"2497","GO:0007303",0.00837313934079565,0.999844767024984,2,3,"cytoplasmic transport, nurse cell to oocyte","BP"
"9110","GO:0060125",0.00840717080626613,0.999780525253317,2,4,"negative regulation of growth hormone secretion","BP"
"2630","GO:0007611",0.00863288173562053,0.998806353462801,4,25,"learning or memory","BP"
"3489","GO:0014033",0.00899356701281925,0.999694091602565,2,6,"neural crest cell differentiation","BP"
"7637","GO:0045746",0.00912203036515874,0.999186636188485,3,15,"negative regulation of Notch signaling pathway","BP"
"4420","GO:0019897",0.00934234494708138,0.999151200570106,3,16,"extrinsic component of plasma membrane","CC"
"2603","GO:0007528",0.00973660591043179,0.998138754214015,5,43,"neuromuscular junction development","BP"
"11016","GO:0099524",0.0109402804106356,0.999587609911957,2,6,"postsynaptic cytosol","CC"
"1970","GO:0006351",0.0130433051063894,0.997907794115661,4,34,"transcription, DNA-templated","BP"
"8283","GO:0048663",0.0132407801826753,0.999448078990023,2,6,"neuron fate commitment","BP"
"3903","GO:0016322",0.0135537891795847,0.998586622030422,3,16,"neuron remodeling","BP"
"402","GO:0001702",0.0136962897387184,0.998553854267533,3,17,"gastrulation with mouth forming second","BP"
"9127","GO:0060179",0.0149858121886381,0.999296787735701,2,7,"male mating behavior","BP"
"6868","GO:0042711",0.015443676277473,0.999301578346905,2,6,"maternal behavior","BP"
"8087","GO:0048013",0.0157199758606422,0.998284106894018,3,15,"ephrin receptor signaling pathway","BP"
"8062","GO:0047756",0.017401545054017,0.999082801749497,2,8,"chondroitin 4-sulfotransferase activity","MF"
"3239","GO:0010225",0.0177782010160117,0.999052227610788,2,8,"response to UV-C","BP"
"8297","GO:0048681",0.018160516925359,0.999056272837642,2,7,"negative regulation of axon regeneration","BP"
"851","GO:0003344",0.0182519293825894,0.999013272090397,2,8,"pericardium morphogenesis","BP"
"5160","GO:0031397",0.0186452352041301,0.997733703082163,3,21,"negative regulation of protein ubiquitination","BP"
"6795","GO:0042475",0.01881413464009,0.997717247706491,3,20,"odontogenesis of dentin-containing tooth","BP"
"802","GO:0003197",0.0206586807412959,0.998806930699577,2,8,"endocardial cushion development","BP"
"9703","GO:0070207",0.0211016698784615,0.998733513056504,2,9,"protein homotrimerization","BP"
"2393","GO:0007141",0.021675753617918,0.998715611164736,2,8,"male meiosis I","BP"
"5026","GO:0031018",0.0224893405200419,0.998603487153776,2,9,"endocrine pancreas development","BP"
"8476","GO:0050694",0.0226836861095372,0.998555070861851,2,10,"galactose 3-O-sulfotransferase activity","MF"
"5084","GO:0031143",0.0227206311029961,0.998619318189028,2,8,"pseudopodium","CC"
"815","GO:0003220",0.0233675308504639,1,1,1,"left ventricular cardiac muscle tissue morphogenesis","BP"
"821","GO:0003251",0.0233675308504639,1,1,1,"positive regulation of cell proliferation involved in heart valve morphogenesis","BP"
"2622","GO:0007599",0.0233675308504639,1,1,1,"hemostasis","BP"
"3046","GO:0009249",0.0233675308504639,1,1,1,"protein lipoylation","BP"
"4896","GO:0030616",0.0233675308504639,1,1,1,NA,NA
"5577","GO:0032795",0.0233675308504639,1,1,1,"heterotrimeric G-protein binding","MF"
"5609","GO:0032909",0.0233675308504639,1,1,1,"regulation of transforming growth factor beta2 production","BP"
"5802","GO:0033686",0.0233675308504639,1,1,1,"positive regulation of luteinizing hormone secretion","BP"
"5816","GO:0033819",0.0233675308504639,1,1,1,"lipoyl(octanoyl) transferase activity","MF"
"6447","GO:0036090",0.0233675308504639,1,1,1,"cleavage furrow ingression","BP"
"7103","GO:0043328",0.0233675308504639,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"7526","GO:0045446",0.0233675308504639,1,1,1,"endothelial cell differentiation","BP"
"7942","GO:0046881",0.0233675308504639,1,1,1,"positive regulation of follicle-stimulating hormone secretion","BP"
"8369","GO:0048859",0.0233675308504639,1,1,1,"formation of anatomical boundary","BP"
"8449","GO:0050651",0.0233675308504639,1,1,1,"dermatan sulfate proteoglycan biosynthetic process","BP"
"8863","GO:0051797",0.0233675308504639,1,1,1,"regulation of hair follicle development","BP"
"9418","GO:0061040",0.0233675308504639,1,1,1,"female gonad morphogenesis","BP"
"11093","GO:0102555",0.0233675308504639,1,1,1,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"11939","GO:1905062",0.0233675308504639,1,1,1,"positive regulation of cardioblast proliferation","BP"
"11964","GO:1905305",0.0233675308504639,1,1,1,"negative regulation of cardiac myofibril assembly","BP"
"11965","GO:1905306",0.0233675308504639,1,1,1,"positive regulation of cardiac myofibril assembly","BP"
"12382","GO:2000617",0.0233675308504639,1,1,1,"positive regulation of histone H3-K9 acetylation","BP"
"3134","GO:0009710",0.0233677583388525,1,1,1,"tropane alkaloid biosynthetic process","BP"
"8422","GO:0050358",0.0233677583388525,1,1,1,"tropinone reductase activity","MF"
"2803","GO:0008324",0.0233853147256766,1,1,1,"cation transmembrane transporter activity","MF"
"206","GO:0000747",0.0233973411897719,1,1,1,"conjugation with cellular fusion","BP"
"10650","GO:0097062",0.0234638954541303,1,1,1,"dendritic spine maintenance","BP"
"6525","GO:0036501",0.0234675236873176,1,1,1,"UFD1-NPL4 complex","CC"
"716","GO:0002724",0.0234927944960021,1,1,1,"regulation of T cell cytokine production","BP"
"10437","GO:0086045",0.0234927944960021,1,1,1,"membrane depolarization during AV node cell action potential","BP"
"10439","GO:0086047",0.0234927944960021,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP"
"10440","GO:0086048",0.0234927944960021,1,1,1,"membrane depolarization during bundle of His cell action potential","BP"
"11738","GO:1903949",0.0234927944960021,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP"
"11778","GO:1904199",0.0234927944960021,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP"
"11899","GO:1904878",0.0237252496767895,1,1,1,"negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP"
"12181","GO:1990782",0.0237368871422917,0.998523298938622,2,8,"protein tyrosine kinase binding","MF"
"11573","GO:1903012",0.0237451746625962,1,1,1,"positive regulation of bone development","BP"
"1432","GO:0005008",0.0238258566991141,1,1,1,"hepatocyte growth factor-activated receptor activity","MF"
"3525","GO:0014812",0.0238258566991141,1,1,1,"muscle cell migration","BP"
"9799","GO:0070495",0.0238258566991141,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP"
"10158","GO:0071635",0.0238258566991141,1,1,1,"negative regulation of transforming growth factor beta production","BP"
"11329","GO:1901299",0.0238258566991141,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"565","GO:0002051",0.0239206725158549,1,1,1,"osteoblast fate commitment","BP"
"9485","GO:0061344",0.0239206725158549,1,1,1,"regulation of cell adhesion involved in heart morphogenesis","BP"
"11317","GO:1901189",0.0239206725158549,1,1,1,"positive regulation of ephrin receptor signaling pathway","BP"
"3350","GO:0010719",0.0240439735267727,0.99862199546029,2,6,"negative regulation of epithelial to mesenchymal transition","BP"
"6707","GO:0042175",0.0245939090825967,1,1,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"10967","GO:0098993",0.0245939090825967,1,1,1,"anchored component of synaptic vesicle membrane","CC"
"8328","GO:0048754",0.0247023886384623,0.99842995281009,2,8,"branching morphogenesis of an epithelial tube","BP"
"3463","GO:0010977",0.0258781603110053,0.996454872876845,3,20,"negative regulation of neuron projection development","BP"
"2616","GO:0007589",0.026080809691608,0.998246449222913,2,9,"body fluid secretion","BP"
"12135","GO:1990511",0.0262480420898376,1,1,1,"piRNA biosynthetic process","BP"
"9245","GO:0060447",0.0262939357494242,1,1,1,"bud outgrowth involved in lung branching","BP"
"9333","GO:0060739",0.0262939357494242,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP"
"10188","GO:0071774",0.0262939357494242,1,1,1,"response to fibroblast growth factor","BP"
"10192","GO:0071799",0.0262939357494242,1,1,1,"cellular response to prostaglandin D stimulus","BP"
