"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g001170"	0.000472789628747175	0.033074265646583	0.000541185065189269
"PGEN_.00g004560"	0.288902556422075	0.0285694131605175	0.427705033311857
"PGEN_.00g004670"	0.498614428370815	0.0235122819389397	0.35011731489891
"PGEN_.00g005260"	0.865504593231102	3.57240789247292e-06	0.331858896821128
"PGEN_.00g008090"	0.620036758721446	0.0145249351214515	8.29525488754928e-07
"PGEN_.00g009320"	3.59103936455488e-06	0.0385197366673949	0.155112327117899
"PGEN_.00g010340"	0.826568578290717	0.0169018710104529	0.0102295879647003
"PGEN_.00g010610"	1.78042371068993e-06	0.00748487336493934	8.35385281140744e-08
"PGEN_.00g010910"	0.826546754772649	0.000144408749743792	5.34489726903107e-07
"PGEN_.00g010970"	0.0342995943922518	0.000364638623555037	0.966960145863521
"PGEN_.00g014370"	0.00406538124388367	0.00259954545912392	0.0104609373332842
"PGEN_.00g015800"	0.0160140018578994	0.0113978152092618	4.87837697157983e-05
"PGEN_.00g017070"	0.334712851533845	6.19417157666832e-07	7.91689619952913e-12
"PGEN_.00g017150"	8.62841046075522e-08	9.65784742381606e-52	3.19003448244804e-07
"PGEN_.00g017320"	0.0134026777318015	1.27753824225953e-09	3.14985863888405e-09
"PGEN_.00g017330"	0.673228669191233	2.3897913371254e-09	0.0529522560069557
"PGEN_.00g018080"	0.0308810087245901	0.0265996420031805	0.00866349482546986
"PGEN_.00g018230"	0.110327819612925	0.0220885563395627	0.606979509313504
"PGEN_.00g024620"	0.175787310469219	0.0306828759875857	0.0593534172239299
"PGEN_.00g026390"	4.94952395712254e-38	7.75389547332754e-50	0.00179118912946325
"PGEN_.00g026840"	0.0516579531621567	1.28169002531436e-10	0.831716523016601
"PGEN_.00g027240"	0.774174788505206	0.0274398341163841	0.00025584351110656
"PGEN_.00g029230"	0.00344993907085948	2.01470601540817e-07	0.45849472530356
"PGEN_.00g031560"	0.955548891656868	0.021356002989244	0.000235643337901875
"PGEN_.00g034230"	0.439946823382043	4.55010252710526e-09	3.7397193247595e-05
"PGEN_.00g034240"	1.92079324806683e-08	2.59879592352157e-38	0.00128118103071913
"PGEN_.00g034810"	0.477138247121062	0.0409244247707866	0.376547124944178
"PGEN_.00g036880"	9.69782695304373e-08	1.71331908483891e-09	5.00738589646284e-19
"PGEN_.00g038260"	0.0912155126747019	1.49493319012682e-39	2.32085496916331e-11
"PGEN_.00g040310"	0.724353425268714	0.0237031168935883	0.144882421467378
"PGEN_.00g040330"	0.444043611520409	0.0394132252514478	0.700372600745351
"PGEN_.00g043230"	0.0202733384749655	0.0466569006571067	0.000554615861507744
