"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"26","GO:0005524",0.0137987875877505,0.990608345626874,58,758,NA,NA,"MATCH",1,"GO:0005524","ATP binding","MF","Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.","GOTerm"
"20","GO:0004672",0.00670317666022415,0.997586064736947,12,94,NA,NA,"MATCH",1,"GO:0004672","protein kinase activity","MF","Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.","GOTerm"
"40","GO:0008017",0.0356790559122349,0.983616209640367,12,117,NA,NA,"MATCH",1,"GO:0008017","microtubule binding","MF","Interacting selectively and non-covalently with microtubules, filaments composed of tubulin monomers.","GOTerm"
"63","GO:0030165",0.0262418929403253,0.991676943166503,7,51,NA,NA,"MATCH",1,"GO:0030165","PDZ domain binding","MF","Interacting selectively and non-covalently with a PDZ domain of a protein, a domain found in diverse signaling proteins.","GOTerm"
"154","GO:0097110",0.0318060251686424,0.990606473495372,6,42,NA,NA,"MATCH",1,"GO:0097110","scaffold protein binding","MF","Interacting selectively and non-covalently with a scaffold protein. Scaffold proteins are crucial regulators of many key signaling pathways. Although not strictly defined in function, they are known to interact and/or bind with multiple members of a signaling pathway, tethering them into complexes.","GOTerm"
"15","GO:0003707",0.00724185809197173,0.99879704291596,5,22,NA,NA,"MATCH",1,"GO:0003707","steroid hormone receptor activity","MF","Combining with a steroid hormone and transmitting the signal within the cell to initiate a change in cell activity or function.","GOTerm"
"19","GO:0004518",0.00807448262086909,0.998612949781295,5,23,"nuclease activity","MF","MATCH",1,"GO:0004518","nuclease activity","MF","Catalysis of the hydrolysis of ester linkages within nucleic acids.","GOSlimTerm"
"56","GO:0017046",0.0150575541585091,0.996927063311,5,26,NA,NA,"MATCH",1,"GO:0017046","peptide hormone binding","MF","Interacting selectively and non-covalently with any peptide with hormonal activity in animals.","GOTerm"
"7","GO:0001733",0.00264512359944897,0.999779171408593,4,11,"galactosylceramide sulfotransferase activity","MF","MATCH",1,"GO:0001733","galactosylceramide sulfotransferase activity","MF","Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + a galactosylceramide = adenosine 3',5'-bisphosphate + a galactosylceramidesulfate.","GOTerm"
"57","GO:0017147",0.016778929547423,0.99728987620177,4,18,NA,NA,"MATCH",1,"GO:0017147","Wnt-protein binding","MF","Interacting selectively and non-covalently with Wnt-protein, a secreted growth factor involved in signaling.","GOTerm"
"92","GO:0042813",0.00615471746799449,0.999297062946556,4,14,NA,NA,"MATCH",1,"GO:0042813","Wnt-activated receptor activity","MF","Combining with a Wnt protein and transmitting the signal across the plasma membrane to initiate a change in cell activity.","GOTerm"
"95","GO:0043621",0.0476639364354388,0.988922169370991,4,24,NA,NA,"MATCH",1,"GO:0043621","protein self-association","MF","Interacting selectively and non-covalently with a domain within the same polypeptide.","GOTerm"
"120","GO:0050694",0.00174798392111957,0.999874952241592,4,10,NA,NA,"MATCH",1,"GO:0050694","galactose 3-O-sulfotransferase activity","MF","Catalysis of the reaction: N-acetyllactosamine + 3'-phosphoadenosine 5'-phosphosulfate = 3-sulfo-N-acetyllactosamine + adenosine 3',5'-bisphosphate. N-acetyllactosamine residues are found in a number of different carbohydrate types. N-acetyllactosamine can also be written as Gal-beta-(1,4)-GlcNAc.","GOTerm"
