"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"192","GO:0048471",0.0384990229113156,0.977893934867619,21,281,NA,NA,"MATCH",1,"GO:0048471","perinuclear region of cytoplasm","CC","Cytoplasm situated near, or occurring around, the nucleus.","GOTerm"
"39","GO:0005874",0.00933043404877522,0.99565382634635,18,200,NA,NA,"MATCH",1,"GO:0005874","microtubule","CC","Any of the long, generally straight, hollow tubes of internal diameter 12-15 nm and external diameter 24 nm found in a wide variety of eukaryotic cells; each consists (usually) of 13 protofilaments of polymeric tubulin, staggered in such a manner that the tubulin monomers are arranged in a helical pattern on the microtubular surface, and with the alpha/beta axes of the tubulin subunits parallel to the long axis of the tubule; exist in equilibrium with pool of tubulin monomers and can be rapidly assembled or disassembled in response to physiological stimuli; concerned with force generation, e.g. in the spindle.","GOTerm"
"184","GO:0045892",0.0318552341242201,0.983700475078629,16,197,NA,NA,"MATCH",1,"GO:0045892","negative regulation of transcription, DNA-templated","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription.","GOTerm"
"241","GO:0062023",0.00317185995835931,0.998802376556748,15,138,NA,NA,"MATCH",1,"GO:0062023","collagen-containing extracellular matrix","CC","An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells.","GOTerm"
"36","GO:0005516",0.0126278116702177,0.995518094217659,10,89,NA,NA,"MATCH",1,"GO:0005516","calmodulin binding","MF","Interacting selectively and non-covalently with calmodulin, a calcium-binding protein with many roles, both in the calcium-bound and calcium-free states.","GOTerm"
"51","GO:0007018",0.0061659067962752,0.998044326511976,10,81,NA,NA,"MATCH",1,"GO:0007018","microtubule-based movement","BP","A microtubule-based process that results in the movement of organelles, other microtubules, or other cellular components.  Examples include motor-driven movement along microtubules and movement driven by polymerization or depolymerization of microtubules.","GOTerm"
"26","GO:0004672",0.0387243348105544,0.984294773146447,9,94,NA,NA,"MATCH",1,"GO:0004672","protein kinase activity","MF","Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.","GOTerm"
"52","GO:0007166",0.0105028740780494,0.996628511588778,9,75,NA,NA,"MATCH",1,"GO:0007166","cell surface receptor signaling pathway","BP","A series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription.","GOTerm"
"19","GO:0003779",0.0249475907392753,0.99133596732087,8,73,NA,NA,"MATCH",1,"GO:0003779","actin binding","MF","Interacting selectively and non-covalently with monomeric or multimeric forms of actin, including actin filaments.","GOTerm"
"109","GO:0030286",0.000851667520574886,0.999840294743322,8,42,NA,NA,"MATCH",1,"GO:0030286","dynein complex","CC","Any of several large complexes that contain two or three dynein heavy chains and several light chains, and have microtubule motor activity.","GOTerm"
"40","GO:0005912",0.0229979523346033,0.992848074322282,7,58,NA,NA,"MATCH",1,"GO:0005912","adherens junction","CC","A cell-cell junction composed of the epithelial cadherin-catenin complex. The epithelial cadherins, or E-cadherins, of each interacting cell extend through the plasma membrane into the extracellular space and bind to each other. The E-cadherins bind to catenins on the cytoplasmic side of the membrane, where the E-cadherin-catenin complex binds to cytoskeletal components and regulatory and signaling molecules.","GOTerm"
"115","GO:0031175",0.0225228510324507,0.993025666203349,7,58,NA,NA,"MATCH",1,"GO:0031175","neuron projection development","BP","The process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites).","GOTerm"
"205","GO:0051087",0.027910336793131,0.991934097565802,6,48,NA,NA,"MATCH",1,"GO:0051087","chaperone binding","MF","Interacting selectively and non-covalently with a chaperone protein, a class of proteins that bind to nascent or unfolded polypeptides and ensure correct folding or transport.","GOTerm"
"277","GO:0090090",0.0243794437931031,0.993189460627419,6,46,NA,NA,"MATCH",1,"GO:0090090","negative regulation of canonical Wnt signaling pathway","BP","Any process that decreases the rate, frequency, or extent of the Wnt signaling pathway through beta-catenin, the series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, followed by propagation of the signal via beta-catenin, and ending with a change in transcription of target genes.","GOTerm"
