"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"1","GO:0007141",0.0216767224308375,0.998715523037068,2,8,"male meiosis I","BP","male meiosis I","cell cycle and proliferation","P","PGEN_.00g043230; PGEN_.00g008080","Q9D4I2; Q9NQI0","MEII1_MOUSE; DDX4_HUMAN","Meiosis inhibitor protein 1 (Meiosis defective protein 1); Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog)"
"2","GO:0008285",0.0369494190834348,0.985946760623349,8,125,"negative regulation of cell population proliferation","BP","negative regulation of cell proliferation","cell cycle and proliferation","P","PGEN_.00g061060; PGEN_.00g341580; PGEN_.00g228140; PGEN_.00g065870; PGEN_.00g101900; PGEN_.00g242340; PGEN_.00g042660; PGEN_.00g258970","O14514; Q13485; O15164; O75691; P35822; Q01705; O08586; Q923S6","AGRB1_HUMAN; SMAD4_HUMAN; TIF1A_HUMAN; UTP20_HUMAN; PTPRK_MOUSE; NOTC1_MOUSE; PTEN_MOUSE; NEUL1_MOUSE","Adhesion G protein-coupled receptor B1 (Brain-specific angiogenesis inhibitor 1) [Cleaved into: Vasculostatin-40 (Vstat40); Vasculostatin-120 (Vstat120)]; Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Transcription intermediary factor 1-alpha (TIF1-alpha) (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM24) (RING finger protein 82) (RING-type E3 ubiquitin transferase TIF1-alpha) (Tripartite motif-containing protein 24); Small subunit processome component 20 homolog (Down-regulated in metastasis protein) (Novel nucleolar protein 73) (NNP73) (Protein Key-1A6); Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"3","GO:0048144",0.0447423762128722,1,1,1,"fibroblast proliferation","BP","fibroblast proliferation","cell cycle and proliferation","P","PGEN_.00g208580","Q3L254","WNT7B_CHICK","Protein Wnt-7b"
"4","GO:0007528",0.00973746604287724,0.998138549455526,5,43,"neuromuscular junction development","BP","neuromuscular junction development","cell organization and biogenesis","P","PGEN_.00g149640; PGEN_.00g199570; PGEN_.00g327330; PGEN_.00g330670; PGEN_.00g199580","Q80YX1; Q9VVI3; P31696; O60229; P46935","TENA_MOUSE; NEDD4_DROME; AGRIN_CHICK; KALRN_HUMAN; NEDD4_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"5","GO:0048681",0.0181617804122001,0.999056172202005,2,7,"negative regulation of axon regeneration","BP","negative regulation of axon regeneration","cell organization and biogenesis","P","PGEN_.00g345470; PGEN_.00g042660","F1NWE3; O08586","PTPRS_CHICK; PTEN_MOUSE","Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"6","GO:0070207",0.0211016025051941,0.998733519258995,2,9,"protein homotrimerization","BP","protein homotrimerization","cell organization and biogenesis","P","PGEN_.00g235100; PGEN_.00g341580","Q687X5; Q13485","STEA4_HUMAN; SMAD4_HUMAN","Metalloreductase STEAP4 (EC 1.16.1.9) (Six-transmembrane epithelial antigen of prostate 4) (SixTransMembrane protein of prostate 2) (Tumor necrosis factor, alpha-induced protein 9); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"7","GO:0010977",0.0258798835153718,0.996454546132944,3,20,"negative regulation of neuron projection development","BP","negative regulation of neuron projection development","cell organization and biogenesis","P","PGEN_.00g327330; PGEN_.00g279870; PGEN_.00g042660","P31696; P00522; O08586","AGRIN_CHICK; ABL_DROME; PTEN_MOUSE","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"8","GO:0016199",0.0286449748736515,0.996030377141835,3,16,"axon midline choice point recognition","BP","axon midline choice point recognition","cell organization and biogenesis","P","PGEN_.00g199570; PGEN_.00g018080; PGEN_.00g279870","Q9VVI3; G5EFX6; P00522","NEDD4_DROME; SLIT1_CAEEL; ABL_DROME","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Slit homolog 1 protein (Slt-1); Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"
"9","GO:0032286",0.0350367488865553,1,1,1,"central nervous system myelin maintenance","BP","myelin maintenance in the central nervous system","cell organization and biogenesis","P","PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"10","GO:0035063",0.0377099218970607,1,1,1,"nuclear speck organization","BP","nuclear speck organization","cell organization and biogenesis","P","PGEN_.00g092010","P51816","AFF2_HUMAN","AF4/FMR2 family member 2 (Fragile X E mental retardation syndrome protein) (Fragile X mental retardation 2 protein) (FMR2P) (Protein FMR-2) (Protein Ox19)"
