"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"1","GO:0060070",0.00163484452297326,0.999802987899917,5,28,"canonical Wnt signaling pathway","BP","Wnt receptor signaling pathway through beta-catenin","signal transduction","P","PGEN_.00g208580; PGEN_.00g010610; PGEN_.00g162010; PGEN_.00g299380; PGEN_.00g042660","Q3L254; O75581; Q961D9; C0HL13; O08586","WNT7B_CHICK; LRP6_HUMAN; BCL9_DROME; LRP2_PIG; PTEN_MOUSE","Protein Wnt-7b; Low-density lipoprotein receptor-related protein 6 (LRP-6); Protein BCL9 homolog (Protein legless); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"2","GO:0042733",0.00325955012583547,0.999533723370006,5,31,"embryonic digit morphogenesis","BP","embryonic digit morphogenesis","developmental processes","P","PGEN_.00g190430; PGEN_.00g325420; PGEN_.00g304170; PGEN_.00g341580; PGEN_.00g290300","O75096; Q6UX40; Q9NSC2; Q13485; P69478","LRP4_HUMAN; TM107_HUMAN; SALL1_HUMAN; SMAD4_HUMAN; CHSTB_RAT","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Transmembrane protein 107; Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"3","GO:0016051",0.00462471046140828,0.999681665376532,3,14,"carbohydrate biosynthetic process","BP","carbohydrate biosynthetic process","other metabolic processes","P","PGEN_.00g049950; PGEN_.00g293980; PGEN_.00g290300","Q8NET6; Q8NCH0; P69478","CHSTD_HUMAN; CHSTE_HUMAN; CHSTB_RAT","Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3); Carbohydrate sulfotransferase 14 (EC 2.8.2.35) (Dermatan 4-sulfotransferase 1) (D4ST-1) (hD4ST1); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"4","GO:0030534",0.00696719324745898,0.999103254092223,4,23,"adult behavior","BP","adult behavior","other biological processes","P","PGEN_.00g211830; PGEN_.00g334800; PGEN_.00g127090; PGEN_.00g042660","P16056; Q9Y4C0; Q92542; O08586","MET_MOUSE; NRX3A_HUMAN; NICA_HUMAN; PTEN_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Neurexin-3 (Neurexin III-alpha) (Neurexin-3-alpha); Nicastrin; Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"5","GO:0007611",0.00863288173562053,0.998806353462801,4,25,"learning or memory","BP","learning or memory","other biological processes","P","PGEN_.00g092010; PGEN_.00g279870; PGEN_.00g127090; PGEN_.00g042660","P51816; P00522; Q92542; O08586","AFF2_HUMAN; ABL_DROME; NICA_HUMAN; PTEN_MOUSE","AF4/FMR2 family member 2 (Fragile X E mental retardation syndrome protein) (Fragile X mental retardation 2 protein) (FMR2P) (Protein FMR-2) (Protein Ox19); Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); Nicastrin; Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"6","GO:0014033",0.00899356701281925,0.999694091602565,2,6,"neural crest cell differentiation","BP","neural crest cell differentiation","developmental processes","P","PGEN_.00g010610; PGEN_.00g341580","O75581; Q13485","LRP6_HUMAN; SMAD4_HUMAN","Low-density lipoprotein receptor-related protein 6 (LRP-6); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"7","GO:0045746",0.00912203036515874,0.999186636188485,3,15,"negative regulation of Notch signaling pathway","BP","negative regulation of Notch signaling pathway","signal transduction","P","PGEN_.00g199570; PGEN_.00g238380; PGEN_.00g258970","Q9VVI3; Q4R562; Q923S6","NEDD4_DROME; ARRB1_MACFA; NEUL1_MOUSE","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Beta-arrestin-1 (Arrestin beta-1); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"8","GO:0007528",0.00973660591043179,0.998138754214015,5,43,"neuromuscular junction development","BP","neuromuscular junction development","cell organization and biogenesis","P","PGEN_.00g149640; PGEN_.00g199570; PGEN_.00g327330; PGEN_.00g330670; PGEN_.00g199580","Q80YX1; Q9VVI3; P31696; O60229; P46935","TENA_MOUSE; NEDD4_DROME; AGRIN_CHICK; KALRN_HUMAN; NEDD4_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"9","GO:0006351",0.0130433051063894,0.997907794115661,4,34,"transcription, DNA-templated","BP","transcription, DNA-dependent","RNA metabolism","P","PGEN_.00g207710; PGEN_.00g162010; PGEN_.00g014630; PGEN_.00g009310","Q6NZ06; Q961D9; Q6ZPV2; P48380","ILF2_DANRE; BCL9_DROME; INO80_MOUSE; RFX3_HUMAN","Interleukin enhancer-binding factor 2 homolog; Protein BCL9 homolog (Protein legless); Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80); Transcription factor RFX3 (Regulatory factor X 3)"
"10","GO:0048663",0.0132407801826753,0.999448078990023,2,6,"neuron fate commitment","BP","neuron fate commitment","developmental processes","P","PGEN_.00g341580; PGEN_.00g242340","Q13485; Q01705","SMAD4_HUMAN; NOTC1_MOUSE","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
