"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"1","GO:0007141",0.021675753617918,0.998715611164736,2,8,"male meiosis I","BP","male meiosis I","cell cycle and proliferation","P"
"2","GO:0008285",0.0369458860390869,0.985948364568153,8,125,"negative regulation of cell population proliferation","BP","negative regulation of cell proliferation","cell cycle and proliferation","P"
"3","GO:0007528",0.00973660591043179,0.998138754214015,5,43,"neuromuscular junction development","BP","neuromuscular junction development","cell organization and biogenesis","P"
"4","GO:0048681",0.018160516925359,0.999056272837642,2,7,"negative regulation of axon regeneration","BP","negative regulation of axon regeneration","cell organization and biogenesis","P"
"5","GO:0070207",0.0211016698784615,0.998733513056504,2,9,"protein homotrimerization","BP","protein homotrimerization","cell organization and biogenesis","P"
"6","GO:0010977",0.0258781603110053,0.996454872876845,3,20,"negative regulation of neuron projection development","BP","negative regulation of neuron projection development","cell organization and biogenesis","P"
"7","GO:0016199",0.0286417734776319,0.996030992826118,3,16,"axon midline choice point recognition","BP","axon midline choice point recognition","cell organization and biogenesis","P"
"8","GO:0006906",0.0443404320163135,0.995816637588999,2,12,"vesicle fusion","BP","vesicle fusion","cell organization and biogenesis","P"
"9","GO:0002092",0.0494943881559121,0.994984325060638,2,13,"positive regulation of receptor internalization","BP","positive regulation of receptor internalization","cell organization and biogenesis","P"
"10","GO:0042733",0.00325955012583547,0.999533723370006,5,31,"embryonic digit morphogenesis","BP","embryonic digit morphogenesis","developmental processes","P"
"11","GO:0014033",0.00899356701281925,0.999694091602565,2,6,"neural crest cell differentiation","BP","neural crest cell differentiation","developmental processes","P"
"12","GO:0048663",0.0132407801826753,0.999448078990023,2,6,"neuron fate commitment","BP","neuron fate commitment","developmental processes","P"
"13","GO:0016322",0.0135537891795847,0.998586622030422,3,16,"neuron remodeling","BP","neuron remodeling","developmental processes","P"
"14","GO:0001702",0.0136962897387184,0.998553854267533,3,17,"gastrulation with mouth forming second","BP","gastrulation with mouth forming second","developmental processes","P"
"15","GO:0042475",0.01881413464009,0.997717247706491,3,20,"odontogenesis of dentin-containing tooth","BP","odontogenesis of dentine-containing tooth","developmental processes","P"
"16","GO:0031018",0.0224893405200419,0.998603487153776,2,9,"endocrine pancreas development","BP","endocrine pancreas development","developmental processes","P"
"17","GO:0010719",0.0240439735267727,0.99862199546029,2,6,"negative regulation of epithelial to mesenchymal transition","BP","negative regulation of epithelial to mesenchymal transition","developmental processes","P"
"18","GO:0048754",0.0247023886384623,0.99842995281009,2,8,"branching morphogenesis of an epithelial tube","BP","branching morphogenesis of a tube","developmental processes","P"
"19","GO:0060173",0.0265898859809897,0.996300350613259,3,21,"limb development","BP","limb development","developmental processes","P"
"20","GO:0030279",0.0269288088033782,0.998157964952874,2,9,"negative regulation of ossification","BP","negative regulation of ossification","developmental processes","P"
"21","GO:0050771",0.0385581356839269,0.996728224621268,2,10,"negative regulation of axonogenesis","BP","negative regulation of axonogenesis","developmental processes","P"
"22","GO:0009792",0.0389112609681403,0.996681750679896,2,10,"embryo development ending in birth or egg hatching","BP","embryonic development ending in birth or egg hatching","developmental processes","P"
"23","GO:0030326",0.040116059303628,0.993325653458313,3,26,"embryonic limb morphogenesis","BP","embryonic limb morphogenesis","developmental processes","P"
"24","GO:0060444",0.0474985254458433,0.995406264329211,2,11,"branching involved in mammary gland duct morphogenesis","BP","branching involved in mammary gland duct morphogenesis","developmental processes","P"
"25","GO:0045740",0.0386225778675204,0.996665933096811,2,11,"positive regulation of DNA replication","BP","positive regulation of DNA replication","DNA metabolism","P"
"26","GO:0030534",0.00696719324745898,0.999103254092223,4,23,"adult behavior","BP","adult behavior","other biological processes","P"
"27","GO:0007611",0.00863288173562053,0.998806353462801,4,25,"learning or memory","BP","learning or memory","other biological processes","P"
"28","GO:0060179",0.0149858121886381,0.999296787735701,2,7,"male mating behavior","BP","male mating behavior","other biological processes","P"
"29","GO:0042711",0.015443676277473,0.999301578346905,2,6,"maternal behavior","BP","maternal behavior","other biological processes","P"
"30","GO:0010225",0.0177782010160117,0.999052227610788,2,8,"response to UV-C","BP","response to UV-C","other biological processes","P"
"31","GO:0010614",0.0306044719484994,0.997709804167106,2,10,"negative regulation of cardiac muscle hypertrophy","BP","negative regulation of cardiac muscle hypertrophy","other biological processes","P"
