"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"PGEN_00000114"	2.07813138813331e-42	1.83149033613572e-151	0.165197169037133	2.22360058530264e-40	1.08871925536956e-150	0.382040107678485
"PGEN_00001153"	4.58863353394301e-22	0.00271276680879952	5.99193526384716e-07	2.45491894065951e-20	0.00558203939502978	3.5618726290647e-06
"PGEN_00000166"	1.16261138669426e-14	0.000440016737339753	0.222607768800581	4.14664727920951e-13	0.00102351719337725	0.449415684182304
"PGEN_00000039"	7.24521370097138e-08	3.22240200993543e-222	2.07537928197469e-13	1.93809466500984e-06	2.02821773566524e-221	1.30626813630171e-12
"PGEN_00001310"	3.00307648228519e-07	1.1189511761752e-41	0.470355374484998	6.4265836720903e-06	4.27599199466951e-41	0.686413138503631
"PGEN_00000656"	4.0024202436242e-07	0	0	7.13764943446316e-06	0	0
"PGEN_00000265"	2.85655404112073e-06	1.25430102921009e-277	0.0175316795386252	4.3664468914274e-05	8.94734734169868e-277	0.0694773966901073
"PGEN_00001257"	3.3627143346767e-06	0.00481139446676286	0.00521024367145539	4.49763042263008e-05	0.00953368903599306	0.0222998429138291
"PGEN_00001430"	4.07865162421095e-06	0.00186649707212168	3.82887628550363e-06	4.84906359767302e-05	0.0039943037343404	2.15626190815204e-05
"PGEN_00000055"	5.47468531953737e-06	0.71008546975826	0.104121430891579	5.85791329190499e-05	0.80207300653472	0.307214961862776
"PGEN_00001253"	1.12824469671454e-05	0.000650750546721517	0.753815319286998	0.000100601818790379	0.00145063142706672	0.864395206578828
"PGEN_00001291"	1.12303993678839e-05	3.54445279324101e-131	0.0993762557124919	0.000100601818790379	1.89628224438394e-130	0.303807410321047
"PGEN_00001648"	1.35666915424442e-05	1.01132700027926e-29	0.11174976068596	0.000111664307310887	3.60706630099603e-29	0.314663799826255
"PGEN_00000233"	4.63017767046464e-05	0.371204314813299	0.303507281730351	0.000353877864814083	0.490356317099049	0.515534934872407
"PGEN_00000682"	0.000237965723833779	1.4158250776138e-19	0.759807379182568	0.00169748883001429	4.88688010660246e-19	0.864395206578828
"PGEN_00001636"	0.000715336818139423	0.00897935481920875	0.133141706756448	0.00450241409064225	0.0168559818536024	0.356154065573499
"PGEN_00001635"	0.000715336818139423	0.00897935481920875	0.133141706756448	0.00450241409064225	0.0168559818536024	0.356154065573499
"PGEN_00000146"	0.00148370219154778	0.481404195029412	0.00467609128653708	0.00881978524975625	0.596084675941591	0.0208475736524778
"PGEN_00001637"	0.00649558976018701	0.820407590326911	0.897188148485923	0.036580426544211	0.886703153181611	0.950486454336572
"PGEN_00000653"	0.00812298619209391	0.0250200206068567	0.860655623521704	0.0415796193652319	0.0399573463422935	0.939695425681861
"PGEN_00000787"	0.00890137171119155	0	0	0.0415796193652319	0	0
"PGEN_00000216"	0.00893767519065732	2.7341670264742e-49	0.0730077260259459	0.0415796193652319	1.12521489166438e-48	0.246309027829133
"PGEN_00001480"	0.00832915026293944	0.643017331763765	0.531099151916224	0.0415796193652319	0.759972397854329	0.719833640102791
"PGEN_00000315"	0.0101634926122459	4.22097180651937e-15	0.201679655509618	0.0434997483804123	1.32836465675757e-14	0.414994675760176
"PGEN_00001292"	0.0099642614753773	0.0460168295370987	0.658403756730933	0.0434997483804123	0.0713594313111531	0.800559113297839
"PGEN_00000136"	0.0113646111018262	0	0	0.0467697456882845	0	0
"PGEN_00000113"	0.0119201192038867	0	0	0.0472389909191067	0	0
