"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"2","GO:0000978",0.0316712909648441,0.989226095634839,7,113,NA,NA,"MATCH",1,"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Interacting selectively and non-covalently with a specific upstream regulatory DNA sequence (transcription factor recognition sequence or binding site) located in cis relative to the transcription start site (i.e., on the same strand of DNA) of a gene transcribed by RNA polymerase II.","GOTerm"
"201","GO:0061630",0.0442533443345669,0.98381727544517,7,120,NA,NA,"MATCH",1,"GO:0061630","ubiquitin protein ligase activity","MF","Catalysis of the transfer of ubiquitin to a substrate protein via the reaction X-ubiquitin + S -> X + S-ubiquitin, where X is either an E2 or E3 enzyme, the X-ubiquitin linkage is a thioester bond, and the S-ubiquitin linkage is an amide bond: an isopeptide bond between the C-terminal glycine of ubiquitin and the epsilon-amino group of lysine residues in the substrate or, in the linear extension of ubiquitin chains, a peptide bond the between the C-terminal glycine and N-terminal methionine of ubiquitin residues.","GOTerm"
"31","GO:0004518",0.000266856165600667,0.999979158858389,5,23,"nuclease activity","MF","MATCH",1,"GO:0004518","nuclease activity","MF","Catalysis of the hydrolysis of ester linkages within nucleic acids.","GOSlimTerm"
"86","GO:0016740",0.0172964696453747,0.996127013421023,5,56,NA,NA,"MATCH",1,"GO:0016740","transferase activity","MF","Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2.","GOSlimTerm"
"3","GO:0001537",0.00247192302277258,0.999870872901608,3,11,NA,NA,"MATCH",1,"GO:0001537","N-acetylgalactosamine 4-O-sulfotransferase activity","MF","Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + N-acetyl-D-galactosamine = adenosine 3',5'-bisphosphate + N-acetyl-D-galactosamine 4-sulfate.","GOTerm"
"88","GO:0017046",0.0311286284498313,0.995308861499554,3,26,NA,NA,"MATCH",1,"GO:0017046","peptide hormone binding","MF","Interacting selectively and non-covalently with any peptide with hormonal activity in animals.","GOTerm"
"9","GO:0001733",0.0342168957221983,0.997234866985371,2,11,"galactosylceramide sulfotransferase activity","MF","MATCH",1,"GO:0001733","galactosylceramide sulfotransferase activity","MF","Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + a galactosylceramide = adenosine 3',5'-bisphosphate + a galactosylceramidesulfate.","GOTerm"
"29","GO:0004198",0.0269003607887824,0.998122366645039,2,10,"calcium-dependent cysteine-type endopeptidase activity","MF","MATCH",1,"GO:0004198","calcium-dependent cysteine-type endopeptidase activity","MF","Catalysis of the hydrolysis of nonterminal peptide bonds in a polypeptide chain by a mechanism using a cysteine residue at the enzyme active center, and requiring the presence of calcium.","GOTerm"
"34","GO:0004991",0.00078860098474228,1,2,2,"parathyroid hormone receptor activity","MF","MATCH",1,"GO:0004991","parathyroid hormone receptor activity","MF","Combining with parathyroid hormone to initiate a change in cell activity.","GOTerm"
"36","GO:0005245",0.0184003462343274,0.999000953377908,2,8,"voltage-gated calcium channel activity","MF","MATCH",1,"GO:0005245","voltage-gated calcium channel activity","MF","Enables the transmembrane transfer of a calcium ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded.","GOTerm"
