"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"1","GO:0000226",0.0324948627160586,0.990342385210702,6,43,"microtubule cytoskeleton organization","BP","microtubule cytoskeleton organization","cell organization and biogenesis","P","PGEN_.00g057650; PGEN_.00g274530; PGEN_.00g278620; PGEN_.00g301440; PGEN_.00g269010; PGEN_.00g233580","Q28205; P06603; Q8K389; Q5T5Y3; Q8TEW0; P68372","TBCD_BOVIN; TBA1_DROME; CK5P2_MOUSE; CAMP1_HUMAN; PARD3_HUMAN; TBB4B_MOUSE","Tubulin-specific chaperone D (Beta-tubulin cofactor D) (Tubulin-folding cofactor D); Tubulin alpha-1 chain; CDK5 regulatory subunit-associated protein 2 (CDK5 activator-binding protein C48); Calmodulin-regulated spectrin-associated protein 1; Partitioning defective 3 homolog (PAR-3) (PARD-3) (Atypical PKC isotype-specific-interacting protein) (ASIP) (CTCL tumor antigen se2-5) (PAR3-alpha); Tubulin beta-4B chain (Tubulin beta-2C chain)"
"2","GO:0070830",0.0435779748558462,0.993332199033497,3,11,"bicellular tight junction assembly","BP","","cell organization and biogenesis","None","PGEN_.00g017050; PGEN_.00g057650; PGEN_.00g269010","Q5RDQ2; Q28205; Q8TEW0","MPP5_PONAB; TBCD_BOVIN; PARD3_HUMAN","MAGUK p55 subfamily member 5; Tubulin-specific chaperone D (Beta-tubulin cofactor D) (Tubulin-folding cofactor D); Partitioning defective 3 homolog (PAR-3) (PARD-3) (Atypical PKC isotype-specific-interacting protein) (ASIP) (CTCL tumor antigen se2-5) (PAR3-alpha)"
"3","GO:0022604",0.0439415217219145,0.992781973325579,3,16,"regulation of cell morphogenesis","BP","regulation of cell morphogenesis","cell organization and biogenesis","P","PGEN_.00g206990; PGEN_.00g301440; PGEN_.00g223270","Q5SVZ6; Q5T5Y3; Q803T2","ZMYM1_HUMAN; CAMP1_HUMAN; STRP1_DANRE","Zinc finger MYM-type protein 1; Calmodulin-regulated spectrin-associated protein 1; Striatin-interacting protein 1 homolog"
"4","GO:0048709",0.0160493201933898,0.998336192573799,3,11,"oligodendrocyte differentiation","BP","oligodendrocyte differentiation","developmental processes","P","PGEN_.00g047880; PGEN_.00g242340; PGEN_.00g009140","P57103; Q01705; Q8BYM5","NAC3_HUMAN; NOTC1_MOUSE; NLGN3_MOUSE","Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Neuroligin-3 (Gliotactin homolog)"
"5","GO:0010832",0.0240850971576292,0.997154322432863,3,10,"negative regulation of myotube differentiation","BP","negative regulation of myotube differentiation","developmental processes","P","PGEN_.00g242340; PGEN_.00g264510; PGEN_.00g105500","Q01705; P83038; P06731","NOTC1_MOUSE; HDAC4_CHICK; CEAM5_HUMAN","Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Histone deacetylase 4 (HD4) (EC 3.5.1.98); Carcinoembryonic antigen-related cell adhesion molecule 5 (Carcinoembryonic antigen) (CEA) (Meconium antigen 100) (CD antigen CD66e)"
"6","GO:0021587",0.028509965517928,0.998205491334578,2,6,"cerebellum morphogenesis","BP","cerebellum morphogenesis","developmental processes","P","PGEN_.00g134810; PGEN_.00g010620","P18887; O75581","XRCC1_HUMAN; LRP6_HUMAN","DNA repair protein XRCC1 (X-ray repair cross-complementing protein 1); Low-density lipoprotein receptor-related protein 6 (LRP-6)"
"7","GO:0001890",0.0307274902570102,0.995705810367314,3,14,"placenta development","BP","placenta development","developmental processes","P","PGEN_.00g211830; PGEN_.00g020710; PGEN_.00g272660","P16056; Q13686; Q13490","MET_MOUSE; ALKB1_HUMAN; BIRC2_HUMAN","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Nucleic acid dioxygenase ALKBH1 (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 1) (Alpha-ketoglutarate-dependent dioxygenase ABH1) (DNA 6mA demethylase) (DNA N6-methyl adenine demethylase ALKBH1) (EC 1.14.11.51) (DNA lyase ABH1) (EC 4.2.99.18) (DNA oxidative demethylase ALKBH1) (EC 1.14.11.33) (mRNA N(3)-methylcytidine demethylase) (EC 1.14.11.-); Baculoviral IAP repeat-containing protein 2 (EC 2.3.2.27) (Cellular inhibitor of apoptosis 1) (C-IAP1) (IAP homolog B) (Inhibitor of apoptosis protein 2) (hIAP-2) (hIAP2) (RING finger protein 48) (RING-type E3 ubiquitin transferase BIRC2) (TNFR2-TRAF-signaling complex protein 2)"
"8","GO:0031175",0.0398142647547406,0.986135129543044,7,56,"neuron projection development","BP","neuron projection development","developmental processes","P","PGEN_.00g149640; PGEN_.00g232390; PGEN_.00g301440; PGEN_.00g234980; PGEN_.00g020710; PGEN_.00g050270; PGEN_.00g101900","Q80YX1; Q90600; Q5T5Y3; Q15262; Q13686; P59759; P35822","TENA_MOUSE; RB_CHICK; CAMP1_HUMAN; PTPRK_HUMAN; ALKB1_HUMAN; MRTFB_MOUSE; PTPRK_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); Retinoblastoma-associated protein (p104) (pRb) (Rb); Calmodulin-regulated spectrin-associated protein 1; Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48); Nucleic acid dioxygenase ALKBH1 (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 1) (Alpha-ketoglutarate-dependent dioxygenase ABH1) (DNA 6mA demethylase) (DNA N6-methyl adenine demethylase ALKBH1) (EC 1.14.11.51) (DNA lyase ABH1) (EC 4.2.99.18) (DNA oxidative demethylase ALKBH1) (EC 1.14.11.33) (mRNA N(3)-methylcytidine demethylase) (EC 1.14.11.-); Myocardin-related transcription factor B (MRTF-B) (MKL/myocardin-like protein 2); Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48)"
"9","GO:0045165",0.0310206383788323,0.993851248720062,4,20,"cell fate commitment","BP","cell fate commitment","other biological processes","P","PGEN_.00g208580; PGEN_.00g204470; PGEN_.00g242340; PGEN_.00g076410","Q3L254; P41221; Q01705; Q60636","WNT7B_CHICK; WNT5A_HUMAN; NOTC1_MOUSE; PRDM1_MOUSE","Protein Wnt-7b; Protein Wnt-5a; Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; PR domain zinc finger protein 1 (EC 2.1.1.-) (B lymphocyte-induced maturation protein 1) (Blimp-1) (Beta-interferon gene positive regulatory domain I-binding factor) (PR domain-containing protein 1)"
"10","GO:0050892",0.0368210396679225,0.9973342921448,2,6,"intestinal absorption","BP","intestinal absorption","other biological processes","P","PGEN_.00g076930; PGEN_.00g065950","P70057; O73925","KCNQ1_XENLA; KCNQ1_SQUAC","Potassium voltage-gated channel subfamily KQT member 1 (IKs producing slow voltage-gated potassium channel subunit alpha xKvLQT1) (KQT-like 1) (Voltage-gated potassium channel subunit Kv7.1); Potassium voltage-gated channel subfamily KQT member 1 (IKs producing slow voltage-gated potassium channel subunit alpha KvLQT1) (KQT-like 1) (Voltage-gated potassium channel subunit Kv7.1)"
"11","GO:0032880",0.0382886989428629,0.989975773810076,5,27,"regulation of protein localization","BP","regulation of protein localization","other biological processes","P","PGEN_.00g083720; PGEN_.00g279870; PGEN_.00g290440; PGEN_.00g033560; PGEN_.00g087190","Q60949; P00522; Q91V41; Q922B6; O75592","TBCD1_MOUSE; ABL_DROME; RAB14_MOUSE; TRAF7_MOUSE; MYCB2_HUMAN","TBC1 domain family member 1; Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); Ras-related protein Rab-14; E3 ubiquitin-protein ligase TRAF7 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TRAF7) (TNF receptor-associated factor 7); E3 ubiquitin-protein ligase MYCBP2 (EC 2.3.2.-) (Myc-binding protein 2) (Protein associated with Myc)"
"12","GO:0042417",0.0362848681303365,0.994740454265986,3,12,"dopamine metabolic process","BP","dopamine metabolic process","other metabolic processes","P","PGEN_.00g164020; PGEN_.00g148340; PGEN_.00g278670","P16066; P16066; P18293","ANPRA_HUMAN; ANPRA_HUMAN; ANPRA_MOUSE","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"
"13","GO:0035278",0.0323411923621789,0.997819479309335,2,6,"miRNA mediated inhibition of translation","BP","gene silencing by miRNA, negative regulation of translation","protein metabolism","P","PGEN_.00g309470; PGEN_.00g325600","Q9UKV8; Q99466","AGO2_HUMAN; NOTC4_HUMAN","Protein argonaute-2 (Argonaute2) (hAgo2) (EC 3.1.26.n2) (Argonaute RISC catalytic component 2) (Eukaryotic translation initiation factor 2C 2) (eIF-2C 2) (eIF2C 2) (PAZ Piwi domain protein) (PPD) (Protein slicer); Neurogenic locus notch homolog protein 4 (Notch 4) (hNotch4) [Cleaved into: Notch 4 extracellular truncation; Notch 4 intracellular domain]"
"14","GO:0006351",0.0261375883411199,0.993681791044771,5,34,"transcription, DNA-templated","BP","transcription, DNA-dependent","RNA metabolism","P","PGEN_.00g009310; PGEN_.00g040360; PGEN_.00g207680; PGEN_.00g312300; PGEN_.00g014630","P48380; Q8I8U7; Q6P8G1; Q9BTC0; Q6ZPV2","RFX3_HUMAN; TRA1_DROME; ILF2_XENTR; DIDO1_HUMAN; INO80_MOUSE","Transcription factor RFX3 (Regulatory factor X 3); Transcription-associated protein 1 (dTRA1); Interleukin enhancer-binding factor 2 homolog; Death-inducer obliterator 1 (DIO-1) (hDido1) (Death-associated transcription factor 1) (DATF-1); Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80)"
"15","GO:0019933",0.0371683580542198,0.992198547631101,4,20,"cAMP-mediated signaling","BP","cAMP-mediated signaling","signal transduction","P","PGEN_.00g268760; PGEN_.00g007340; PGEN_.00g101290; PGEN_.00g059160","Q9EQZ6; Q08499; P14099; C6KFA3","RPGF4_MOUSE; PDE4D_HUMAN; PDE2A_BOVIN; AGRG6_DANRE","Rap guanine nucleotide exchange factor 4 (Exchange factor directly activated by cAMP 2) (Exchange protein directly activated by cAMP 2) (EPAC 2) (cAMP-dependent Rap1 guanine-nucleotide exchange factor) (cAMP-regulated guanine nucleotide exchange factor II) (cAMP-GEFII); cAMP-specific 3',5'-cyclic phosphodiesterase 4D (EC 3.1.4.53) (DPDE3) (PDE43); cGMP-dependent 3',5'-cyclic phosphodiesterase (EC 3.1.4.17) (Cyclic GMP-stimulated phosphodiesterase) (CGS-PDE) (cGSPDE); Adhesion G-protein coupled receptor G6 (G-protein coupled receptor 126) [Cleaved into: ADGRG6 N-terminal fragment (ADGRG6-NTF); ADGRG6 C-terminal fragment (ADGRG6-CTF)]"
"16","GO:0030514",0.0381265734577389,0.989834245437051,5,33,"negative regulation of BMP signaling pathway","BP","negative regulation of BMP signaling pathway","signal transduction","P","PGEN_.00g204470; PGEN_.00g116670; PGEN_.00g348700; PGEN_.00g242340; PGEN_.00g336990","P41221; O88307; Q9UPN9; Q01705; Q9UPN9","WNT5A_HUMAN; SORL_MOUSE; TRI33_HUMAN; NOTC1_MOUSE; TRI33_HUMAN","Protein Wnt-5a; Sortilin-related receptor (Gp250) (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (LDLR relative with 11 ligand-binding repeats) (LR11) (SorLA-1) (Sorting protein-related receptor containing LDLR class A repeats) (mSorLA); E3 ubiquitin-protein ligase TRIM33 (EC 2.3.2.27) (Ectodermin homolog) (RET-fused gene 7 protein) (Protein Rfg7) (RING-type E3 ubiquitin transferase TRIM33) (Transcription intermediary factor 1-gamma) (TIF1-gamma) (Tripartite motif-containing protein 33); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; E3 ubiquitin-protein ligase TRIM33 (EC 2.3.2.27) (Ectodermin homolog) (RET-fused gene 7 protein) (Protein Rfg7) (RING-type E3 ubiquitin transferase TRIM33) (Transcription intermediary factor 1-gamma) (TIF1-gamma) (Tripartite motif-containing protein 33)"
"17","GO:0060392",0.0407187379835152,0.996883734823025,2,6,"negative regulation of SMAD protein signal transduction","BP","negative regulation of SMAD protein nuclear translocation","signal transduction","P","PGEN_.00g051430; PGEN_.00g303240","Q2HJF4; Q66K08","PBLD_BOVIN; CILP1_MOUSE","Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-); Cartilage intermediate layer protein 1 (CILP-1) [Cleaved into: Cartilage intermediate layer protein 1 C1; Cartilage intermediate layer protein 1 C2]"
"18","GO:0010753",0.0467660896694147,0.992197060122448,3,15,"positive regulation of cGMP-mediated signaling","BP","positive regulation of cGMP-mediated signaling","signal transduction","P","PGEN_.00g164020; PGEN_.00g148340; PGEN_.00g278670","P16066; P16066; P18293","ANPRA_HUMAN; ANPRA_HUMAN; ANPRA_MOUSE","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"
"19","GO:0045088",0.00641509390882176,0.99923664980398,4,16,"regulation of innate immune response","BP","regulation of innate immune response","stress response","P","PGEN_.00g263790; PGEN_.00g272660; PGEN_.00g302590; PGEN_.00g022920","Q9I926; Q13490; Q9I925; Q502K2","FUCL6_ANGJA; BIRC2_HUMAN; FUCL7_ANGJA; SAMH1_DANRE","Fucolectin-6; Baculoviral IAP repeat-containing protein 2 (EC 2.3.2.27) (Cellular inhibitor of apoptosis 1) (C-IAP1) (IAP homolog B) (Inhibitor of apoptosis protein 2) (hIAP-2) (hIAP2) (RING finger protein 48) (RING-type E3 ubiquitin transferase BIRC2) (TNFR2-TRAF-signaling complex protein 2); Fucolectin-7; Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 (dNTPase) (EC 3.1.5.-)"
"20","GO:0070417",0.0284777425665183,0.998208621088491,2,6,"cellular response to cold","BP","cellular response to cold","stress response","P","PGEN_.00g277910; PGEN_.00g236120","Q61165; Q27968","SL9A1_MOUSE; DNJC3_BOVIN","Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1); DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)"
"21","GO:0050729",0.0356486737688707,0.992488112695054,4,23,"positive regulation of inflammatory response","BP","positive regulation of inflammatory response","stress response","P","PGEN_.00g204470; PGEN_.00g279490; PGEN_.00g003430; PGEN_.00g101290","P41221; P42231; Q2V897; P14099","WNT5A_HUMAN; STA5A_SHEEP; TLR2_BOSTR; PDE2A_BOVIN","Protein Wnt-5a; Signal transducer and activator of transcription 5A (Mammary gland factor); Toll-like receptor 2 (CD antigen CD282); cGMP-dependent 3',5'-cyclic phosphodiesterase (EC 3.1.4.17) (Cyclic GMP-stimulated phosphodiesterase) (CGS-PDE) (cGSPDE)"
"22","GO:0007589",0.0105466893787707,0.999118524028873,3,9,"body fluid secretion","BP","body fluid secretion","transport","P","PGEN_.00g164020; PGEN_.00g290440; PGEN_.00g148340","P16066; Q91V41; P16066","ANPRA_HUMAN; RAB14_MOUSE; ANPRA_HUMAN","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Ras-related protein Rab-14; Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"
"23","GO:0043271",0.0353673317907653,0.997495631574361,2,6,"negative regulation of ion transport","BP","negative regulation of ion transport","transport","P","PGEN_.00g159920; PGEN_.00g207910","P24587; Q8IPH9","AKAP5_RAT; SLOB_DROME","A-kinase anchor protein 5 (AKAP-5) (A-kinase anchor protein 150 kDa) (AKAP 150) (P150) (cAMP-dependent protein kinase regulatory subunit II high affinity-binding protein); Slowpoke-binding protein"
"24","GO:0003429",0.0308345757633162,0.995741419323083,3,13,"growth plate cartilage chondrocyte morphogenesis","BP",NA,NA,NA,"PGEN_.00g198010; PGEN_.00g127990; PGEN_.00g034040","P05099; Q60847; O89029","MATN1_CHICK; COCA1_MOUSE; MATN4_MOUSE","Cartilage matrix protein (Matrilin-1); Collagen alpha-1(XII) chain; Matrilin-4 (MAT-4)"
"25","GO:0035815",0.0346869470667675,0.997569868284598,2,6,"positive regulation of renal sodium excretion","BP",NA,NA,NA,"PGEN_.00g164020; PGEN_.00g148340","P16066; P16066","ANPRA_HUMAN; ANPRA_HUMAN","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"
"26","GO:0070886",0.0355454247209809,0.997476064977317,2,6,"positive regulation of calcineurin-NFAT signaling cascade","BP",NA,NA,NA,"PGEN_.00g277910; PGEN_.00g159920","Q61165; P24587","SL9A1_MOUSE; AKAP5_RAT","Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1); A-kinase anchor protein 5 (AKAP-5) (A-kinase anchor protein 150 kDa) (AKAP 150) (P150) (cAMP-dependent protein kinase regulatory subunit II high affinity-binding protein)"
"27","GO:0090090",0.0394000689329074,0.987686705514867,6,46,"negative regulation of canonical Wnt signaling pathway","BP",NA,NA,NA,"PGEN_.00g204470; PGEN_.00g111560; PGEN_.00g242340; PGEN_.00g072570; PGEN_.00g190430; PGEN_.00g010620","P41221; Q90Z05; Q01705; O95835; O75096; O75581","WNT5A_HUMAN; VNG2B_XENLA; NOTC1_MOUSE; LATS1_HUMAN; LRP4_HUMAN; LRP6_HUMAN","Protein Wnt-5a; Vang-like protein 2-B (Protein strabismus-B) (Van Gogh-like protein 2-B) (Xstrabismus-B) (Xstbm-B); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Serine/threonine-protein kinase LATS1 (EC 2.7.11.1) (Large tumor suppressor homolog 1) (WARTS protein kinase) (h-warts); Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Low-density lipoprotein receptor-related protein 6 (LRP-6)"
"28","GO:0086091",0.0469913037657413,0.996105517605384,2,6,"regulation of heart rate by cardiac conduction","BP",NA,NA,NA,"PGEN_.00g252700; PGEN_.00g330320","Q9ESQ5; P54288","TRPM4_RAT; CACB2_RABIT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2); Voltage-dependent L-type calcium channel subunit beta-2 (CAB2) (Calcium channel voltage-dependent subunit beta 2)"
