"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	15	14	"PGEN_00000265"	"Ambient"	51.7241379310345
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	28	13	"PGEN_00000265"	"Ambient"	68.2926829268293
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	25	20	"PGEN_00000265"	"Ambient"	55.5555555555556
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	18	34	"PGEN_00000265"	"Ambient"	34.6153846153846
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	4	35	"PGEN_00000265"	"Ambient"	10.2564102564103
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	21	33	"PGEN_00000265"	"Ambient"	38.8888888888889
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	14	50	"PGEN_00000265"	"Ambient"	21.875
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	1	39	"PGEN_00000265"	"Ambient"	2.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	34	17	"PGEN_00000265"	"Ambient"	66.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	3	26	"PGEN_00000265"	"Ambient"	10.3448275862069
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	20	2	"PGEN_00000265"	"Ambient"	90.9090909090909
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	10	16	"PGEN_00000265"	"Ambient"	38.4615384615385
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	4	46	"PGEN_00000265"	"Ambient"	8
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	2	42	"PGEN_00000265"	"Ambient"	4.54545454545455
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	1	40	"PGEN_00000265"	"Ambient"	2.4390243902439
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	2	33	"PGEN_00000265"	"Ambient"	5.71428571428571
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	3	35	"PGEN_00000265"	"Ambient"	7.89473684210526
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	14	26	"PGEN_00000265"	"Ambient"	35
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	13	23	"PGEN_00000265"	"Ambient"	36.1111111111111
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	26	7	"PGEN_00000265"	"Ambient"	78.7878787878788
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	29	19	"PGEN_00000265"	"Ambient"	60.4166666666667
