"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	14	14	"PGEN_00000265"	"Ambient"	50
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	15	15	"PGEN_00000265"	"Ambient"	50
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	31	13	"PGEN_00000265"	"Ambient"	70.4545454545455
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	27	26	"PGEN_00000265"	"Ambient"	50.9433962264151
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	29	42	"PGEN_00000265"	"Ambient"	40.8450704225352
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	8	53	"PGEN_00000265"	"Ambient"	13.1147540983607
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	25	50	"PGEN_00000265"	"Ambient"	33.3333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	4	30	"PGEN_00000265"	"Ambient"	11.7647058823529
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	17	13	"PGEN_00000265"	"Ambient"	56.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	8	20	"PGEN_00000265"	"Ambient"	28.5714285714286
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	5	19	"PGEN_00000265"	"Ambient"	20.8333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	1	43	"PGEN_00000265"	"Ambient"	2.27272727272727
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	35	17	"PGEN_00000265"	"Ambient"	67.3076923076923
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	3	27	"PGEN_00000265"	"Ambient"	10
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	10	6	"PGEN_00000265"	"Ambient"	62.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210240	12	4	"PGEN_00000265"	"Ambient"	75
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	22	2	"PGEN_00000265"	"Ambient"	91.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	15	16	"PGEN_00000265"	"Ambient"	48.3870967741936
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	33	17	"PGEN_00000265"	"Ambient"	66
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	4	16	"PGEN_00000265"	"Ambient"	20
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	1	17	"PGEN_00000265"	"Ambient"	5.55555555555556
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	20	41	"PGEN_00000265"	"Ambient"	32.7868852459016
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	26	32	"PGEN_00000265"	"Ambient"	44.8275862068966
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	16	47	"PGEN_00000265"	"Ambient"	25.3968253968254
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	33	12	"PGEN_00000265"	"Ambient"	73.3333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	38	12	"PGEN_00000265"	"Ambient"	76
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	30	10	"PGEN_00000265"	"Ambient"	75
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	32	14	"PGEN_00000265"	"Ambient"	69.5652173913043
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	17	31	"PGEN_00000265"	"Ambient"	35.4166666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	32	10	"PGEN_00000265"	"Ambient"	76.1904761904762
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	33	11	"PGEN_00000265"	"Ambient"	75
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	38	11	"PGEN_00000265"	"Ambient"	77.5510204081633
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	36	20	"PGEN_00000265"	"Ambient"	64.2857142857143
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	33	11	"PGEN_00000265"	"Ambient"	75
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	24	22	"PGEN_00000265"	"Ambient"	52.1739130434783
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	57	18	"PGEN_00000265"	"Ambient"	76
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	25	11	"PGEN_00000265"	"Ambient"	69.4444444444444
