"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"52","GO:0010629",0.021068067386267,0.989450817119432,18,124,NA,NA,"MATCH",1,"GO:0010629","negative regulation of gene expression","BP","Any process that decreases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product or products (proteins or RNA). This includes the production of an RNA transcript as well as any processing to produce a mature RNA product or an mRNA or circRNA (for protein-coding genes) and the translation of that mRNA or circRNA into protein. Protein maturation is included when required to form an active form of a product from an inactive precursor form.","GOTerm"
"58","GO:0016055",0.0149420097271667,0.99338396774097,15,93,NA,NA,"MATCH",1,"GO:0016055","Wnt signaling pathway","BP","The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell and ending with a change in cell state.","GOTerm"
"116","GO:0051607",0.0163427039912089,0.993181094686721,13,78,NA,NA,"MATCH",1,"GO:0051607","defense response to virus","BP","Reactions triggered in response to the presence of a virus that act to protect the cell or organism.","GOTerm"
"108","GO:0048511",0.0202184238369396,0.993526518808642,8,40,NA,NA,"MATCH",1,"GO:0048511","rhythmic process","BP","Any process pertinent to the generation and maintenance of rhythms in the physiology of an organism.","GOTerm"
"94","GO:0042752",0.0315697050786824,0.989876894014244,7,36,NA,NA,"MATCH",1,"GO:0042752","regulation of circadian rhythm","BP","Any process that modulates the frequency, rate or extent of a circadian rhythm. A circadian rhythm is a biological process in an organism that recurs with a regularity of approximately 24 hours.","GOTerm"
"67","GO:0022604",0.0011295369449478,0.999864790234538,6,15,NA,NA,"MATCH",1,"GO:0022604","regulation of cell morphogenesis","BP","Any process that modulates the frequency, rate or extent of cell morphogenesis. Cell morphogenesis is the developmental process in which the shape of a cell is generated and organized.","GOTerm"
"70","GO:0030317",0.0160986043905241,0.996178150786415,6,24,NA,NA,"MATCH",1,"GO:0030317","flagellated sperm motility","BP","Any process involved in the controlled movement of a flagellated sperm cell.","GOTerm"
"110","GO:0048813",0.0487080402916726,0.984469391645476,6,31,NA,NA,"MATCH",1,"GO:0048813","dendrite morphogenesis","BP","The process in which the anatomical structures of a dendrite are generated and organized.","GOTerm"
"123","GO:0060976",0.0212289825447743,0.994565274309619,6,26,NA,NA,"MATCH",1,"GO:0060976","coronary vasculature development","BP","The process whose specific outcome is the progression of the blood vessels of the heart over time, from its formation to the mature structure.","GOTerm"
"73","GO:0031532",0.0313688735246555,0.992463971206986,5,21,NA,NA,"MATCH",1,"GO:0031532","actin cytoskeleton reorganization","BP","A process that is carried out at the cellular level which results in dynamic structural changes to the arrangement of constituent parts of cytoskeletal structures comprising actin filaments and their associated proteins.","GOTerm"
"50","GO:0009247",0.0163190017632686,0.997609084771685,4,12,NA,NA,"MATCH",1,"GO:0009247","glycolipid biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of glycolipid, a class of 1,2-di-O-acylglycerols joined at oxygen 3 by a glycosidic linkage to a carbohydrate part (usually a mono-, di- or tri-saccharide).","GOTerm"
"79","GO:0032526",0.0352447473486431,0.993057198022449,4,15,NA,NA,"MATCH",1,"GO:0032526","response to retinoic acid","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a retinoic acid stimulus.","GOTerm"
"83","GO:0034058",0.00315390531415342,0.99976370253781,4,8,NA,NA,"MATCH",1,"GO:0034058","endosomal vesicle fusion","BP","The homotypic fusion of endocytic vesicles to form or add to an early endosome.","GOTerm"
"101","GO:0045807",0.0371945545225022,0.992545152610342,4,15,NA,NA,"MATCH",1,"GO:0045807","positive regulation of endocytosis","BP","Any process that activates or increases the frequency, rate or extent of endocytosis.","GOTerm"
"119","GO:0060068",0.0113950677006147,0.998544484194181,4,11,NA,NA,"MATCH",1,"GO:0060068","vagina development","BP","The reproductive developmental process whose specific outcome is the progression of the vagina over time, from its formation to the mature structure.","GOTerm"
