"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q8IWY4"	"PGEN_.00g165230"	1.30470836692325e-288	913	985	210	"sp|Q8IWY4|SCUB1_HUMAN"	53	124	2.58e-19	52.055	73	"SCUB1_HUMAN"	"Signal peptide, CUB and EGF-like domain-containing protein 1"	"SCUBE1"	"Homo sapiens (Human)"	"GO:0005509; GO:0005615; GO:0005886; GO:0006954; GO:0007512; GO:0007596; GO:0009791; GO:0009897; GO:0009986; GO:0019897; GO:0022617; GO:0042802; GO:0045446; GO:0045880; GO:0046982; GO:0051260"
"P97346"	"PGEN_.00g043790"	3.63775311896135e-210	172	305	310	"sp|P97346|NXN_MOUSE"	7	138	2.67e-33	41.045	134	"NXN_MOUSE"	"Nucleoredoxin (EC 1.8.1.8) (Protein Red-1)"	"Nxn Gn25"	"Mus musculus (Mouse)"	"GO:0001701; GO:0004791; GO:0005623; GO:0005634; GO:0005829; GO:0016055; GO:0030154; GO:0030178; GO:0031397; GO:0045454; GO:0047134; GO:0072358"
"Q29485"	"PGEN_.00g345410"	1.7184893167571e-162	191	367	153	"sp|Q29485|PLMN_ERIEU"	290	454	4.47e-09	25.824	182	"PLMN_ERIEU"	"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Plasmin heavy chain A, short form; Plasmin light chain B]"	"PLG"	"Erinaceus europaeus (Western European hedgehog)"	"GO:0004252; GO:0005576; GO:0007596; GO:0042730; GO:0048771"
"Q8NET6"	"PGEN_.00g049950"	3.25385644868225e-123	75	287	215	"sp|Q8NET6|CHSTD_HUMAN"	38	239	5.36e-18	28.44	218	"CHSTD_HUMAN"	"Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3)"	"CHST13"	"Homo sapiens (Human)"	"GO:0000139; GO:0001537; GO:0008146; GO:0016021; GO:0016051; GO:0030166; GO:0030206; GO:0047756"
"B3EWY9"	"PGEN_.00g116710"	4.22353936292422e-121	314	1384	698	"sp|B3EWY9|MLP_ACRMI"	1375	2432	4.6e-72	25.364	1167	"MLP_ACRMI"	"Mucin-like protein (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005509; GO:0007160; GO:0016021"
"Q92551"	"PGEN_.00g275080"	3.72904702353344e-116	24	435	529	"sp|Q92551|IP6K1_HUMAN"	61	448	4.01e-61	32.938	422	"IP6K1_HUMAN"	"Inositol hexakisphosphate kinase 1 (InsP6 kinase 1) (EC 2.7.4.21) (Inositol hexaphosphate kinase 1)"	"IP6K1 IHPK1 KIAA0263"	"Homo sapiens (Human)"	"GO:0000828; GO:0000832; GO:0001650; GO:0005524; GO:0005654; GO:0005829; GO:0032958; GO:0043647; GO:0046854; GO:0052723; GO:0052724; GO:0120163"
"O15118"	"PGEN_.00g282120"	3.89274664177227e-106	610	1253	352	"sp|O15118|NPC1_HUMAN"	336	922	2.07e-32	24.811	661	"NPC1_HUMAN"	"NPC intracellular cholesterol transporter 1 (Niemann-Pick C1 protein)"	"NPC1"	"Homo sapiens (Human)"	"GO:0001618; GO:0004888; GO:0005576; GO:0005635; GO:0005764; GO:0005765; GO:0005783; GO:0005794; GO:0005887; GO:0006486; GO:0006897; GO:0006914; GO:0007041; GO:0007628; GO:0008203; GO:0008206; GO:0015248; GO:0015485; GO:0016020; GO:0016021; GO:0016242; GO:0030301; GO:0031579; GO:0031902; GO:0032367; GO:0033344; GO:0034383; GO:0038023; GO:0042493; GO:0042632; GO:0045121; GO:0046686; GO:0046718; GO:0048471; GO:0060548; GO:0070062; GO:0071383; GO:0071404; GO:0090150; GO:1905103"
"P05099"	"PGEN_.00g198010"	3.24220515978942e-95	33	449	429	"sp|P05099|MATN1_CHICK"	30	455	1.13e-44	28.539	438	"MATN1_CHICK"	"Cartilage matrix protein (Matrilin-1)"	"MATN1 CMP"	"Gallus gallus (Chicken)"	"GO:0003429; GO:0005201; GO:0005509; GO:0005615; GO:0031012; GO:0062023"
NA	"PGEN_.00g130700"	9.98355481237555e-87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q61165"	"PGEN_.00g277910"	3.5581042648159e-85	41	597	785	"sp|Q61165|SL9A1_MOUSE"	58	621	5.45e-91	39.292	565	"SL9A1_MOUSE"	"Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)"	"Slc9a1 Nhe1"	"Mus musculus (Mouse)"	"GO:0002026; GO:0005516; GO:0005623; GO:0005654; GO:0005737; GO:0005739; GO:0005783; GO:0005789; GO:0005886; GO:0005887; GO:0006814; GO:0006883; GO:0006885; GO:0009986; GO:0010447; GO:0010613; GO:0010882; GO:0014070; GO:0014704; GO:0015385; GO:0015386; GO:0016020; GO:0016323; GO:0016324; GO:0030307; GO:0030315; GO:0030346; GO:0032869; GO:0035794; GO:0035994; GO:0036376; GO:0042383; GO:0043065; GO:0043066; GO:0045121; GO:0045760; GO:0045944; GO:0048306; GO:0048471; GO:0051259; GO:0051453; GO:0051930; GO:0055007; GO:0070417; GO:0070886; GO:0070997; GO:0071236; GO:0071257; GO:0071456; GO:0071468; GO:0071805; GO:0071872; GO:0086003; GO:0086092; GO:0090533; GO:0098719; GO:0098735; GO:1902533; GO:1902600; GO:1903281"
NA	"PGEN_.00g127230"	5.78553841523463e-85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B3EWY9"	"PGEN_.00g075700"	7.39107765647679e-69	667	1365	707	"sp|B3EWY9|MLP_ACRMI"	819	1553	1.88e-73	30.739	758	"MLP_ACRMI"	"Mucin-like protein (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005509; GO:0007160; GO:0016021"
NA	"PGEN_.00g118900"	1.96589279252282e-54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g034240"	3.11395569396123e-51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g026390"	3.05855220731865e-50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q91755"	"PGEN_.00g167890"	6.53383761340908e-49	11	76	163	"sp|Q91755|GRIK2_XENLA"	2	67	2.24e-13	43.939	66	"GRIK2_XENLA"	"Glutamate receptor ionotropic, kainate 2 (GluK2) (Glutamate receptor 6) (GluR-6) (GluR6) (Fragment)"	"grik2 glur6"	"Xenopus laevis (African clawed frog)"	"GO:0005234; GO:0016021; GO:0030054; GO:0038023; GO:0045211"
NA	"PGEN_.00g343550"	2.38088108983402e-47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g073580"	1.62998260634609e-45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g295480"	3.77032418861279e-45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g140310"	5.27289401880149e-42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g104730"	1.47216114102325e-40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g149270"	9.10112961492921e-40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P22699"	"PGEN_.00g322650"	6.21786844472049e-39	91	453	419	"sp|P22699|GUN6_DICDI"	1	372	1.22e-43	32.812	384	"GUN6_DICDI"	"Endoglucanase (EC 3.2.1.4) (Cellulase) (Endo-1,4-beta-glucanase) (Spore germination protein 270-6)"	"celA DDB_G0271134"	"Dictyostelium discoideum (Slime mold)"	"GO:0005576; GO:0008810; GO:0009847; GO:0030245; GO:0030248; GO:0030435"
NA	"PGEN_.00g065810"	3.51621624134418e-37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P61315"	"PGEN_.00g129780"	3.34238122362722e-34	66	335	294	"sp|P61315|G3ST3_MOUSE"	107	367	5.73e-28	28.315	279	"G3ST3_MOUSE"	"Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"	"Gal3st3"	"Mus musculus (Mouse)"	"GO:0001733; GO:0009247; GO:0016021; GO:0032580; GO:0050694"
NA	"PGEN_.00g133900"	2.09532088156231e-33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g186290"	3.84720192407329e-32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P25107"	"PGEN_.00g261240"	3.95746760726207e-32	132	312	331	"sp|P25107|PTH1R_DIDVI"	59	237	3.68e-34	38.22	191	"PTH1R_DIDVI"	"Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)"	"PTH1R PTHR PTHR1"	"Didelphis virginiana (North American opossum) (Didelphis marsupialis virginiana)"	"GO:0004991; GO:0005887; GO:0007166; GO:0007188; GO:0007189; GO:0017046; GO:0042803; GO:0043621"
"P50164"	"PGEN_.00g279140"	4.33663941559202e-32	14	253	355	"sp|P50164|TRN2_HYONI"	72	316	8.26e-39	34.413	247	"TRN2_HYONI"	"Tropinone reductase 2 (EC 1.1.1.236) (Tropinone reductase II) (TR-II)"	"TR2"	"Hyoscyamus niger (Black henbane)"	"GO:0009710; GO:0050358"
