"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	15	19	"PGEN_00000265"	"Low"	44.1176470588235
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	39	2	"PGEN_00000265"	"Low"	95.1219512195122
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	35	10	"PGEN_00000265"	"Low"	77.7777777777778
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	18	31	"PGEN_00000265"	"Low"	36.734693877551
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	10	20	"PGEN_00000265"	"Low"	33.3333333333333
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	28	25	"PGEN_00000265"	"Low"	52.8301886792453
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	16	76	"PGEN_00000265"	"Low"	17.3913043478261
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	6	35	"PGEN_00000265"	"Low"	14.6341463414634
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	51	19	"PGEN_00000265"	"Low"	72.8571428571428
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	1	48	"PGEN_00000265"	"Low"	2.04081632653061
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	21	6	"PGEN_00000265"	"Low"	77.7777777777778
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	7	17	"PGEN_00000265"	"Low"	29.1666666666667
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	4	40	"PGEN_00000265"	"Low"	9.09090909090909
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	2	30	"PGEN_00000265"	"Low"	6.25
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	0	30	"PGEN_00000265"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	1	22	"PGEN_00000265"	"Low"	4.34782608695652
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	0	29	"PGEN_00000265"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	21	17	"PGEN_00000265"	"Low"	55.2631578947368
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	11	17	"PGEN_00000265"	"Low"	39.2857142857143
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	23	13	"PGEN_00000265"	"Low"	63.8888888888889
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	23	17	"PGEN_00000265"	"Low"	57.5
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	16	18	"PGEN_00000265"	"Low"	47.0588235294118
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	39	13	"PGEN_00000265"	"Low"	75
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	26	17	"PGEN_00000265"	"Low"	60.4651162790698
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	18	18	"PGEN_00000265"	"Low"	50
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	5	15	"PGEN_00000265"	"Low"	25
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	9	10	"PGEN_00000265"	"Low"	47.3684210526316
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	26	4	"PGEN_00000265"	"Low"	86.6666666666667
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	27	10	"PGEN_00000265"	"Low"	72.972972972973
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	35	5	"PGEN_00000265"	"Low"	87.5
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	21	13	"PGEN_00000265"	"Low"	61.7647058823529
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	19	7	"PGEN_00000265"	"Low"	73.0769230769231
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	3	23	"PGEN_00000265"	"Low"	11.5384615384615
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	44	8	"PGEN_00000265"	"Low"	84.6153846153846
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	31	11	"PGEN_00000265"	"Low"	73.8095238095238
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	8	45	"PGEN_00000265"	"Low"	15.0943396226415
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	14	42	"PGEN_00000265"	"Low"	25
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	20	6	"PGEN_00000265"	"Low"	76.9230769230769
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	8	15	"PGEN_00000265"	"Low"	34.7826086956522
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	14	36	"PGEN_00000265"	"Low"	28
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	38	9	"PGEN_00000265"	"Low"	80.8510638297872
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	32	24	"PGEN_00000265"	"Low"	57.1428571428571
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	36	3	"PGEN_00000265"	"Low"	92.3076923076923
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	21	10	"PGEN_00000265"	"Low"	67.741935483871
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	34	0	"PGEN_00000265"	"Low"	100
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	38	0	"PGEN_00000265"	"Low"	100
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	23	15	"PGEN_00000265"	"Low"	60.5263157894737
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	4	22	"PGEN_00000451"	"Low"	15.3846153846154
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	2	46	"PGEN_00000039"	"Low"	4.16666666666667
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	38	21	"PGEN_00000039"	"Low"	64.4067796610169
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	50	23	"PGEN_00000039"	"Low"	68.4931506849315
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	33	32	"PGEN_00000039"	"Low"	50.7692307692308
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	21	21	"PGEN_00000498"	"Low"	50
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	1	41	"PGEN_00000498"	"Low"	2.38095238095238
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	29	12	"PGEN_00000498"	"Low"	70.7317073170732
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	21	9	"PGEN_00000498"	"Low"	70
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	56	32	"PGEN_00000505"	"Low"	63.6363636363636
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	66	"PGEN_00000515"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	1	61	"PGEN_00000515"	"Low"	1.61290322580645
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	1	32	"PGEN_00000520"	"Low"	3.03030303030303
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	2	21	"PGEN_00000520"	"Low"	8.69565217391304
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	0	42	"PGEN_00000521"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	41	"PGEN_00000521"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	41	"PGEN_00000521"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	12	31	"PGEN_00000568"	"Low"	27.906976744186
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	45	"PGEN_00000578"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	77	"PGEN_00000578"	"Low"	1.28205128205128
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	32	5	"PGEN_00000055"	"Low"	86.4864864864865
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	26	9	"PGEN_00000055"	"Low"	74.2857142857143
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	27	10	"PGEN_00000055"	"Low"	72.972972972973
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	28	9	"PGEN_00000055"	"Low"	75.6756756756757
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	30	7	"PGEN_00000055"	"Low"	81.0810810810811
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	2	16	"PGEN_00000594"	"Low"	11.1111111111111
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	44	"PGEN_00000598"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	1	80	"PGEN_00000598"	"Low"	1.23456790123457
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	1	66	"PGEN_00000598"	"Low"	1.49253731343284
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	1	35	"PGEN_00000598"	"Low"	2.77777777777778
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	18	"PGEN_00000598"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	65	"PGEN_00000598"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	16	75	"PGEN_00000616"	"Low"	17.5824175824176
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	92	"PGEN_00000616"	"Low"	1.0752688172043
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	13	27	"PGEN_00000616"	"Low"	32.5
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	9	23	"PGEN_00000616"	"Low"	28.125
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	1	32	"PGEN_00000616"	"Low"	3.03030303030303
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	16	50	"PGEN_00000616"	"Low"	24.2424242424242
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	19	36	"PGEN_00000616"	"Low"	34.5454545454545
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	11	31	"PGEN_00000616"	"Low"	26.1904761904762
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	4	24	"PGEN_00000616"	"Low"	14.2857142857143
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	56	8	"PGEN_00000622"	"Low"	87.5
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	25	52	"PGEN_00000622"	"Low"	32.4675324675325
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	46	61	"PGEN_00000622"	"Low"	42.9906542056075
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	33	24	"PGEN_00000622"	"Low"	57.8947368421053
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	23	31	"PGEN_00000622"	"Low"	42.5925925925926
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	4	28	"PGEN_00000653"	"Low"	12.5
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	6	12	"PGEN_00000656"	"Low"	33.3333333333333
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	5	36	"PGEN_00000656"	"Low"	12.1951219512195
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	23	11	"PGEN_00000682"	"Low"	67.6470588235294
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	30	22	"PGEN_00000682"	"Low"	57.6923076923077
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	27	8	"PGEN_00000682"	"Low"	77.1428571428572
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	23	6	"PGEN_00000682"	"Low"	79.3103448275862
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	24	5	"PGEN_00000682"	"Low"	82.7586206896552
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	14	23	"PGEN_00000682"	"Low"	37.8378378378378
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	29	53	"PGEN_00000682"	"Low"	35.3658536585366
