"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	11819152	0	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	11819209	2	69	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Low"	2.8169014084507
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	11819212	0	42	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	14845077	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	14845119	2	27	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Low"	6.89655172413793
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	14846212	0	62	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	14846427	0	49	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	15832897	29	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	"Low"	74.3589743589744
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	16221571	3	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	"Low"	11.1111111111111
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	17555112	0	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Low"	0
