"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"6269","GO:0035516",0.00164393466951184,1,2,2,"oxidative DNA demethylase activity","MF"
"10416","GO:0080111",0.00479556837817346,0.999933534247886,2,3,"DNA demethylation","BP"
"6028","GO:0034702",0.00501024521199276,1,2,2,"ion channel complex","CC"
"9248","GO:0060453",0.00501024521199276,1,2,2,"regulation of gastric acid secretion","BP"
"10431","GO:0086009",0.00501024521199276,1,2,2,"membrane repolarization","BP"
"11480","GO:1902474",0.00553279394421041,1,2,2,"positive regulation of protein localization to synapse","BP"
"236","GO:0000812",0.00622634133130189,0.999615173102303,3,7,"Swr1 complex","CC"
"7427","GO:0045088",0.00641500768816545,0.999236663028225,4,16,"regulation of innate immune response","BP"
"8830","GO:0051660",0.00644846254345998,1,2,2,"establishment of centrosome localization","BP"
"47","GO:0000124",0.00797987805469965,0.999398634003922,3,9,"SAGA complex","CC"
"4857","GO:0030502",0.00833574340276302,1,2,2,"negative regulation of bone mineralization","BP"
"10075","GO:0071404",0.00842981208030258,0.999842923788081,2,3,"cellular response to low-density lipoprotein particle stimulus","BP"
"8999","GO:0055013",0.00945507600071158,0.999737042685958,2,4,"cardiac muscle cell development","BP"
"9334","GO:0060740",0.00946175249013496,0.999812578052809,2,3,"prostate gland epithelium morphogenesis","BP"
"11130","GO:0110025",0.00985186585516717,0.999720005558012,2,4,"DNA strand resection involved in replication fork processing","BP"
"10287","GO:0072160",0.0104372196532793,0.999782192880624,2,3,"nephron tubule epithelial cell differentiation","BP"
"2616","GO:0007589",0.0105463794046497,0.999118559606028,3,9,"body fluid secretion","BP"
"7149","GO:0043486",0.0111987474125676,0.999757367169077,2,3,"histone exchange","BP"
"3943","GO:0016458",0.0114548372935574,0.999748806589962,2,3,"gene silencing","BP"
"6191","GO:0035267",0.0132971875456501,0.998715856248373,3,11,"NuA4 histone acetyltransferase complex","CC"
"1780","GO:0005927",0.0135479014895817,0.999674980151164,2,3,"muscle tendon junction","CC"
"9729","GO:0070293",0.0142565882159632,0.999648474848345,2,3,"renal absorption","BP"
"10465","GO:0090051",0.0148290799066741,0.999476406380195,2,4,"negative regulation of cell migration involved in sprouting angiogenesis","BP"
"4785","GO:0030286",0.0149555084475757,0.99544684166292,8,43,"dynein complex","CC"
"9090","GO:0060076",0.0150577624571913,0.997626720120582,4,19,"excitatory synapse","CC"
"3608","GO:0015183",0.0156918696564736,0.99942892952598,2,4,"L-aspartate transmembrane transporter activity","MF"
"3729","GO:0015810",0.0156918696564736,0.99942892952598,2,4,"aspartate transmembrane transport","BP"
"8311","GO:0048709",0.0160476246096193,0.998336434898971,3,11,"oligodendrocyte differentiation","BP"
"10113","GO:0071498",0.0170311036071483,0.999352368681029,2,4,"cellular response to fluid shear stress","BP"
"9481","GO:0061333",0.0170345755913122,0.999352165746489,2,4,"renal tubule morphogenesis","BP"
"12458","GO:2001013",0.0170378947170465,0.999351971725112,2,4,"epithelial cell proliferation involved in renal tubule morphogenesis","BP"
"9956","GO:0070989",0.0175061646591748,0.999218996975502,2,5,"oxidative demethylation","BP"
"4996","GO:0030914",0.0176326952371099,0.99931686795894,2,4,"STAGA complex","CC"
"8287","GO:0048667",0.0181504626132455,0.999490040324395,2,3,"cell morphogenesis involved in neuron differentiation","BP"
"10207","GO:0071872",0.0187525865347371,0.999463686597713,2,3,"cellular response to epinephrine stimulus","BP"
"10273","GO:0072102",0.0189122130452102,0.999239131108511,2,4,"glomerulus morphogenesis","BP"
"6328","GO:0035666",0.01962652796569,0.999424586123902,2,3,"TRIF-dependent toll-like receptor signaling pathway","BP"
"434","GO:0001763",0.0207603282484411,0.999121630737405,2,4,"morphogenesis of a branching structure","BP"
"2452","GO:0007223",0.0221908105883514,0.999026572748534,2,4,"Wnt signaling pathway, calcium modulating pathway","BP"
"4528","GO:0021785",0.0228216085867765,0.999273319250829,2,3,"branchiomotor neuron axon guidance","BP"
"9625","GO:0062023",0.02305949781786,0.98902695758897,15,146,"collagen-containing extracellular matrix","CC"
"3401","GO:0010832",0.0240822331968054,0.997154792121295,3,10,"negative regulation of myotube differentiation","BP"
"10889","GO:0098719",0.025337613570398,0.99880530535664,2,4,"sodium ion import across plasma membrane","BP"
"9053","GO:0060027",0.0253717061860307,0.999143560090852,2,3,"convergent extension involved in gastrulation","BP"
"477","GO:0001868",0.0258253239698519,0.998579292546353,2,5,"regulation of complement activation, lectin pathway","BP"
"3231","GO:0010185",0.0258253239698519,0.998579292546353,2,5,"regulation of cellular defense response","BP"
"1970","GO:0006351",0.0261364500962348,0.993682138352862,5,34,"transcription, DNA-templated","BP"
"9773","GO:0070417",0.0284766732354272,0.998208724916618,2,6,"cellular response to cold","BP"
"4490","GO:0021587",0.0285086039209782,0.998205623623979,2,6,"cerebellum morphogenesis","BP"
"5714","GO:0033262",0.0286004837139555,0.998558925984385,2,4,"regulation of nuclear cell cycle DNA replication","BP"
"2451","GO:0007221",0.0293209069268253,0.998271460610276,2,5,"positive regulation of transcription of Notch receptor target","BP"
"3383","GO:0010801",0.0298636807688315,0.998221715595794,2,5,"negative regulation of peptidyl-threonine phosphorylation","BP"
"489","GO:0001890",0.0307264656291951,0.995706009469951,3,14,"placenta development","BP"
"875","GO:0003429",0.0308337195998204,0.995741583829442,3,13,"growth plate cartilage chondrocyte morphogenesis","BP"
"7450","GO:0045165",0.0310185876271511,0.993851783020302,4,20,"cell fate commitment","BP"
"6195","GO:0035278",0.0323410602080954,0.997819493092144,2,6,"miRNA mediated inhibition of translation","BP"
"90","GO:0000226",0.0324910471050126,0.990343785691639,6,43,"microtubule cytoskeleton organization","BP"
"5712","GO:0033235",0.0332239303030211,0.998181681503149,2,4,"positive regulation of protein sumoylation","BP"
"6122","GO:0035116",0.0345401688750592,0.997772203390595,2,5,"embryonic hindlimb morphogenesis","BP"
"6364","GO:0035815",0.0346869368736804,0.997569869390627,2,6,"positive regulation of renal sodium excretion","BP"
"6915","GO:0042806",0.0349694368789853,0.997539145217237,2,6,"fucose binding","MF"
"7078","GO:0043271",0.0353680113261697,0.997495557021733,2,6,"negative regulation of ion transport","BP"
"9914","GO:0070886",0.0355452690606503,0.997476082103669,2,6,"positive regulation of calcineurin-NFAT signaling cascade","BP"
"8493","GO:0050729",0.0356463535553405,0.99248875642284,4,23,"positive regulation of inflammatory response","BP"
"9343","GO:0060760",0.0360706688579958,0.997617150742712,2,5,"positive regulation of response to cytokine stimulus","BP"
"6776","GO:0042417",0.036282002199288,0.994741034362906,3,12,"dopamine metabolic process","BP"
"8570","GO:0050892",0.0368201069573497,0.997334396843453,2,6,"intestinal absorption","BP"
"4433","GO:0019933",0.0371652571062283,0.992199406103563,4,20,"cAMP-mediated signaling","BP"
"11776","GO:1904179",0.0374937047468566,0.997469564383689,2,5,"positive regulation of adipose tissue development","BP"
"2497","GO:0007303",0.0376773631474441,0.998413494904486,2,3,"cytoplasmic transport, nurse cell to oocyte","BP"
"4865","GO:0030514",0.038123207433335,0.989835385973036,5,33,"negative regulation of BMP signaling pathway","BP"
"5605","GO:0032880",0.0382832669514175,0.989977583541257,5,27,"regulation of protein localization","BP"
"10474","GO:0090090",0.0393953166665207,0.987688545334918,6,46,"negative regulation of canonical Wnt signaling pathway","BP"
"5094","GO:0031175",0.0398078175073649,0.986137858420631,7,56,"neuron projection development","BP"
