"gene"	"adj.pval.Initial.Treatment"
"PGEN_.00g081970"	0
"PGEN_.00g086530"	0
"PGEN_.00g167890"	0
"PGEN_.00g049230"	2.17122118080577e-267
"PGEN_.00g165230"	1.64305558982486e-191
"PGEN_.00g279150"	1.79915561827097e-179
"PGEN_.00g277910"	4.47725206923421e-124
"PGEN_.00g081360"	1.27806437464469e-98
"PGEN_.00g198010"	1.06417230432709e-94
"PGEN_.00g127230"	9.72744139314312e-89
"PGEN_.00g334400"	3.9102848310724e-88
"PGEN_.00g316430"	6.11974147863733e-85
"PGEN_.00g291910"	7.59439929124025e-83
"PGEN_.00g279140"	1.9066106517013e-81
"PGEN_.00g147380"	6.18752376459369e-81
"PGEN_.00g208580"	1.51039743275567e-76
"PGEN_.00g043790"	1.30412750998505e-73
"PGEN_.00g231770"	3.88380922359234e-65
"PGEN_.00g213350"	3.99803497921775e-63
"PGEN_.00g009320"	5.98822987422144e-53
"PGEN_.00g076380"	1.40113476759539e-52
"PGEN_.00g068720"	4.69374505257546e-50
"PGEN_.00g101030"	1.81833937332235e-46
"PGEN_.00g149270"	1.34257021644006e-45
"PGEN_.00g322650"	1.29706237911102e-44
"PGEN_.00g168070"	1.71510173966725e-44
"PGEN_.00g278820"	4.20907232257485e-44
"PGEN_.00g106980"	1.01707765171837e-42
"PGEN_.00g345540"	6.03222393989123e-42
"PGEN_.00g101840"	3.2765292398487e-41
"PGEN_.00g130700"	8.00747192147479e-40
"PGEN_.00g035080"	1.61354102983049e-39
"PGEN_.00g342450"	2.38856312651892e-39
"PGEN_.00g282120"	2.43931717329953e-39
"PGEN_.00g113990"	6.56009269014976e-38
"PGEN_.00g309030"	1.62891546764058e-37
"PGEN_.00g032730"	7.57487954698197e-36
"PGEN_.00g295480"	1.7627392102203e-35
"PGEN_.00g233360"	1.50676276373802e-34
"PGEN_.00g151250"	6.21962715432345e-34
"PGEN_.00g342460"	2.9261689507612e-33
"PGEN_.00g295080"	2.05420540827051e-32
"PGEN_.00g208420"	6.33705635458697e-32
"PGEN_.00g209370"	5.51411157841345e-31
"PGEN_.00g073800"	9.97726339229466e-31
"PGEN_.00g164020"	1.27374725619758e-29
"PGEN_.00g116710"	8.97370665811562e-28
"PGEN_.00g215440"	1.73349363130566e-27
"PGEN_.00g312690"	1.95283212413458e-27
"PGEN_.00g346240"	1.53051069827011e-26
"PGEN_.00g127190"	1.59152013415972e-26
"PGEN_.00g337850"	2.8749650119028e-26
"PGEN_.00g308970"	9.25245497818219e-26
"PGEN_.00g003330"	1.04675171780639e-25
"PGEN_.00g291920"	1.5098974689489e-25
"PGEN_.00g296000"	7.54858970843129e-25
"PGEN_.00g328960"	5.51978510300253e-24
"PGEN_.00g188760"	2.03245493480482e-23
"PGEN_.00g038260"	8.45092729206539e-23
"PGEN_.00g051380"	1.07971963406251e-22
"PGEN_.00g285330"	3.35415577820839e-22
"PGEN_.00g251710"	1.27498649657109e-21
"PGEN_.00g131080"	1.93869357359749e-21
"PGEN_.00g345410"	1.98320321387883e-21
"PGEN_.00g073580"	2.39260821785994e-21
"PGEN_.00g149290"	4.26009181889164e-21
"PGEN_.00g213500"	8.05829754278712e-21
"PGEN_.00g299810"	3.76711550779965e-20
"PGEN_.00g277360"	2.07818128321354e-19
"PGEN_.00g160750"	2.49228397320996e-19
"PGEN_.00g273120"	4.72761985151523e-19
"PGEN_.00g164940"	4.79816211950576e-19
"PGEN_.00g194180"	5.43661808037655e-19
"PGEN_.00g309060"	1.16131737146991e-18
"PGEN_.00g133470"	1.3001960469284e-18
"PGEN_.00g175550"	2.49516927539813e-18
"PGEN_.00g186170"	5.10907940901317e-18
"PGEN_.00g282450"	5.79412406579849e-17
"PGEN_.00g097550"	5.85346029630935e-17
"PGEN_.00g133120"	6.47306147428952e-17
"PGEN_.00g203280"	7.8277894739681e-17
"PGEN_.00g243400"	1.87465995081326e-16
"PGEN_.00g114520"	2.44919243501312e-16
"PGEN_.00g024960"	3.67071925356411e-16
"PGEN_.00g208340"	3.67071925356411e-16
"PGEN_.00g232340"	9.34209045327136e-16
"PGEN_.00g209090"	1.01209851458383e-15
"PGEN_.00g068680"	1.9926372800683e-15
"PGEN_.00g221890"	5.69712705620153e-15
"PGEN_.00g148340"	7.79957873364634e-15
"PGEN_.00g125380"	8.05267822433504e-15
"PGEN_.00g252700"	1.15500335893237e-14
"PGEN_.00g076070"	1.17209825855665e-14
"PGEN_.00g166960"	1.5224272547977e-14
"PGEN_.00g201390"	1.56514044166541e-14
"PGEN_.00g163400"	1.71327963089261e-14
"PGEN_.00g023790"	1.80237270898103e-14
"PGEN_.00g089590"	1.97130122911046e-14
"PGEN_.00g131120"	2.65498903131136e-14
"PGEN_.00g149640"	2.77041234032289e-14
"PGEN_.00g273380"	3.36762898301168e-14
"PGEN_.00g245070"	3.70595698511065e-14
"PGEN_.00g098560"	4.36921222285263e-14
"PGEN_.00g310570"	4.44661065748963e-14
"PGEN_.00g064870"	8.25582988832553e-14
"PGEN_.00g069610"	8.50102150770577e-14
"PGEN_.00g139540"	1.1283553079987e-13
"PGEN_.00g325690"	1.15028157957635e-13
"PGEN_.00g074470"	1.37859181257564e-13
"PGEN_.00g059600"	2.72348742594036e-13
"PGEN_.00g289180"	2.72348742594036e-13
"PGEN_.00g129780"	2.97572089463884e-13
"PGEN_.00g164270"	3.15854583049779e-13
"PGEN_.00g042060"	3.6224223650898e-13
"PGEN_.00g299840"	4.13040475231438e-13
"PGEN_.00g169560"	4.34249766106641e-13
"PGEN_.00g027530"	5.04672899492781e-13
"PGEN_.00g279730"	5.45938810553836e-13
"PGEN_.00g039910"	7.43160094864508e-13
"PGEN_.00g108700"	7.80209144359144e-13
"PGEN_.00g022180"	8.34431856530447e-13
"PGEN_.00g150310"	1.13053746418315e-12
"PGEN_.00g140310"	1.14119422542135e-12
"PGEN_.00g114980"	1.14933501174979e-12
"PGEN_.00g190090"	1.28375220666177e-12
"PGEN_.00g086480"	1.66203588717215e-12
"PGEN_.00g016220"	1.76743497275433e-12
"PGEN_.00g203960"	1.97947974173836e-12
"PGEN_.00g234300"	2.0656795011854e-12
"PGEN_.00g291060"	2.10115530450128e-12
"PGEN_.00g139570"	3.9009893344932e-12
"PGEN_.00g104250"	5.80597054507335e-12
"PGEN_.00g185240"	5.83523456052545e-12
"PGEN_.00g126640"	8.61933442898838e-12
"PGEN_.00g146050"	9.39341462406574e-12
"PGEN_.00g010450"	9.83131593554876e-12
"PGEN_.00g013950"	1.41686825278051e-11
"PGEN_.00g197680"	1.54658514210631e-11
"PGEN_.00g123920"	1.74235159229179e-11
"PGEN_.00g198170"	2.096050169e-11
"PGEN_.00g204470"	2.22790727648997e-11
"PGEN_.00g333690"	2.22790727648997e-11
"PGEN_.00g240760"	3.2774262632805e-11
"PGEN_.00g077870"	3.28464551087365e-11
"PGEN_.00g190430"	4.80253397213404e-11
"PGEN_.00g171670"	5.29405545282449e-11
"PGEN_.00g003320"	6.48537471495227e-11
"PGEN_.00g026390"	7.31831563144903e-11
"PGEN_.00g274160"	8.13560621205128e-11
"PGEN_.00g236280"	8.43661144684687e-11
"PGEN_.00g166940"	9.6994475686794e-11
"PGEN_.00g078820"	1.02195213849651e-10
"PGEN_.00g017310"	1.17653467336879e-10
"PGEN_.00g143270"	1.24742521073809e-10
"PGEN_.00g043300"	1.25645931554247e-10
"PGEN_.00g166530"	1.25645931554247e-10
"PGEN_.00g309570"	1.29722707167971e-10
"PGEN_.00g310440"	1.51731091154267e-10
"PGEN_.00g348620"	1.58088740886176e-10
"PGEN_.00g100950"	1.78022969099404e-10
"PGEN_.00g328520"	1.79639217523701e-10
"PGEN_.00g052170"	2.71668642043152e-10
"PGEN_.00g212500"	2.74556800746223e-10
"PGEN_.00g229290"	2.99136297440177e-10
"PGEN_.00g139560"	3.12002342727382e-10
"PGEN_.00g065700"	3.193528132654e-10
"PGEN_.00g177540"	3.33293298513099e-10
"PGEN_.00g191340"	3.33293298513099e-10
"PGEN_.00g148470"	3.94549859278545e-10
"PGEN_.00g203950"	4.0700172009003e-10
"PGEN_.00g020420"	4.16945272303237e-10
"PGEN_.00g154890"	4.17550293170827e-10
"PGEN_.00g045970"	4.80581482339749e-10
"PGEN_.00g112000"	4.80581482339749e-10
"PGEN_.00g261080"	4.92662613525952e-10
"PGEN_.00g115170"	4.92726968734252e-10
"PGEN_.00g291070"	5.15386069346098e-10
"PGEN_.00g079760"	6.7117770410486e-10
"PGEN_.00g036880"	6.77757193740108e-10
"PGEN_.00g149280"	9.3380195512965e-10
"PGEN_.00g277890"	1.39888049599921e-09
"PGEN_.00g202020"	1.56596046401181e-09
"PGEN_.00g049510"	1.69586139484401e-09
"PGEN_.00g014370"	1.70736387905576e-09
"PGEN_.00g190710"	1.86050656379449e-09
"PGEN_.00g060400"	1.99825367412236e-09
"PGEN_.00g284690"	2.10583347285422e-09
"PGEN_.00g292360"	2.44315130850668e-09
"PGEN_.00g076180"	2.85155122926982e-09
"PGEN_.00g164830"	3.55057652681107e-09
"PGEN_.00g316170"	4.15674141909091e-09
"PGEN_.00g166920"	4.42031771472363e-09
"PGEN_.00g180050"	4.45660305147257e-09
"PGEN_.00g305530"	5.15885542840005e-09
"PGEN_.00g010510"	5.7502085642952e-09
"PGEN_.00g273250"	5.9431318664306e-09
"PGEN_.00g055170"	7.35364644592035e-09
"PGEN_.00g177600"	8.47978521170605e-09
"PGEN_.00g057380"	9.70735485220406e-09
"PGEN_.00g194770"	9.93880360700961e-09
"PGEN_.00g023640"	1.00821641055749e-08
"PGEN_.00g154790"	1.00821641055749e-08
"PGEN_.00g339540"	1.25207457291023e-08
"PGEN_.00g030340"	1.30346708906416e-08
"PGEN_.00g294980"	1.38229134870104e-08
"PGEN_.00g295490"	1.49816123340004e-08
"PGEN_.00g060650"	1.53997989487742e-08
"PGEN_.00g293770"	1.63579039685828e-08
"PGEN_.00g067250"	1.74003425690358e-08
"PGEN_.00g092080"	1.80003943266603e-08
"PGEN_.00g116640"	1.93013043421667e-08
"PGEN_.00g228480"	2.09620951578867e-08
"PGEN_.00g263030"	2.36794507903465e-08
"PGEN_.00g144670"	2.36859821647972e-08
"PGEN_.00g263790"	2.47370632615493e-08
"PGEN_.00g171290"	2.5578974844184e-08
"PGEN_.00g072210"	2.73784011038882e-08
"PGEN_.00g303160"	2.73784011038882e-08
"PGEN_.00g291540"	2.74547665312872e-08
"PGEN_.00g318790"	2.81056297679462e-08
"PGEN_.00g106140"	2.85301176062909e-08
"PGEN_.00g130160"	3.17337672716127e-08
"PGEN_.00g300060"	3.3012114162863e-08
"PGEN_.00g055620"	3.59181613755221e-08
"PGEN_.00g050180"	3.73842952071856e-08
"PGEN_.00g302860"	4.07539752322376e-08
"PGEN_.00g131450"	4.18862266352434e-08
"PGEN_.00g338160"	5.26808416316882e-08
"PGEN_.00g000180"	5.30891977085241e-08
"PGEN_.00g109360"	5.35010791246203e-08
"PGEN_.00g083960"	5.3677443653544e-08
"PGEN_.00g206830"	5.37365380096913e-08
"PGEN_.00g120380"	6.52080771432028e-08
"PGEN_.00g194760"	8.1653289773516e-08
"PGEN_.00g034500"	8.21736073536337e-08
"PGEN_.00g304970"	8.51571464209125e-08
"PGEN_.00g336030"	9.25822510255937e-08
"PGEN_.00g187810"	9.82042390909218e-08
"PGEN_.00g090230"	1.0222107337108e-07
"PGEN_.00g087910"	1.07385731450025e-07
"PGEN_.00g187930"	1.17505419178426e-07
"PGEN_.00g318170"	1.2951680177592e-07
"PGEN_.00g055690"	1.32338347572369e-07
"PGEN_.00g143460"	1.43184870053606e-07
"PGEN_.00g185020"	1.53551511784961e-07
"PGEN_.00g291200"	1.58441686318259e-07
"PGEN_.00g041110"	1.65492636116742e-07
"PGEN_.00g128070"	1.67269873182708e-07
"PGEN_.00g067800"	1.78222969572032e-07
"PGEN_.00g127200"	1.83656501729613e-07
"PGEN_.00g055200"	1.97801492813565e-07
"PGEN_.00g180630"	2.30042626675617e-07
"PGEN_.00g120700"	2.3917046505622e-07
"PGEN_.00g062630"	2.56904889425843e-07
"PGEN_.00g336970"	2.62730109351585e-07
"PGEN_.00g207740"	2.80785376151933e-07
"PGEN_.00g279710"	2.81575701164262e-07
"PGEN_.00g326070"	2.84011295975216e-07
"PGEN_.00g051410"	3.4168330256883e-07
"PGEN_.00g233560"	3.4168330256883e-07
"PGEN_.00g082390"	3.45370571736455e-07
"PGEN_.00g179440"	3.45370571736455e-07
"PGEN_.00g063030"	3.47488357788904e-07
"PGEN_.00g130130"	3.49139661496485e-07
"PGEN_.00g200990"	3.49139661496485e-07
"PGEN_.00g095220"	3.57758259246549e-07
"PGEN_.00g086210"	3.70236282830197e-07
"PGEN_.00g098830"	3.97162211144145e-07
"PGEN_.00g051430"	4.5713557061643e-07
"PGEN_.00g202160"	4.74909356474435e-07
"PGEN_.00g303930"	5.0340870312718e-07
"PGEN_.00g243810"	5.09337360166259e-07
"PGEN_.00g069450"	5.19035409123119e-07
"PGEN_.00g003970"	5.58408698842968e-07
"PGEN_.00g227970"	5.71723592121914e-07
"PGEN_.00g060440"	5.83453943146223e-07
"PGEN_.00g058720"	5.94843547282447e-07
"PGEN_.00g329630"	6.18251924921795e-07
"PGEN_.00g204300"	6.38835505313701e-07
"PGEN_.00g034440"	6.40863847802138e-07
"PGEN_.00g279210"	6.48457054733829e-07
"PGEN_.00g288440"	6.5272214733403e-07
"PGEN_.00g345220"	6.56169255385625e-07
"PGEN_.00g130110"	6.79941257781035e-07
"PGEN_.00g072950"	6.86292266399233e-07
"PGEN_.00g255630"	6.86292266399233e-07
"PGEN_.00g192640"	7.40490175726285e-07
"PGEN_.00g070620"	7.42377317584039e-07
"PGEN_.00g235990"	7.42744876009613e-07
"PGEN_.00g109630"	8.19796839709104e-07
"PGEN_.00g221000"	8.34472174109973e-07
"PGEN_.00g286080"	8.97950970367597e-07
"PGEN_.00g136060"	9.75939575920254e-07
"PGEN_.00g289490"	9.88922437879233e-07
"PGEN_.00g247700"	1.06665053726407e-06
"PGEN_.00g005310"	1.31817585617053e-06
"PGEN_.00g221880"	1.31817585617053e-06
"PGEN_.00g172140"	1.35506561042361e-06
"PGEN_.00g097800"	1.47978119978571e-06
"PGEN_.00g145870"	1.56422652695476e-06
"PGEN_.00g086020"	1.59695838776627e-06
"PGEN_.00g193590"	1.68877138976775e-06
"PGEN_.00g065950"	1.70646729826871e-06
"PGEN_.00g326080"	1.86094454912031e-06
"PGEN_.00g054210"	1.88894787251718e-06
"PGEN_.00g063400"	1.89474793650914e-06
"PGEN_.00g101990"	1.90754992906467e-06
"PGEN_.00g305680"	2.01808774833957e-06
"PGEN_.00g028040"	2.02001646913389e-06
"PGEN_.00g124830"	2.04116984359983e-06
"PGEN_.00g116020"	2.24015749820018e-06
"PGEN_.00g080730"	2.24111333264354e-06
"PGEN_.00g111090"	2.27067866998438e-06
"PGEN_.00g291050"	2.29176942302142e-06
"PGEN_.00g185010"	2.31842692242717e-06
"PGEN_.00g316700"	2.35628409935989e-06
"PGEN_.00g010910"	2.35916860776619e-06
"PGEN_.00g249400"	2.42429455327637e-06
