"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"1","GO:0048144",0.0161959345328096,1,1,1,"fibroblast proliferation","BP","fibroblast proliferation","cell cycle and proliferation","P"
"2","GO:0045836",0.0218628426140628,0.999880283333197,1,2,"positive regulation of meiotic nuclear division","BP","positive regulation of meiosis","cell cycle and proliferation","P"
"3","GO:0050680",0.0274539509941273,0.997876885359956,2,25,"negative regulation of epithelial cell proliferation","BP","negative regulation of epithelial cell proliferation","cell cycle and proliferation","P"
"4","GO:0060750",0.0279575732281232,0.999803618114895,1,2,"epithelial cell proliferation involved in mammary gland duct elongation","BP","","cell cycle and proliferation",""
"5","GO:0051450",0.0328133047345852,0.999639073962539,1,3,"myoblast proliferation","BP","myoblast proliferation","cell cycle and proliferation","P"
"6","GO:0042130",0.0415988469922808,0.999345551072399,1,4,"negative regulation of T cell proliferation","BP","negative regulation of T cell proliferation","cell cycle and proliferation","P"
"7","GO:0033262",0.0475788620267997,0.999141640613516,1,4,"regulation of nuclear cell cycle DNA replication","BP","regulation of DNA replication during S phase","cell cycle and proliferation","P"
"8","GO:0030011",0.0353935361363606,0.999579581770314,1,3,"maintenance of cell polarity","BP","maintenance of cell polarity","cell organization and biogenesis","P"
"9","GO:0065003",0.0356113315759325,0.996794379322338,2,31,"protein-containing complex assembly","BP","macromolecular complex assembly","cell organization and biogenesis","P"
"10","GO:0045186",0.0402812445793433,0.999386702646394,1,4,"zonula adherens assembly","BP","zonula adherens assembly","cell organization and biogenesis","P"
"11","GO:0051964",0.0423120404682712,0.999397234562153,1,3,"negative regulation of synapse assembly","BP","negative regulation of synaptogenesis","cell organization and biogenesis","P"
"12","GO:0031034",0.0438283855346478,0.999352803358682,1,3,"myosin filament assembly","BP","myosin filament assembly","cell organization and biogenesis","P"
"13","GO:0021785",0.0460796336301323,0.999283862091608,1,3,"branchiomotor neuron axon guidance","BP","branchiomotor neuron axon guidance","cell organization and biogenesis","P"
"14","GO:0048813",0.0464627385696741,0.995158813429314,2,32,"dendrite morphogenesis","BP","dendrite morphogenesis","cell organization and biogenesis","P"
"15","GO:0060638",0.0151247005802078,1,1,1,"mesenchymal-epithelial cell signaling","BP","mesenchymal-epithelial cell signaling","cell-cell signaling","P"
"16","GO:0070245",0.0151247005802078,1,1,1,"positive regulation of thymocyte apoptotic process","BP","positive regulation of thymocyte apoptosis","death","P"
"17","GO:0043066",0.0191708362925619,0.995529496836946,5,177,"negative regulation of apoptotic process","BP","negative regulation of apoptosis","death","P"
"18","GO:0007417",0.00982699735172173,0.99901255196017,3,54,"central nervous system development","BP","central nervous system development","developmental processes","P"
"19","GO:0001837",0.0102322490553176,0.99954406610558,2,17,"epithelial to mesenchymal transition","BP","epithelial to mesenchymal transition","developmental processes","P"
"20","GO:0060447",0.0103188886304862,1,1,1,"bud outgrowth involved in lung branching","BP","bud outgrowth involved in lung branching","developmental processes","P"
"21","GO:0060739",0.0103188886304862,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP","mesenchymal-epithelial cell signaling involved in prostate gland development","developmental processes","P"
"22","GO:0014866",0.0116580902728822,1,1,1,"skeletal myofibril assembly","BP","skeletal myofibril assembly","developmental processes","P"
"23","GO:0030182",0.0150460408759456,0.998234771454084,3,51,"neuron differentiation","BP","neuron differentiation","developmental processes","P"
"24","GO:0048850",0.0151247005802078,1,1,1,"hypophysis morphogenesis","BP","hypophysis morphogenesis","developmental processes","P"
"25","GO:0051885",0.0151247005802078,1,1,1,"positive regulation of timing of anagen","BP","positive regulation of anagen","developmental processes","P"
"26","GO:0060029",0.0151247005802078,1,1,1,"convergent extension involved in organogenesis","BP","convergent extension involved in organogenesis","developmental processes","P"
"27","GO:0060157",0.0151247005802078,1,1,1,"urinary bladder development","BP","urinary bladder development","developmental processes","P"
"28","GO:0060599",0.0151247005802078,1,1,1,"lateral sprouting involved in mammary gland duct morphogenesis","BP","lateral sprouting involved in mammary gland duct morphogenesis","developmental processes","P"
"29","GO:0060775",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP","","developmental processes","None"
"30","GO:0007370",0.0151805784672552,1,1,1,"ventral furrow formation","BP","ventral furrow formation","developmental processes","P"
"31","GO:0042475",0.0153103890379344,0.99914517442625,2,20,"odontogenesis of dentin-containing tooth","BP","odontogenesis of dentine-containing tooth","developmental processes","P"
"32","GO:0014902",0.0171976386402607,0.999889312303616,1,4,"myotube differentiation","BP","myotube differentiation","developmental processes","P"
"33","GO:0045886",0.0186465806588215,0.999913059117363,1,2,"negative regulation of synaptic growth at neuromuscular junction","BP","negative regulation of synaptic growth at neuromuscular junction","developmental processes","P"
"34","GO:0060173",0.0213611605830905,0.998572269985308,2,21,"limb development","BP","limb development","developmental processes","P"
"35","GO:0060665",0.0216818858448249,0.999882267829342,1,2,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling","BP","regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling","developmental processes","P"
"36","GO:0060762",0.0235609090479373,0.999791682887932,1,4,"regulation of branching involved in mammary gland duct morphogenesis","BP","","developmental processes","None"
"37","GO:0060028",0.0270060786434831,0.999756171179885,1,3,"convergent extension involved in axis elongation","BP","convergent extension involved in axis elongation","developmental processes","P"
"38","GO:0060686",0.027680464318031,0.999743762466354,1,3,"negative regulation of prostatic bud formation","BP","negative regulation of prostatic bud formation","developmental processes","P"
"39","GO:0021891",0.0280407817132635,0.999802438942355,1,2,"olfactory bulb interneuron development","BP","olfactory bulb interneuron development","developmental processes","P"
"40","GO:0030502",0.0283835744072231,0.999797543357036,1,2,"negative regulation of bone mineralization","BP","negative regulation of bone mineralization","developmental processes","P"
"41","GO:0009953",0.029555391907463,0.997590056673424,2,32,"dorsal/ventral pattern formation","BP","dorsal/ventral pattern formation","developmental processes","P"
"42","GO:0014012",0.0296563757472842,0.999669088667041,1,4,"peripheral nervous system axon regeneration","BP","axon regeneration in the peripheral nervous system","developmental processes","P"
"43","GO:0030859",0.0305722385194166,0.999687013263258,1,3,"polarized epithelial cell differentiation","BP","polarized epithelial cell differentiation","developmental processes","P"
"44","GO:0048341",0.0306336316304862,0.999685746113589,1,3,"paraxial mesoderm formation","BP","paraxial mesoderm formation","developmental processes","P"
"45","GO:0001764",0.0309673166708977,0.995207817518929,3,57,"neuron migration","BP","neuron migration","developmental processes","P"
"46","GO:0008595",0.0311166633497037,0.999635469306185,1,4,"anterior/posterior axis specification, embryo","BP","determination of anterior/posterior axis, embryo","developmental processes","P"
"47","GO:0048806",0.0321428183320906,0.99973985901878,1,2,"genitalia development","BP","genitalia development","developmental processes","P"
"48","GO:0060744",0.032639672403822,0.999642912039711,1,3,"mammary gland branching involved in thelarche","BP","","developmental processes",""
"49","GO:0060740",0.0326631610245911,0.999642394050603,1,3,"prostate gland epithelium morphogenesis","BP","","developmental processes",""
"50","GO:0060446",0.0349763593128043,0.999691519930578,1,2,"branching involved in open tracheal system development","BP","branching involved in open tracheal system development","developmental processes","P"
"51","GO:0035317",0.037056259965551,0.99953879986384,1,3,"imaginal disc-derived wing hair organization","BP","imaginal disc-derived wing hair organization","developmental processes","P"
"52","GO:0021854",0.0392990106892302,0.999352388791023,1,6,"hypothalamus development","BP","hypothalamus development","developmental processes","P"
