"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"1","GO:0001886",0.0126840008704065,0.999483599466348,2,6,"endothelial cell morphogenesis","BP","endothelial cell morphogenesis","cell organization and biogenesis","P"
"2","GO:0030241",0.0364754946913351,0.997060974423809,2,9,"skeletal muscle myosin thick filament assembly","BP","muscle thick filament assembly","cell organization and biogenesis","P"
"3","GO:0022604",0.045422193849185,0.995507778851485,2,16,"regulation of cell morphogenesis","BP","regulation of cell morphogenesis","cell organization and biogenesis","P"
"4","GO:0016525",0.0323340884586933,0.994998518841761,3,31,"negative regulation of angiogenesis","BP","negative regulation of angiogenesis","developmental processes","P"
"5","GO:0007512",0.0344015968487457,0.997259332488927,2,10,"adult heart development","BP","adult heart development","developmental processes","P"
"6","GO:0045740",0.0247626452748317,0.99832068894069,2,11,"positive regulation of DNA replication","BP","positive regulation of DNA replication","DNA metabolism","P"
"7","GO:0010882",0.0105863523656061,0.999608131305277,2,6,"regulation of cardiac muscle contraction by calcium ion signaling","BP","regulation of cardiac muscle contraction by calcium ion signaling","other biological processes","P"
"8","GO:0043114",0.0110646307456617,0.999557900201023,2,7,"regulation of vascular permeability","BP","regulation of vascular permeability","other biological processes","P"
"9","GO:0007628",0.0227253156764544,0.998620067892864,2,8,"adult walking behavior","BP","adult walking behavior","other biological processes","P"
"10","GO:0060048",0.0393361454971889,0.996573069951173,2,11,"cardiac muscle contraction","BP","cardiac muscle contraction","other biological processes","P"
"11","GO:0051592",0.0397931630349911,0.993355021884444,3,29,"response to calcium ion","BP","response to calcium ion","other biological processes","P"
"12","GO:0009247",0.0227187715915257,0.998508750428837,2,12,"glycolipid biosynthetic process","BP","glycolipid biosynthetic process","other metabolic processes","P"
"13","GO:0016239",0.0277991800513834,0.99806718071127,2,9,"positive regulation of macroautophagy","BP","positive regulation of macroautophagy","other metabolic processes","P"
"14","GO:0008610",0.032520453034788,0.997382650407173,2,13,"lipid biosynthetic process","BP","lipid biosynthetic process","other metabolic processes","P"
"15","GO:0042417",0.0355349102365593,0.997032065110371,2,12,"dopamine metabolic process","BP","dopamine metabolic process","other metabolic processes","P"
"16","GO:0035278",0.00639996268503815,0.999817839117356,2,6,"miRNA mediated inhibition of translation","BP","gene silencing by miRNA, negative regulation of translation","protein metabolism","P"
"17","GO:0010800",0.032689498857389,0.997361651936969,2,13,"positive regulation of peptidyl-threonine phosphorylation","BP","positive regulation of peptidyl-threonine phosphorylation","protein metabolism","P"
"18","GO:0033138",0.037218423638803,0.99393202620761,3,30,"positive regulation of peptidyl-serine phosphorylation","BP","positive regulation of peptidyl-serine phosphorylation","protein metabolism","P"
"19","GO:0031116",0.0482421871827289,0.995101455444071,2,15,"positive regulation of microtubule polymerization","BP","positive regulation of microtubule polymerization","protein metabolism","P"
"20","GO:0010753",0.0452396183726259,0.995565881483745,2,15,"positive regulation of cGMP-mediated signaling","BP","positive regulation of cGMP-mediated signaling","signal transduction","P"
"21","GO:0042060",0.0395445792340077,0.993412759525185,3,29,"wound healing","BP","wound healing","stress response","P"
"22","GO:0045088",0.0436026249825627,0.995783332290852,2,16,"regulation of innate immune response","BP","regulation of innate immune response","stress response","P"
"23","GO:0007589",0.0165918847001256,0.999124455118748,2,9,"body fluid secretion","BP","body fluid secretion","transport","P"
"24","GO:0071300",0.00413083215731376,0.999735609656523,3,12,"cellular response to retinoic acid","BP",NA,NA,NA
"25","GO:0035815",0.00672526789858042,0.999803585395624,2,6,"positive regulation of renal sodium excretion","BP",NA,NA,NA
"26","GO:0097746",0.0126103607459458,0.999439845905351,2,8,"regulation of blood vessel diameter","BP",NA,NA,NA
"27","GO:0072383",0.0173451405520504,0.999062910558833,2,9,"plus-end-directed vesicle transport along microtubule","BP",NA,NA,NA
"28","GO:0035810",0.0179846559188203,0.998988490240946,2,10,"positive regulation of urine volume","BP",NA,NA,NA
"29","GO:0003429",0.0340423101895857,0.997191438095128,2,13,"growth plate cartilage chondrocyte morphogenesis","BP",NA,NA,NA
"30","GO:0071688",0.0364754946913351,0.997060974423809,2,9,"striated muscle myosin thick filament assembly","BP",NA,NA,NA
"31","GO:1903779",0.0407050599311991,0.996386777237404,2,11,"regulation of cardiac conduction","BP",NA,NA,NA
"32","GO:0005796",0.031627696690234,0.995195465224021,3,27,"Golgi lumen","CC","Golgi lumen","ER/Golgi","C"
"33","GO:0031012",0.0417313171454303,0.984919931784607,7,133,"extracellular matrix","CC","extracellular matrix","non-structural extracellular","C"
"34","GO:0031672",0.00523155589525767,0.999635370782371,3,12,"A band","CC","A band","other cellular component","C"
"35","GO:0031674",0.0257863939299209,0.998324160302012,2,8,"I band","CC","I band","other cellular component","C"
"36","GO:0031201",0.0264604535486963,0.998094343017009,2,13,"SNARE complex","CC","SNARE complex","other membranes","C"
"37","GO:0019897",0.00483202556981875,0.999654958808679,3,16,"extrinsic component of plasma membrane","CC","extrinsic to plasma membrane","plasma membrane","C"
"38","GO:0062023",0.0233974616704289,0.991823804669534,8,146,"collagen-containing extracellular matrix","CC",NA,NA,NA
"39","GO:0004672",0.0230790650082291,0.992651082718115,7,116,"protein kinase activity","MF","protein kinase activity","kinase activity","F"
"40","GO:0042806",0.00676090577677869,0.999802001366553,2,6,"fucose binding","MF","fucose binding","other molecular function","F"
"41","GO:0050694",0.0147555003896017,0.999252584298636,2,10,"galactose 3-O-sulfotransferase activity","MF","galactose 3-O-sulfotransferase activity","other molecular function","F"
"42","GO:0001733",0.0251021630389623,0.998242520620646,2,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F"
"43","GO:0004518",0.0254637652362588,0.996392891630987,3,33,"nuclease activity","MF","nuclease activity","other molecular function","F"
"44","GO:0005484",0.0256410105776315,0.998184250668378,2,13,"SNAP receptor activity","MF","SNAP receptor activity","other molecular function","F"
"45","GO:0005509",0.0315390572195901,0.982010817440302,22,574,"calcium ion binding","MF","calcium ion binding","other molecular function","F"
"46","GO:0051219",0.0468781644798261,0.995351100307117,2,14,"phosphoprotein binding","MF","phosphoprotein binding","other molecular function","F"
"47","GO:0048018",0.0136561953967372,0.999390428521633,2,7,"receptor ligand activity","MF","receptor agonist activity","signal transduction activity","F"
