"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"153","GO:0045944",0.0196707930734179,0.990218685270316,17,366,NA,NA,"MATCH",1,"GO:0045944","positive regulation of transcription by RNA polymerase II","BP","Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter.","GOTerm"
"61","GO:0008285",0.0212494230283122,0.992716240462247,8,127,NA,NA,"MATCH",1,"GO:0008285","negative regulation of cell population proliferation","BP","Any process that stops, prevents or reduces the rate or extent of cell proliferation.","GOTerm"
"2","GO:0000978",0.0316712909648441,0.989226095634839,7,113,NA,NA,"MATCH",1,"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Interacting selectively and non-covalently with a specific upstream regulatory DNA sequence (transcription factor recognition sequence or binding site) located in cis relative to the transcription start site (i.e., on the same strand of DNA) of a gene transcribed by RNA polymerase II.","GOTerm"
"201","GO:0061630",0.0442533443345669,0.98381727544517,7,120,NA,NA,"MATCH",1,"GO:0061630","ubiquitin protein ligase activity","MF","Catalysis of the transfer of ubiquitin to a substrate protein via the reaction X-ubiquitin + S -> X + S-ubiquitin, where X is either an E2 or E3 enzyme, the X-ubiquitin linkage is a thioester bond, and the S-ubiquitin linkage is an amide bond: an isopeptide bond between the C-terminal glycine of ubiquitin and the epsilon-amino group of lysine residues in the substrate or, in the linear extension of ubiquitin chains, a peptide bond the between the C-terminal glycine and N-terminal methionine of ubiquitin residues.","GOTerm"
"54","GO:0007411",0.036829088577625,0.98834635441757,6,92,NA,NA,"MATCH",1,"GO:0007411","axon guidance","BP","The chemotaxis process that directs the migration of an axon growth cone to a specific target site in response to a combination of attractive and repulsive cues.","GOTerm"
"7","GO:0001701",0.044616939334336,0.98707147068835,5,72,NA,NA,"MATCH",1,"GO:0001701","in utero embryonic development","BP","The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus.","GOTerm"
"31","GO:0004518",0.000266856165600667,0.999979158858389,5,23,"nuclease activity","MF","MATCH",1,"GO:0004518","nuclease activity","MF","Catalysis of the hydrolysis of ester linkages within nucleic acids.","GOSlimTerm"
"47","GO:0007166",0.0495755046975311,0.985196497877903,5,75,NA,NA,"MATCH",1,"GO:0007166","cell surface receptor signaling pathway","BP","A series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription.","GOTerm"
"56","GO:0007528",0.00430169814224518,0.999326659165444,5,41,NA,NA,"MATCH",1,"GO:0007528","neuromuscular junction development","BP","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a neuromuscular junction.","GOTerm"
"86","GO:0016740",0.0172964696453747,0.996127013421023,5,56,NA,NA,"MATCH",1,"GO:0016740","transferase activity","MF","Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2.","GOSlimTerm"
