"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	0	1.35284856921174e-34	0.0358692354458217	0	3.27963289505877e-34	0.0775551036666416
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	2.29861171194633e-87	0.25108192564946	0.806219018207691	1.83888936955707e-85	0.323976678257367	0.914858460377522
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	1.74834959602006e-29	3.69167924079402e-16	0.140545749387806	9.32453117877364e-28	8.43812397895777e-16	0.255537726159648
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	4.64487347966173e-14	0.193876702908806	0.921627884151306	1.79411890189091e-12	0.262883664961093	0.976559347445093
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	5.6066215684091e-14	0.137125926925301	0.202087496318239	1.79411890189091e-12	0.190783898330854	0.343978717137428
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	1.72191581491437e-11	0.0503194149375998	0.114918591824792	4.59177550643833e-10	0.0766772037144379	0.217151105121004
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	3.91746350001503e-10	0.0134649973880234	0.0351676963629112	8.95420228574864e-09	0.0233044053023073	0.0770798824392574
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	9.96176275860888e-07	1.22596861042797e-39	0.000818258004879303	1.99235255172178e-05	3.11357107410278e-39	0.00207811556794744
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	2.31304091969108e-06	0.481845366369963	0.446291798733451	4.11207274611748e-05	0.562739114008715	0.605141422011458
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	2.78312953273826e-06	2.67266536528228e-98	0.561425064525107	4.45300725238122e-05	6.89720094266395e-98	0.707307167905646
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	3.78015462804576e-06	0.000339335640517855	0.212433875534204	5.49840673170293e-05	0.00064635360098639	0.350866327082225
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3"	1.76331951894458e-05	0.94955465598693	0.123367065101013	0.000235109269192611	0.955526697848483	0.22688195880646
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	3.06103755747848e-05	2.6727385674279e-09	0.535157403861033	0.000376743083997352	5.41314140238561e-09	0.679564957283852
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	4.35339906226205e-05	2.38797529088207e-36	0.196978660380287	0.000497531321401377	5.87809302370971e-36	0.338888017858559
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	5.73450316174424e-05	3.9990099270581e-13	0.835231596400769	0.000611680337252719	8.64650795039589e-13	0.928035107111965
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	9.62716928715024e-05	9.48212776930014e-37	0.34733415752052	0.000962716928715024	2.37053194232504e-36	0.505213320029847
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	0.00035667098307764	4.62223246650156e-33	0.669573295959581	0.0032155927334346	1.08758410976507e-32	0.80550170942506
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	0.000361754182511392	1.33846747678047e-12	0.643850505004048	0.0032155927334346	2.85539728379835e-12	0.792431390774213
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	0.000467373494942396	0.00503001787777051	0.456491638347031	0.00393577679951491	0.00904272876902564	0.613770270046428
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	0.000683668820608215	0	0	0.00546935056486572	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1"	0.002618123882559	0	0	0.0199476105337828	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	0.00306901437833128	0.0164271177608093	0.227743311796989	0.0223201045696821	0.027666724649784	0.369580358902125
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0"	0.00407357534707015	0	0	0.0279618137602294	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	0.00431840257366243	0.00606494390882055	0.428134885640736	0.0279618137602294	0.0107821225045699	0.595243962170491
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	0.00436903340003585	0.197739339973479	0.739216920672745	0.0279618137602294	0.265868020132409	0.869666965497347
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	0.00594287951011996	0	0	0.0352170637636738	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	0.00594287951011996	0	0	0.0352170637636738	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	0.00649788959906403	0	0	0.0371307977089373	0	0
