"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"PGEN_00000114"	6.45346900260276e-52	8.20630161628756e-85	0.225565869437181	6.90521183278496e-50	3.81771423018595e-84	0.464145154418815
"PGEN_00001153"	1.50635572489901e-36	2.11862934051604e-08	0.0944026179149676	8.0590031282097e-35	5.03762976522702e-08	0.28058555880282
"PGEN_00001637"	5.15329097716384e-10	0.301407298896808	0.916334803339155	1.83800711518844e-08	0.379418599787746	0.964098155836589
"PGEN_00000166"	8.60336040865376e-10	6.92249999829658e-09	0.991983439761576	2.30139890931488e-08	1.6834261359494e-08	1
"PGEN_00001471"	6.40854638006411e-07	0.0344619554319679	0.329848359750658	1.37142892533372e-05	0.0567296804803164	0.632593588713155
"PGEN_00000656"	9.89818451233124e-06	0	0	0.00017651762380324	0	0
"PGEN_00001257"	9.23564802010284e-05	0.484680261542497	0.0890850265223087	0.00141173476878715	0.576230977611635	0.272345652511058
"PGEN_00000455"	0.00018890337530577	3.1971265141268e-08	0.119791053385936	0.00239461078839738	7.43679428286016e-08	0.311172040633184
"PGEN_00001361"	0.000201415860706322	9.1762364657552e-12	0.0239368754296942	0.00239461078839738	2.51758282522002e-11	0.0914730596777601
"PGEN_00000802"	0.000398256374889714	1.53265069439808e-10	0.0795338612928282	0.00387394837392721	3.98759501764622e-10	0.257882519949473
"PGEN_00000964"	0.000371156868053782	4.97172497719983e-06	0.450910852889773	0.00387394837392721	1.06394914512076e-05	0.679541707876137
"PGEN_00000055"	0.000470899527504137	0.563893287409474	0.335765979321507	0.00419885412024522	0.648780448954987	0.632593588713155
"PGEN_00001430"	0.000578056478478902	0.01090415047155	6.45955182368419e-06	0.00475784947671096	0.0194457350075975	3.63774760596952e-05
"PGEN_00000616"	0.000993228303691093	0.123542951310059	0.926734749100457	0.00759110203535336	0.176964313890982	0.964098155836589
"PGEN_00000766"	0.00222289005695655	0.000655174433436689	0.0617594929147213	0.0150570504090186	0.00132271064863633	0.206508304433599
"PGEN_00000001"	0.00225152155648876	0.760636729312687	0.000758350678598258	0.0150570504090186	0.797922843494681	0.00405717613050068
"PGEN_00000498"	0.0044573290581135	3.71740558179633e-46	0.101376214735511	0.0280549534834203	1.6573433218842e-45	0.280791833656916
"PGEN_00000265"	0.0050853675912089	7.51644246500418e-230	0.00115797891937524	0.0302296851255196	4.46810746530804e-229	0.00590017830348337
"PGEN_00001310"	0.00831562873950486	2.01279004868647e-23	0.157435841142407	0.0468301197435274	6.5263192487713e-23	0.350950729213283
