"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","unknown",0.000433133480443892,0.999646035192968,721,7588,NA,NA
"2","GO:0022604",0.00166040187427254,0.999779970722672,6,16,"regulation of cell morphogenesis","BP"
"3","GO:0060438",0.00256946324659333,0.999939359473871,3,4,"trachea development","BP"
"4","GO:0015813",0.00260102370940499,0.999938339943553,3,4,"L-glutamate transmembrane transport","BP"
"5","GO:0034058",0.00315390531415342,0.99976370253781,4,8,"endosomal vesicle fusion","BP"
"6","GO:0019904",0.00512280891440636,0.998014724023795,15,83,"protein domain specific binding","MF"
"7","GO:0006766",0.00548079141947202,0.999751130108656,3,5,"vitamin metabolic process","BP"
"8","GO:0048843",0.00548079141947202,0.999751130108656,3,5,"negative regulation of axon extension involved in axon guidance","BP"
"9","GO:0070885",0.00548466537985471,0.999750888861923,3,5,"negative regulation of calcineurin-NFAT signaling cascade","BP"
"10","GO:0005313",0.00579472695951233,0.999731371189894,3,5,"L-glutamate transmembrane transporter activity","MF"
"11","GO:0001569",0.00586604168508271,0.999726824461047,3,5,"branching involved in blood vessel morphogenesis","BP"
"12","GO:0006659",0.00624501530448833,0.999702309853031,3,5,"phosphatidylserine biosynthetic process","BP"
"13","GO:0048022",0.00731848887842875,1,2,2,"negative regulation of melanin biosynthetic process","BP"
"14","GO:0051574",0.00731848887842875,1,2,2,"positive regulation of histone H3-K9 methylation","BP"
"15","GO:0062028",0.00731848887842875,1,2,2,"regulation of stress granule assembly","BP"
"16","GO:1904428",0.00731848887842875,1,2,2,"negative regulation of tubulin deacetylation","BP"
"17","GO:2000758",0.00731848887842875,1,2,2,"positive regulation of peptidyl-lysine acetylation","BP"
"18","GO:0048642",0.00731921592983453,1,2,2,"negative regulation of skeletal muscle tissue development","BP"
"19","GO:0010460",0.0073446175807246,1,2,2,"positive regulation of heart rate","BP"
"20","GO:0007632",0.00737113006939544,1,2,2,"visual behavior","BP"
"21","GO:0051573",0.00748586756626637,1,2,2,"negative regulation of histone H3-K9 methylation","BP"
"22","GO:1990718",0.007568437439035,1,2,2,"axonemal central pair projection","CC"
"23","GO:0003918",0.00763295757140057,1,2,2,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"24","GO:0035994",0.00783052895890847,1,2,2,"response to muscle stretch","BP"
"25","GO:0050694",0.00806637643107856,0.999104138030217,4,10,"galactose 3-O-sulfotransferase activity","MF"
"26","GO:0005154",0.00822263974927192,0.999081566759936,4,10,"epidermal growth factor receptor binding","MF"
"27","GO:0070064",0.00830650729718054,0.999069397719504,4,10,"proline-rich region binding","MF"
"28","GO:0042534",0.00832467323006633,1,2,2,"regulation of tumor necrosis factor biosynthetic process","BP"
