"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","unknown",0.000433133480443892,0.999646035192968,721,7588,NA,NA
"2","GO:0003682",0.0167410761900623,0.990323806459803,29,222,"chromatin binding","MF"
"3","GO:0016607",0.0174862584499315,0.990899012896017,21,148,"nuclear speck","CC"
"4","GO:0010629",0.0245196410212745,0.987500246351138,18,126,"negative regulation of gene expression","BP"
"5","GO:0004672",0.0430266382259643,0.977470482992086,16,116,"protein kinase activity","MF"
"6","GO:0016055",0.0148149701194563,0.993447049677152,15,93,"Wnt signaling pathway","BP"
"7","GO:0019904",0.00512280891440636,0.998014724023795,15,83,"protein domain specific binding","MF"
"8","GO:0008022",0.0119193526459235,0.995244055544688,13,75,"protein C-terminus binding","MF"
"9","GO:0051607",0.0430075048820608,0.979996365544172,12,80,"defense response to virus","BP"
"10","GO:0048511",0.0235343983553805,0.992225376326755,8,41,"rhythmic process","BP"
"11","GO:0007517",0.0489570307174473,0.982592737844845,7,39,"muscle organ development","BP"
"12","GO:0042752",0.0360218734549386,0.988084417598979,7,37,"regulation of circadian rhythm","BP"
"13","GO:0019005",0.0358074897318076,0.989485489576714,6,29,"SCF ubiquitin ligase complex","CC"
"14","GO:0022604",0.00166040187427254,0.999779970722672,6,16,"regulation of cell morphogenesis","BP"
"15","GO:0030317",0.0130060535456183,0.997078171899318,6,23,"flagellated sperm motility","BP"
"16","GO:0031532",0.0313467955494992,0.992470708072595,5,21,"actin cytoskeleton reorganization","BP"
"17","GO:0034185",0.0204662143556593,0.995686112580653,5,19,"apolipoprotein binding","MF"
"18","GO:0001085",0.0205449445561675,0.99669592227429,4,13,"RNA polymerase II transcription factor binding","MF"
"19","GO:0001527",0.044520115141056,0.990424019856366,4,16,"microfibril","CC"
"20","GO:0001733",0.0221297921846163,0.996357926253282,4,13,"galactosylceramide sulfotransferase activity","MF"
"21","GO:0005154",0.00822263974927192,0.999081566759936,4,10,"epidermal growth factor receptor binding","MF"
"22","GO:0009247",0.0163190017632686,0.997609084771685,4,12,"glycolipid biosynthetic process","BP"
"23","GO:0019897",0.0450107963413774,0.990283744755981,4,16,"extrinsic component of plasma membrane","CC"
"24","GO:0021591",0.0445084464939778,0.990427349122837,4,16,"ventricular system development","BP"
"25","GO:0032526",0.0204963915778675,0.996706146330773,4,13,"response to retinoic acid","BP"
"26","GO:0033613",0.0205845510442535,0.996687576289772,4,13,"activating transcription factor binding","MF"
"27","GO:0034058",0.00315390531415342,0.99976370253781,4,8,"endosomal vesicle fusion","BP"
"28","GO:0045807",0.0459814152892215,0.990004690974334,4,16,"positive regulation of endocytosis","BP"
"29","GO:0050694",0.00806637643107856,0.999104138030217,4,10,"galactose 3-O-sulfotransferase activity","MF"
"30","GO:0050796",0.0435039217873996,0.990712810479089,4,16,"regulation of insulin secretion","BP"
"31","GO:0060068",0.0113950677006147,0.998544484194181,4,11,"vagina development","BP"
"32","GO:0070064",0.00830650729718054,0.999069397719504,4,10,"proline-rich region binding","MF"
"33","GO:0097009",0.0445470980429035,0.990416320001713,4,16,"energy homeostasis","BP"
"34","GO:0000185",0.0108919778256731,0.999245040575739,3,6,"activation of MAPKKK activity","BP"
"35","GO:0000228",0.0387952831464645,0.994632671237008,3,9,"nuclear chromosome","CC"
"36","GO:0001569",0.00586604168508271,0.999726824461047,3,5,"branching involved in blood vessel morphogenesis","BP"
"37","GO:0001886",0.0118435942318177,0.999152532883278,3,6,"endothelial cell morphogenesis","BP"
"38","GO:0003139",0.0358959037435995,0.995186193087744,3,9,"secondary heart field specification","BP"
"39","GO:0003223",0.0355566759423339,0.995249757955063,3,9,"ventricular compact myocardium morphogenesis","BP"
"40","GO:0004029",0.0109718517151718,0.999237393907847,3,6,"aldehyde dehydrogenase (NAD) activity","MF"
"41","GO:0005313",0.00579472695951233,0.999731371189894,3,5,"L-glutamate transmembrane transporter activity","MF"
"42","GO:0005685",0.0484588833224576,0.992434145597312,3,10,"U1 snRNP","CC"
"43","GO:0006622",0.0487840385124929,0.992362566411001,3,10,"protein targeting to lysosome","BP"
"44","GO:0006659",0.00624501530448833,0.999702309853031,3,5,"phosphatidylserine biosynthetic process","BP"
"45","GO:0006766",0.00548079141947202,0.999751130108656,3,5,"vitamin metabolic process","BP"
"46","GO:0006836",0.0387517943904177,0.994641107211368,3,9,"neurotransmitter transport","BP"
"47","GO:0007016",0.0363294133425264,0.995104592605672,3,9,"cytoskeletal anchoring at plasma membrane","BP"
"48","GO:0008474",0.0364332845005176,0.995084979459867,3,9,"palmitoyl-(protein) hydrolase activity","MF"
"49","GO:0009058",0.0273118158244586,0.996849457396824,3,8,"biosynthetic process","BP"
"50","GO:0014850",0.0480207314032858,0.992530271518568,3,10,"response to muscle activity","BP"
"51","GO:0015813",0.00260102370940499,0.999938339943553,3,4,"L-glutamate transmembrane transport","BP"
"52","GO:0016239",0.03597432714666,0.995171461891595,3,9,"positive regulation of macroautophagy","BP"
"53","GO:0030020",0.0174782072595425,0.998405366640709,3,7,"extracellular matrix structural constituent conferring tensile strength","MF"
"54","GO:0031669",0.0105524956766763,0.999277294315899,3,6,"cellular response to nutrient levels","BP"
"55","GO:0031904",0.0476216562484444,0.992617495330331,3,10,"endosome lumen","CC"
"56","GO:0032204",0.0111983529180038,0.999215591194149,3,6,"regulation of telomere maintenance","BP"
"57","GO:0032367",0.0478634217065977,0.992564691422123,3,10,"intracellular cholesterol transport","BP"
"58","GO:0032480",0.026129669790493,0.997037892767044,3,8,"negative regulation of type I interferon production","BP"
"59","GO:0035024",0.0393124302587869,0.99453204744824,3,9,"negative regulation of Rho protein signal transduction","BP"
"60","GO:0043114",0.0168319093006139,0.998486479896728,3,7,"regulation of vascular permeability","BP"
"61","GO:0043392",0.047961354382669,0.992543269147111,3,10,"negative regulation of DNA binding","BP"
"62","GO:0043878",0.0180804286388624,0.998328691825639,3,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"63","GO:0045821",0.0498581883133637,0.992124638031836,3,10,"positive regulation of glycolytic process","BP"
"64","GO:0048843",0.00548079141947202,0.999751130108656,3,5,"negative regulation of axon extension involved in axon guidance","BP"
"65","GO:0060216",0.0263131013564238,0.997008879619927,3,8,"definitive hemopoiesis","BP"
"66","GO:0060438",0.00256946324659333,0.999939359473871,3,4,"trachea development","BP"
"67","GO:0061156",0.04768568956096,0.992603521079465,3,10,"pulmonary artery morphogenesis","BP"
"68","GO:0061642",0.0253241505652631,0.997164305298779,3,8,"chemoattraction of axon","BP"
"69","GO:0070447",0.025294454410502,0.997168934404991,3,8,"positive regulation of oligodendrocyte progenitor proliferation","BP"
"70","GO:0070885",0.00548466537985471,0.999750888861923,3,5,"negative regulation of calcineurin-NFAT signaling cascade","BP"
"71","GO:0071004",0.047648597753028,0.992611616763758,3,10,"U2-type prespliceosome","CC"
"72","GO:0072499",0.0107940128761434,0.999254389155124,3,6,"photoreceptor cell axon guidance","BP"
"73","GO:0140058",0.025294454410502,0.997168934404991,3,8,"neuron projection arborization","BP"
"74","GO:1904447",0.0479878554368708,0.992537468925384,3,10,"folate import across plasma membrane","BP"
"75","GO:0000395",0.0207237793226608,0.999373623474489,2,3,"mRNA 5'-splice site recognition","BP"
"76","GO:0000720",0.0207755553660877,0.999371201050664,2,3,"pyrimidine dimer repair by nucleotide-excision repair","BP"
