"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"PGEN_00000265"	0.293085608309918	0	0.627197164915882	0.603467144397677	0	0.806396354891848
"PGEN_00000451"	0.0170755673084666	0	0	0.131725804951028	0	0
"PGEN_00000039"	0.0347929066814288	4.11086091213154e-148	3.55181330977777e-09	0.175903770199835	1.47990992836735e-147	1.4753686056e-08
"PGEN_00000498"	0.0216052355262824	4.03213474495978e-23	0.302505932669714	0.145835339802407	1.03683464870394e-22	0.511989843494852
"PGEN_00000505"	0.666118815006965	0	0	0.795697469041583	0	0
"PGEN_00000515"	0.0144084026221332	0.777415821487191	0.41013381354624	0.129675623599199	0.87459279917309	0.632777883757057
"PGEN_00000520"	0.677816362516904	0.268573263087801	0.0375520680505944	0.795697469041583	0.353730639188811	0.12037994179603
"PGEN_00000521"	0.35463123294398	0.154147818163781	0.034628742693294	0.603467144397677	0.214862974936212	0.12037994179603
"PGEN_00000568"	0.0765235984874295	0	0	0.217488122016905	0	0
"PGEN_00000578"	0.559910583019726	0.0361323767059321	0.877110022992878	0.732248484157993	0.0573867159447157	0.97113143576217
"PGEN_00000055"	0.0455082151360134	0.968911448647739	0.993663435437992	0.175903770199835	0.970897178365456	0.993663435437992
"PGEN_00000594"	0.510897281131531	0	0	0.726011925818492	0	0
"PGEN_00000598"	0.0456046811629201	0.0449565358216623	0.615249035865226	0.175903770199835	0.0693615124105647	0.806396354891848
"PGEN_00000616"	0.266728552182265	0.00210705593175362	0.0381210555545167	0.603467144397677	0.00421411186350724	0.12037994179603
"PGEN_00000622"	0.0578796187426949	3.82364708388567e-06	0.35465212687636	0.206983798112148	8.97725837086201e-06	0.580339843979499
"PGEN_00000653"	0.787060849263498	0	0	0.867373180820998	0	0
"PGEN_00000656"	0.376620716895143	0.0107252755832816	0.230882175437417	0.616288445828415	0.0193054960499068	0.461764350874834
"PGEN_00000682"	0.547330265205271	3.96726858597038e-46	0.252040890968973	0.732248484157993	1.19018057579111e-45	0.486078861154448
"PGEN_00000712"	0.49617861712168	0.0162060236545215	0.202772513023839	0.724152576339749	0.0282298476562632	0.425420269242053
"PGEN_00000727"	0.825254519329433	5.64486280328187e-06	0.281127807663662	0.8737989028194	1.27009413073842e-05	0.511989843494852
"PGEN_00000766"	0.441751123657528	0	0	0.681729144615831	0	0
"PGEN_00000099"	0.0313969694688857	0.830476575091274	0.692528965669629	0.175903770199835	0.896914701098576	0.849921912412726
