"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	0.971004989346312	0.0953944121735899	0.46341451641532	0.989559224811528	0.138755508616131	0.628358666325858
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	0.731062397446552	0.0015354227224498	0.704722416451825	0.915592976603522	0.00279167767718145	0.799685011576539
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	0.142509688758495	0	0	0.373795904940314	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	0.0176714041913775	0	0	0.0883570209568873	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	0.208848294306918	0.54151348670668	0.0866964157084814	0.477196459867591	0.628727492768253	0.177838801453295
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	0.740051062617339	0	0	0.915592976603522	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	0.200256990386385	0	0	0.469961568428778	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	0.936243698512163	0.0529533805086172	0.0600116656573494	0.974757818483123	0.0814667392440265	0.126340348752315
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	0.000837463219178826	0.81334154431372	0.573334175075403	0.00893294100457414	0.852692178945769	0.697364168791158
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	0.147396507278372	0.198807213110063	0.454278069920206	0.373991330664301	0.262885571054629	0.621234967412247
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	0.587338693727174	0	0	0.831897387093704	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	0.873341579297515	0.00103562628978449	0.754496970320956	0.964359982923269	0.00192674658564556	0.826012713718551
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	0.000241041551693286	4.57786915536655e-148	0.544435836210517	0.00385666482709257	1.20075256534205e-147	0.684271662288501
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	0.911268271963533	0	0	0.966247334382303	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	0.66866281138086	0	0	0.869805283097053	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	0.66866281138086	0	0	0.869805283097053	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	0.548369715189927	0	0	0.797628676639894	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	0.0074461207317687	0	0	0.0484986380902	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	0.124889668865443	0.0745992615254797	0.903147243456241	0.350567491552121	0.109503503156668	0.938334798396095
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	0.917651244745605	1.34355744179038e-07	0.589388868907527	0.966247334382303	2.75601526521103e-07	0.70903924079101
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	0.749641749594134	0.000830526429499487	0.0467385261730295	0.915592976603522	0.00160101480385443	0.10105627280655
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	0.523210519434095	0	0	0.776840038980527	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	0.268178622301321	0	0	0.547654000222376	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	0.113355541277057	0.433240980070992	0.211497225811981	0.329761574624165	0.521192156476382	0.345301593162418
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	0.498557873551978	2.35088284506416e-11	0.529247957190906	0.774594713877784	5.53148904720978e-11	0.672060898020198
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	0.336786185527561	0	0	0.629931352777011	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	0.273827000111188	0.549772713257922	0.0443886698837045	0.547654000222376	0.628727492768253	0.0980056918466929
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	4.75341595552153e-06	1.61549252612433e-36	0.8140049478395	9.50683191104306e-05	4.03873131531083e-36	0.859305274959441
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	0.100849091205885	0	0	0.304450086659275	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	0.731001685255745	0.00242833488075205	0.714920849486573	0.915592976603522	0.00431703978800365	0.8055446191398
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	0.443714690535616	0.745689889794691	0.55768703525997	0.755259047720197	0.800740821256044	0.691704849934847
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	0.138116162583796	0.00272892082841622	0.134401765039478	0.37035769161066	0.00479810255545709	0.244366845526324
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0"	0.362966008935313	0	0	0.659938198064205	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	0.0739342692793075	0.987453105493928	0.296320602495453	0.261738189068612	0.987453105493928	0.464816631365416
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	0.864171116326954	0.0132079463846335	0.0033568456885175	0.964359982923269	0.0220132439743892	0.0082630047717354
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	3.99150597292486e-10	0.588334785632529	0.186162352641411	1.27728191133595e-08	0.647310751425809	0.32027931637232
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	0.37574145920139	0.14611793173614	0.193783734107612	0.667984816358027	0.203294513719848	0.322972890179353
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	0.592726888304264	0.412227619744726	0.982480921879849	0.831897387093704	0.511290071001211	0.990708583140587
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	0.894857875082539	0.816773341336182	0.0348814136262616	0.966247334382303	0.852692178945769	0.0797289454314552
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	0.494142324962394	0.0625215902425958	0.391495990857499	0.774594713877784	0.0943722116869371	0.564318545380178
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0"	0.307181403650515	0	0	0.594048623199733	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	6.54338591829858e-38	0.675573764177935	0.751265988719006	1.04694174692777e-35	0.730350015327498	0.826012713718551
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	0.869412033677193	0.0998802448491202	0.0989731215639392	0.964359982923269	0.142686064070172	0.193118285978418
