"gene"	"adj.pval.Initial.Treatment"	"adj.pval.treatment"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"uniprot.id"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"
"PGEN_.00g000280"	0.00756635905466832	0.00567281456865247	1.71285378317722e-07	0.627146382426752	8.25221706959982e-06	4	153	210	"Q8ZXT3"	"sp|Q8ZXT3|Y1111_PYRAE"	853	1012	1.1e-17	38.75	160
"PGEN_.00g001170"	0.0105803992721356	7.46116355541912e-17	0.000472789628747175	0.033074265646583	0.000541185065189269	488	811	819	"Q29M42"	"sp|Q29M42|C2D1_DROPS"	527	852	5.56e-95	46.177	327
"PGEN_.00g003320"	6.4846425660795e-11	0.00194149228721815	2.91715424921727e-14	0.0919591737758477	1.31809529355579e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g003330"	1.04663354759666e-25	8.32124555909596e-13	1.44356797810951e-39	0.69566261327284	8.23140488263426e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g006120"	0.00198515945663633	0.00536165984914145	0.00120707914284034	0.0711700933806135	0.0363605899148703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g010510"	5.74955941002062e-09	2.83944271659738e-09	0.376738255618305	0.503554678128563	0.0172093421525472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g014370"	1.70717113081924e-09	2.05619911356504e-06	0.00406538124388367	0.00259954545912392	0.0104609373332842	71	560	1513	"Q11002"	"sp|Q11002|CANA_DROME"	116	607	0	57.114	492
"PGEN_.00g015800"	0.0449118287036669	0.00866241581055026	0.0160140018578994	0.0113978152092618	4.87837697157983e-05	343	508	240	"O76840"	"sp|O76840|PPN1_CAEEL"	234	408	9.68e-20	33.333	180
"PGEN_.00g017070"	0.0332767830047335	9.36503694880675e-05	0.334712851533845	6.19417157666832e-07	7.91689619952913e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g017150"	0.000464836522083192	0.000130783415946329	8.62841046075522e-08	9.65784742381606e-52	3.19003448244804e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g017310"	1.1764018516626e-10	0.0393726374063086	3.14219525815894e-11	0.137950735410511	0.00012003851666389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g017320"	0.027290389182117	2.06356748171059e-19	0.0134026777318015	1.27753824225953e-09	3.14985863888405e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g024960"	3.67030485762219e-16	0.0159922278912296	2.31416964190717e-09	0.563458053843619	1.83380408240805e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g026390"	7.31748944995982e-11	3.05855220731865e-50	4.94952395712254e-38	7.75389547332754e-50	0.00179118912946325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g031500"	0.0498545326147777	0.0147321366074148	0.221470203269226	0.928210869672753	0.000278799571729025	1	139	360	"Q9WVL1"	"sp|Q9WVL1|AP4S1_MOUSE"	1	139	1.6e-43	45.324	139
"PGEN_.00g032670"	0.0176975692892726	3.07532140087939e-05	0.235853782108011	0.698748726025852	1.82876656883734e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g034240"	0.00151800002675283	3.11395569396123e-51	1.92079324806683e-08	2.59879592352157e-38	0.00128118103071913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
