"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	0.483167972405989	0.011241024040441	0.315873944288414	0.6555729562235	0.0187350400674016	0.485959914289868
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	0.882228664692751	0.0579781698225135	0.470386767901797	0.939917907746998	0.0851055703816712	0.621999031936261
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	0.412989792541261	0	0	0.60233615359243	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	0.0375639149167521	0	0	0.120204527733607	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	0.770119393963084	0.310261065424229	0.0451027785803512	0.855688215514538	0.397134163743013	0.103092065326517
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	0.354926976147313	0	0	0.573706693550615	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	0.625694700486245	0	0	0.758417818771207	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	0.505163609730518	0.00486800621938627	0.382314084405809	0.673551479640691	0.00846609777284569	0.551083364909275
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	0.790103308760971	0.463955484874973	0.501315215854898	0.86586663973805	0.558141936691696	0.646858343038578
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	0.0621633064769084	0.451004119183106	0.201482058631015	0.163051295677137	0.546671659615887	0.358190326455138
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	0.5959584647404	0	0	0.733487341218954	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	0.404781067039195	0.000934887358520994	0.00801698032305342	0.60233615359243	0.00171933307314206	0.0188634831130669
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	0.134739691805966	1.2949028797908e-236	0.60253218971235	0.291329063364251	3.39646656994308e-236	0.746661200126558
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	0.281813880709559	0	0	0.49011109688619	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	0.0255994226495262	0	0	0.0893709851660578	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	0.0255994226495262	0	0	0.0893709851660578	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	0.661445182574075	0	0	0.789785292625762	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	0.000283351714192151	0	0	0.00215887020336877	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	0.0227188534638993	0.0277770014683923	0.693175063507391	0.0845352687028811	0.0435717670092429	0.797899353677572
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	0.0885121664239399	1.82903242349338e-11	0.0676469257113009	0.219187006957133	3.75186138152488e-11	0.146263623159569
