"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g015800"	0.0160140018578994	0.0113978152092618	4.87837697157983e-05
"PGEN_.00g015880"	0.38722808213068	0.293266770159254	0.77430008964347
"PGEN_.00g015910"	0.456234203919286	0.732341172226345	0.451346877877563
"PGEN_.00g016290"	0.235853782108011	0.801460375859917	0.490967333319064
"PGEN_.00g016980"	5.70648076005526e-08	0.813369922513086	0.511771308245101
"PGEN_.00g017070"	0.334712851533845	6.19417157666832e-07	7.91689619952913e-12
"PGEN_.00g017150"	8.62841046075522e-08	9.65784742381606e-52	3.19003448244804e-07
"PGEN_.00g017170"	0.814773253742701	0.801460375859917	0.479971619073906
"PGEN_.00g017240"	0.340900237449967	0.0790287593926166	0.67822635990014
"PGEN_.00g017270"	0.519763135761358	0.925616990581763	0.896925579557614
"PGEN_.00g017310"	3.14219525815894e-11	0.137950735410511	0.00012003851666389
"PGEN_.00g017320"	0.0134026777318015	1.27753824225953e-09	3.14985863888405e-09
"PGEN_.00g017330"	0.673228669191233	2.3897913371254e-09	0.0529522560069557
"PGEN_.00g017430"	0.75354467171227	0.845250987491855	0.804935471940336
"PGEN_.00g017640"	0.80569260101585	0.785198974034576	0.0013030416074519
"PGEN_.00g017860"	0.747026654965562	0.820101810707837	0.782415273119327
"PGEN_.00g017940"	0.376738255618305	0.227613703128919	0.904857484110638
"PGEN_.00g018080"	0.0308810087245901	0.0265996420031805	0.00866349482546986
"PGEN_.00g018200"	0.661762088957132	0.86428513567113	0.886324214451715
"PGEN_.00g018230"	0.110327819612925	0.0220885563395627	0.606979509313504
"PGEN_.00g018310"	0.00691207604588237	0.864502906692806	0.59351208345667
"PGEN_.00g018420"	0.811066663484767	0.820101810707837	0.682727487163061
"PGEN_.00g019010"	0.524146785575314	0.801460375859917	0.760439827655748
"PGEN_.00g019450"	0.954019136648847	0.983544306573788	0.868809968815801
"PGEN_.00g019530"	0.0809662446226755	0.726696793835233	0.0486984092830612
"PGEN_.00g019550"	0.000596261541398903	0.69387305207028	0.567658073905439
"PGEN_.00g020100"	0.485198524929908	0.381875455973992	0.681907730616597
"PGEN_.00g020350"	0.218686147535138	0.775769336026965	0.167360742792245
"PGEN_.00g021210"	0.000379649950671519	0.58914138250813	0.0050057820832895
"PGEN_.00g021710"	0.169451748478775	0.640011737591255	6.43619128608315e-06
"PGEN_.00g022020"	0.435854028718926	0.868648272464125	0.692328684561833
"PGEN_.00g022340"	0.223181540529922	0.263900696709388	0.935273307326598
"PGEN_.00g023920"	0.0531302678539594	0.909736746406	0.201087726636572
"PGEN_.00g024320"	0.53969042591696	0.859256512095868	0.900787730953029
"PGEN_.00g024430"	0.364046255973202	0.582433344348927	0.925693613783832
"PGEN_.00g024520"	0.175336333105928	0.930620431994559	0.794199625144593
"PGEN_.00g024620"	0.175787310469219	0.0306828759875857	0.0593534172239299
"PGEN_.00g024960"	2.31416964190717e-09	0.563458053843619	1.83380408240805e-05
"PGEN_.00g025030"	0.392432966776709	0.850796407942421	0.378993639665884
"PGEN_.00g025140"	0.447279573409965	0.706011955895589	0.247080458376206
"PGEN_.00g025150"	0.758632223166273	0.849042755645063	0.489101852206515
"PGEN_.00g025330"	0.605192059339151	0.692808563674087	0.210131766007056
"PGEN_.00g025370"	0.634521678723891	0.677303399392791	0.0231062128519502
"PGEN_.00g025530"	0.374778827067353	0.920567683275184	0.00270154742183281
"PGEN_.00g025780"	0.328798146470909	0.331434310968913	0.755906728038051
"PGEN_.00g026010"	0.872127616620721	0.99457223562135	0.653470059628569
"PGEN_.00g026020"	0.448080882037361	0.566178762371131	0.184914499405542
"PGEN_.00g026390"	4.94952395712254e-38	7.75389547332754e-50	0.00179118912946325
"PGEN_.00g026840"	0.0516579531621567	1.28169002531436e-10	0.831716523016601
"PGEN_.00g026890"	0.885864441662548	0.339702527752293	0.487034078959112
"PGEN_.00g027060"	0.00120274161243738	0.593092526875084	0.433934876128032
"PGEN_.00g027220"	0.285236751846224	0.943970985392798	0.587916876521642
"PGEN_.00g027240"	0.774174788505206	0.0274398341163841	0.00025584351110656
"PGEN_.00g027430"	0.849698990611881	0.0641314935268612	0.575461008765954
"PGEN_.00g027930"	0.19458040467369	0.918890876436749	0.160439567821411
"PGEN_.00g028020"	0.783358832027619	0.954687641489269	0.843918652592919
"PGEN_.00g028430"	0.626659450342075	0.4728308379175	0.433934876128032
"PGEN_.00g029230"	0.00344993907085948	2.01470601540817e-07	0.45849472530356
"PGEN_.00g029240"	0.897920984167797	0.0611700013917569	0.108437323081038
"PGEN_.00g029450"	0.423016285724719	0.0807446078724963	0.941443749596161
"PGEN_.00g029590"	0.388108274625331	0.526797033481144	0.562357816491731
"PGEN_.00g029770"	0.823681027555218	0.793899330510244	0.289943235246011
"PGEN_.00g030080"	0.674290867138198	0.818375654287426	0.970322077828485
"PGEN_.00g030310"	5.64593899519752e-07	0.703745516037255	0.727523910637729
"PGEN_.00g030340"	0.811221175211967	0.947046710590792	0.54752266150756
"PGEN_.00g030650"	0.65958057623967	0.563444109568177	0.000970343657912826
"PGEN_.00g030680"	0.849698990611881	0.739763610079758	0.839695347381586
"PGEN_.00g031120"	0.349713515990465	0.849230482691658	0.795839366470444
"PGEN_.00g031500"	0.221470203269226	0.928210869672753	0.000278799571729025
"PGEN_.00g031560"	0.955548891656868	0.021356002989244	0.000235643337901875
"PGEN_.00g031780"	0.157827252108787	0.464797837041279	0.000301972159171172
"PGEN_.00g031870"	0.168743993237896	0.402039563199562	0.36889048726466
"PGEN_.00g031880"	0.20342979668486	0.92913743529479	0.391277454511787
"PGEN_.00g032130"	0.000113559048639118	0.852851238044373	0.0289107957316112
"PGEN_.00g032670"	0.235853782108011	0.698748726025852	1.82876656883734e-07
"PGEN_.00g032730"	0.00238032440820857	0.48505209663346	6.24792851281504e-08
"PGEN_.00g033390"	0.239162443067153	0.762758028722322	0.731260647462309
"PGEN_.00g033530"	0.111168040563469	0.90885999293362	0.0229395920839891
"PGEN_.00g033560"	0.849698990611881	0.722974837374853	0.117060951757539
"PGEN_.00g033870"	0.157827252108787	0.221278722240771	0.880574358861524
"PGEN_.00g033880"	0.529246308594522	0.604656432210805	0.858667847307528
"PGEN_.00g034230"	0.439946823382043	4.55010252710526e-09	3.7397193247595e-05
"PGEN_.00g034240"	1.92079324806683e-08	2.59879592352157e-38	0.00128118103071913
"PGEN_.00g034340"	0.385551140757936	0.314910735124238	0.735715367211192
"PGEN_.00g034470"	0.643186907404031	0.46282955195353	0.589732145371419
"PGEN_.00g034500"	0.000190624302300185	0.395430148637166	5.02026203383189e-12
"PGEN_.00g034810"	0.477138247121062	0.0409244247707866	0.376547124944178
"PGEN_.00g035080"	3.38493472583218e-27	0.973426373411381	5.3683857543841e-14
"PGEN_.00g035130"	0.00974892555038963	0.922403770038865	0.383514619936731
"PGEN_.00g035120"	0.00974892555038963	0.922403770038865	0.383514619936731
"PGEN_.00g035740"	0.18453984873838	0.598233310610642	0.0542879357067984
"PGEN_.00g035760"	0.461416143100555	0.608787491361351	0.745569331952647
"PGEN_.00g036200"	0.950246546378191	0.0693446353946084	0.754611435625912
"PGEN_.00g036250"	0.962619822329	0.801460375859917	0.966813093162296
"PGEN_.00g036340"	0.35166639862179	0.771754294917545	0.134467999836885
"PGEN_.00g036790"	0.384426465053121	0.954687641489269	0.555501636416586
"PGEN_.00g036880"	9.69782695304373e-08	1.71331908483891e-09	5.00738589646284e-19
"PGEN_.00g037140"	0.998563092947958	0.785198974034576	0.112410131966742
"PGEN_.00g037370"	0.876023934803453	0.39215548916861	0.659501653502762
"PGEN_.00g037970"	0.0481237692861582	0.86102128423562	0.757194960470678
"PGEN_.00g038110"	0.730021450676851	0.801460375859917	0.930060335493227
"PGEN_.00g038230"	0.626659450342075	0.739294033099116	0.0239922577794556
"PGEN_.00g038260"	0.0912155126747019	1.49493319012682e-39	2.32085496916331e-11
"PGEN_.00g038480"	0.422585220484404	0.636801022889797	0.435810171022533
"PGEN_.00g039140"	0.656915538494338	0.942143115281924	0.884393219790909
"PGEN_.00g039410"	0.968867369053833	0.176069322227781	9.5378060083489e-05
"PGEN_.00g039700"	0.846477920146349	0.505083072165955	0.322690696349571
"PGEN_.00g039820"	0.334712851533845	0.109256233895902	0.77430008964347
"PGEN_.00g039830"	0.327271143140005	0.575151800935484	0.793539538820342
"PGEN_.00g039860"	0.00495573090710472	0.196332303065498	0.00714338920981146
"PGEN_.00g039890"	0.797261612964958	0.872665328499164	0.671779134427608
"PGEN_.00g040070"	0.195622403792151	0.801460375859917	0.0201354350738256
"PGEN_.00g040160"	0.217585926253685	0.447913229440034	0.904637890717282
"PGEN_.00g040170"	0.541034146753845	0.589330034617844	0.441478381057622
"PGEN_.00g040310"	0.724353425268714	0.0237031168935883	0.144882421467378
"PGEN_.00g040320"	0.807658907523399	0.28804448365042	0.186238977065101
"PGEN_.00g040330"	0.444043611520409	0.0394132252514478	0.700372600745351
"PGEN_.00g041740"	0.349083004814946	0.875129466061829	0.41078846954405
"PGEN_.00g042660"	0.485198524929908	0.601944875118873	0.0458015827336261
"PGEN_.00g042700"	0.023539132323468	0.811064891122452	0.313355864444021
"PGEN_.00g043030"	0.663184179811413	0.273243035940948	0.928959093067404
"PGEN_.00g043230"	0.0202733384749655	0.0466569006571067	0.000554615861507744
"PGEN_.00g043300"	0.0912311450323532	0.381457281914565	0.000284536841817487
"PGEN_.00g043540"	0.270622430878742	0.0795475326849357	2.19585202889486e-05
"PGEN_.00g043790"	7.06995124504302e-28	4.24894266454276e-55	3.10546364728877e-20
"PGEN_.00g044020"	0.0291723487286201	0.149967444691797	6.3944289331898e-14
"PGEN_.00g045200"	0.683520027915276	0.419416805469244	0.842459522719638
"PGEN_.00g045850"	0.835812625987743	0.0561546906559237	0.113731609275207
"PGEN_.00g045860"	0.557506705365601	0.34252953394629	0.0624015296678811
"PGEN_.00g045970"	0.450498193273507	0.0656696877490167	0.00133163900415536
"PGEN_.00g046010"	0.38722808213068	0.954466992566052	5.65097389656079e-16
"PGEN_.00g046310"	0.865504593231102	0.601944875118873	0.5632490439745
"PGEN_.00g047470"	0.835697349294955	0.870759632658996	0.787648459412007
"PGEN_.00g047880"	0.231659731602724	0.996636975622838	0.180225381739109
"PGEN_.00g048460"	0.3589321515303	0.845250987491855	0.339895572127251
"PGEN_.00g048540"	0.250940810318002	0.954687641489269	0.194487973478906
"PGEN_.00g049230"	3.51843214943228e-35	0.397248409939461	4.54706449003701e-34
"PGEN_.00g049510"	0.193507275724893	0.164854787727392	0.862162343443607
"PGEN_.00g049680"	0.99023529101779	0.00961983485429527	0.896925579557614
"PGEN_.00g049950"	1.87911576006574e-198	2.00715810045396e-95	1.68619423765051e-18
"PGEN_.00g050170"	0.0122988265832504	0.735261932419261	4.77101314052893e-11
"PGEN_.00g050180"	0.38722808213068	0.820101810707837	0.950322537239316
"PGEN_.00g050460"	0.567677198664963	0.464797837041279	0.410486898907019
"PGEN_.00g050570"	0.151110534731291	0.0620796646261598	0.548582529866816
"PGEN_.00g050780"	0.91663819774469	0.934560852240742	0.747050446281226
"PGEN_.00g050970"	0.964327671211364	0.104501843073837	0.649502253242515
"PGEN_.00g051050"	0.739423512610255	0.968726454339504	0.263137275612786
"PGEN_.00g051110"	0.434658626722098	0.769766399965088	0.354606205412768
"PGEN_.00g051140"	0.362023258638465	0.562532938133556	0.852044031641925
"PGEN_.00g051240"	3.26918455272985e-05	0.52615177618353	0.0607444221819488
"PGEN_.00g051300"	0.251587707337026	0.677303399392791	0.743605624731519
"PGEN_.00g051380"	0.023370165655202	0.925616990581763	0.317739767034515
"PGEN_.00g051410"	0.0496802460607271	0.0021590845086765	0.343836410900574
"PGEN_.00g051430"	0.743340667592993	0.0275330999195033	3.63899800054801e-06
"PGEN_.00g051490"	0.000251470147582387	0.901688534885714	0.289943235246011
"PGEN_.00g051530"	0.768584183122349	0.563458053843619	0.853951211123039
"PGEN_.00g051950"	0.642679663487201	0.92913743529479	0.892957000457826
"PGEN_.00g052070"	0.938083387207464	0.6026356744523	0.793539538820342
"PGEN_.00g052230"	0.990926550074838	0.717411387090808	0.658337816553572
"PGEN_.00g052530"	0.093376737539587	0.801460375859917	0.194535452137583
"PGEN_.00g052630"	0.624926958662824	0.510950967529021	0.744918128421218
"PGEN_.00g052710"	0.588018414554226	0.785198974034576	0.908728767400057
"PGEN_.00g052730"	0.871230879270172	0.99366946958415	0.269030411483917
"PGEN_.00g052840"	0.998477121273786	0.52615177618353	0.487034078959112
"PGEN_.00g052870"	0.939363049027792	0.000392255187477131	0.306659054718875
"PGEN_.00g053170"	3.24818486826933e-06	0.000123951533420904	2.69827859364204e-06
"PGEN_.00g053400"	0.173647455485646	0.0981462955501005	0.425625421243826
"PGEN_.00g053470"	0.561349327750492	0.615909473364577	0.253029108103492
"PGEN_.00g053670"	0.388925173327179	0.479655791261028	0.366463197231827
"PGEN_.00g054230"	0.472616590587341	0.954687641489269	0.903860141646438
"PGEN_.00g054290"	9.95882521050073e-07	0.00126647401293014	0.490967333319064
"PGEN_.00g054340"	0.00794733925807516	0.00458171613749135	0.00129299270640654
"PGEN_.00g055060"	0.210471485411983	0.698279085365021	0.0915790102871182
"PGEN_.00g055620"	0.000520184480803001	0.619037622669197	0.671779134427608
"PGEN_.00g055660"	0.673228669191233	0.175823402161508	0.598518904612158
"PGEN_.00g056100"	0.865504593231102	0.820101810707837	0.435810171022533
"PGEN_.00g056170"	0.99023529101779	0.4728308379175	0.966504978385572
"PGEN_.00g056370"	0.247180740051765	0.996918785539277	0.245151173852745
"PGEN_.00g056380"	0.00252099700017631	0.231511914613222	0.461340012305311
"PGEN_.00g057380"	0.310358717401567	7.30328226628941e-12	6.60436949101386e-08
"PGEN_.00g057390"	0.236014350249625	0.000287743175805685	0.0496018477494092
"PGEN_.00g057850"	0.496500589139065	0.944839782877346	0.653470059628569
"PGEN_.00g058070"	0.218686147535138	0.00577330483987816	0.950322537239316
"PGEN_.00g058080"	0.998525785802268	0.563458053843619	0.919169304446773
"PGEN_.00g058240"	0.863406962082561	0.954687641489269	0.0251165974737354
"PGEN_.00g058490"	0.626659450342075	0.889387625436796	0.356101946124546
"PGEN_.00g058830"	0.243380944413454	0.4967085782455	0.187555229791102
"PGEN_.00g060140"	0.117830670073565	0.42022858253505	0.000657150475098967
"PGEN_.00g060400"	0.825394846416433	0.00332756124164344	0.130512305473397
"PGEN_.00g060450"	0.968867369053833	0.785198974034576	0.882842292599975
"PGEN_.00g060650"	0.287775721591374	0.079290337699356	0.580190693625506
"PGEN_.00g061060"	0.519763135761358	0.706011955895589	5.81229504216859e-05
"PGEN_.00g061770"	3.95366850561955e-07	3.07815951475433e-05	7.01874126642679e-18
"PGEN_.00g062390"	0.980539669572362	0.844456997729494	0.417666845289677
"PGEN_.00g062410"	0.66017910975902	0.397248409939461	0.103510530924171
"PGEN_.00g062550"	0.402954342323868	0.475679577647796	0.437268379973786
"PGEN_.00g062630"	0.00189961899382509	0.934560852240742	3.69347621092205e-07
"PGEN_.00g062740"	0.0812212788607912	0.0881923136011733	0.007271878489889
"PGEN_.00g062840"	0.242157045321119	0.496957046514654	0.671779134427608
"PGEN_.00g062900"	0.0312816886945324	0.0481306399389377	0.000554615861507744
"PGEN_.00g063400"	0.538387894541837	0.474821945784637	0.475098853640184
"PGEN_.00g063490"	0.758632223166273	0.968110225214719	0.745569331952647
"PGEN_.00g063860"	4.06839180138578e-07	0.146048062221335	2.21950279544421e-05
"PGEN_.00g064600"	0.788578145464524	0.793899330510244	0.0773634585117938
"PGEN_.00g064740"	0.0122363281691047	0.785198974034576	0.0342548593273061
"PGEN_.00g064850"	0.399481064257356	0.647240707463402	0.98391825693495
"PGEN_.00g064900"	0.302970190987948	0.911623116694986	0.929234520982186
"PGEN_.00g065100"	0.957241545710445	0.0415769372728536	0.841152740026572
"PGEN_.00g065280"	0.424420442446923	0.596170156848761	0.0496874106329156
"PGEN_.00g065330"	0.730021450676851	0.294228684996539	0.000576565954924893
"PGEN_.00g065450"	0.0338171625254814	0.221931319625655	0.00268735176049847
"PGEN_.00g065610"	0.00120413896409299	0.636591075578648	0.862162343443607
"PGEN_.00g065700"	8.34067118032795e-05	0.0450026932386791	0.700372600745351
"PGEN_.00g065740"	0.0578251861467116	0.0620796646261598	0.653470059628569
"PGEN_.00g065830"	0.057135263861909	0.378689618283162	0.862162343443607
"PGEN_.00g065870"	0.000138340027110179	0.0351611484662239	0.00521194087872873
"PGEN_.00g065950"	0.952282092963167	0.314824811377977	0.403121353607056
"PGEN_.00g066200"	3.39173440983547e-06	0.58090120071781	2.60359849557757e-05
"PGEN_.00g066220"	1.07349416217621e-05	0.891395606672078	2.47133499907084e-06
"PGEN_.00g066960"	0.327442587236145	0.597869161991123	0.935273307326598
"PGEN_.00g067000"	0.000886276897611925	0.634109279495706	0.874542350551668
"PGEN_.00g067070"	0.730021450676851	0.984919858091143	0.692477824647731
"PGEN_.00g067230"	0.744939863937305	0.99457223562135	0.0239922577794556
"PGEN_.00g067240"	0.84042553627542	0.58050305951487	0.0756723930329098
"PGEN_.00g067330"	0.00823365922788139	0.655597478781302	0.0058723496525794
"PGEN_.00g067590"	0.294037898117636	0.6754010009278	0.0698598036004491
"PGEN_.00g067660"	0.349083004814946	0.889387625436796	0.106701287483062
"PGEN_.00g067680"	0.0138951038680062	0.0806742578295323	0.0603956651576528
"PGEN_.00g067830"	0.844727448267265	0.944839782877346	0.183625755550961
"PGEN_.00g067860"	0.0660399697349824	0.448425441626553	0.0124396964016345
"PGEN_.00g068240"	0.98325731787904	0.485481461185738	0.280416134306569
"PGEN_.00g068280"	0.942127397559571	0.831198222700439	0.31217563446162
"PGEN_.00g068470"	0.293246607318648	0.636801022889797	0.923804829113665
"PGEN_.00g068680"	0.06928057361712	0.0981462955501005	0.133108298014679
"PGEN_.00g068720"	3.7206938691062e-14	3.04824651422142e-09	6.4607005212228e-28
"PGEN_.00g069410"	0.510437728353296	0.766479893114654	0.89026051705678
"PGEN_.00g069450"	0.00654558973893187	0.222079767293808	0.260952091964737
"PGEN_.00g069560"	0.30946180838238	0.785198974034576	0.0957877867321739
"PGEN_.00g069590"	0.0407238620458474	0.95466580006029	0.985968587121161
"PGEN_.00g069610"	0.000144644115395024	0.00282750347505024	2.59508908651369e-11
"PGEN_.00g069640"	0.323225345261629	0.00893729370456327	0.412941417368466
"PGEN_.00g069870"	0.00382258393690529	0.149967444691797	0.416816280236536
"PGEN_.00g069910"	0.411722692438663	0.00491270188442541	0.904678644360368
"PGEN_.00g070040"	0.414759425443162	0.563458053843619	0.511771308245101
"PGEN_.00g070100"	0.649752326801449	0.451833577433321	0.133003263825661
"PGEN_.00g070580"	0.414614828839591	0.984434262171688	0.696376190078371
"PGEN_.00g070620"	0.00214147670492852	0.461720433589208	1.75185182866285e-08
"PGEN_.00g070630"	0.865504593231102	0.849410160857633	0.394488045134784
"PGEN_.00g070970"	0.990531817268436	0.767352514110819	0.412941417368466
"PGEN_.00g071210"	0.400590327704019	0.385813636427831	0.345866980668696
"PGEN_.00g071220"	0.723989552166627	0.28956353646053	0.256795398546934
"PGEN_.00g071250"	0.53969042591696	0.86000090138441	0.0224150712140847
"PGEN_.00g071260"	0.674290867138198	0.479159733256638	0.490967333319064
"PGEN_.00g071290"	0.253165349127568	0.597670979153719	0.660479370450093
"PGEN_.00g071360"	0.0938080783256966	0.27104073653176	0.29570037355161
"PGEN_.00g072150"	0.7280840454749	0.903909068427942	0.475098853640184
"PGEN_.00g072260"	0.195622403792151	0.807370141407523	7.61334348649207e-05
"PGEN_.00g072770"	0.743204312134842	0.58050305951487	0.925341115501216
"PGEN_.00g073310"	0.000123724043025022	0.52615177618353	0.305520694394437
"PGEN_.00g073410"	0.620036758721446	0.561359856154372	0.368937327784203
"PGEN_.00g073500"	0.265948515821603	0.812876139912217	0.173719105607786
"PGEN_.00g073580"	0.265948515821603	0.0899267669831178	3.51522634915548e-08
"PGEN_.00g073710"	0.399705561174112	0.397248409939461	0.253495145732042
"PGEN_.00g074130"	0.258808319075096	0.496957046514654	0.103433888212854
"PGEN_.00g074750"	0.622688844435424	0.0237501869578131	0.00056568045704322
"PGEN_.00g074780"	1.64751441306265e-11	0.561359856154372	6.01294400175435e-18
"PGEN_.00g075060"	0.756255279631577	0.529091092309324	0.75227699563593
"PGEN_.00g075260"	0.849698990611881	0.955481719686864	0.948257235295856
"PGEN_.00g075620"	0.014678909850144	0.00333687137929181	0.388175527214963
"PGEN_.00g075700"	0.741343574075467	0.368163817466767	0.146970481726388
"PGEN_.00g075760"	0.0420090399368827	0.0275330999195033	0.0823853137460449
"PGEN_.00g075910"	0.024202204720855	0.293266770159254	0.0677616803009339
"PGEN_.00g076180"	4.50704695633396e-05	0.677303399392791	2.49134297273664e-09
"PGEN_.00g076190"	0.896065839782833	0.451833577433321	0.75227699563593
"PGEN_.00g076340"	0.430829929684291	0.92913743529479	0.795839366470444
"PGEN_.00g076930"	0.389672887385963	0.925616990581763	0.364003469046629
"PGEN_.00g077070"	0.0479839768969098	0.722974837374853	0.033890904695957
"PGEN_.00g077330"	0.00895241108565018	0.903909068427942	0.89016593540812
"PGEN_.00g077490"	0.0539066210999049	0.542932711327152	0.0796317922108374
"PGEN_.00g077680"	0.974107209472564	0.936222789716636	0.417666845289677
"PGEN_.00g077870"	0.00154012900867724	0.476213785855516	5.37665391455005e-14
"PGEN_.00g078180"	0.937525850314864	0.577757749927598	2.03004709394546e-06
"PGEN_.00g078310"	0.0282720258767977	0.717104279031869	0.00746888456473829
"PGEN_.00g078480"	0.92625553724554	0.48540912524828	0.441478381057622
"PGEN_.00g078850"	0.548339971859479	0.954466992566052	0.0258315269808009
"PGEN_.00g079180"	0.850445895582495	0.801460375859917	0.278129531263345
"PGEN_.00g079480"	0.964208356916324	0.432612710204041	0.0293866784936055
"PGEN_.00g079530"	5.7479533020798e-06	4.18445646807193e-05	0.966960145863521
"PGEN_.00g079590"	0.617447529170221	0.0190658002977033	0.042930540410681
"PGEN_.00g080360"	0.2609130032102	0.0285771245809409	0.991331039095564
"PGEN_.00g080460"	0.384426465053121	0.924222825226157	0.118758142867547
"PGEN_.00g080700"	0.00195129536677981	0.970130334987832	0.699316555767792
