"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9085","GO:0060070",0.000102563903893271,0.999985264392202,9,28,"canonical Wnt signaling pathway","BP"
"3805","GO:0016055",0.000387024677707642,0.999875662494874,17,93,"Wnt signaling pathway","BP"
"8476","GO:0050694",0.000877850900314266,0.999948085727362,4,10,"galactose 3-O-sulfotransferase activity","MF"
"8523","GO:0050805",0.000983598711698671,0.999983590810174,3,4,"negative regulation of synaptic transmission","BP"
"6269","GO:0035516",0.00213521142964257,1,2,2,"oxidative DNA demethylase activity","MF"
"10327","GO:0072383",0.00214014774198046,0.999845997540128,4,9,"plus-end-directed vesicle transport along microtubule","BP"
"6876","GO:0042733",0.00228562334520498,0.999518198534836,8,31,"embryonic digit morphogenesis","BP"
"3045","GO:0009247",0.00243905933389992,0.999794971618898,4,12,"glycolipid biosynthetic process","BP"
"2675","GO:0008064",0.00244605144447821,0.999917382938027,3,5,"regulation of actin polymerization or depolymerization","BP"
"418","GO:0001733",0.00283359508941404,0.999745569621174,4,13,"galactosylceramide sulfotransferase activity","MF"
"11705","GO:1903751",0.0033016753932099,1,2,2,"negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP"
"8252","GO:0048589",0.00477610980884027,0.999340157177417,5,15,"developmental growth","BP"
"5464","GO:0032467",0.0053538549089331,0.999195071517801,5,19,"positive regulation of cytokinesis","BP"
"7688","GO:0045886",0.00567954134758963,1,2,2,"negative regulation of synaptic growth at neuromuscular junction","BP"
"8810","GO:0051593",0.00570318880068793,1,2,2,"response to folic acid","BP"
"9399","GO:0061002",0.00612391955956965,1,2,2,"negative regulation of dendritic spine morphogenesis","BP"
"10416","GO:0080111",0.00620424561875267,0.999901594440796,2,3,"DNA demethylation","BP"
"5304","GO:0031985",0.00714301607008114,0.999148138537043,4,14,"Golgi cisterna","CC"
"1846","GO:0006085",0.0077515931134079,0.999861782426595,2,3,"acetyl-CoA biosynthetic process","BP"
"11480","GO:1902474",0.00783357786641035,1,2,2,"positive regulation of protein localization to synapse","BP"
"10681","GO:0097149",0.00792509463423061,0.999404084378608,3,9,"centralspindlin complex","CC"
"8094","GO:0048022",0.00823354973151822,1,2,2,"negative regulation of melanin biosynthetic process","BP"
"8351","GO:0048814",0.0103117483535473,0.998178144690169,5,19,"regulation of dendrite morphogenesis","BP"
"2774","GO:0008273",0.0113783813381842,0.999751310330467,2,3,"calcium, potassium:sodium antiporter activity","MF"
"3990","GO:0016578",0.011630711096338,0.998991365615698,3,9,"histone deubiquitination","BP"
"803","GO:0003198",0.0117910212886215,0.999737342692259,2,3,"epithelial to mesenchymal transition involved in endocardial cushion formation","BP"
"9380","GO:0060956",0.0117910212886215,0.999737342692259,2,3,"endocardial cell differentiation","BP"
"47","GO:0000124",0.0121846709178566,0.998924714250358,3,9,"SAGA complex","CC"
"10014","GO:0071257",0.0125196300548139,0.999712023366392,2,3,"cellular response to electrical stimulus","BP"
"7996","GO:0047134",0.0126645183978488,0.999706889996069,2,3,"protein-disulfide reductase activity","MF"
