"gene"	"scaffold"	"start"	"stop"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"	"uniprot.id"	"blastx.eval"	"score"	"protein"	"protein.name"	"taxon"	"Length"	"GO.BP"	"GO.CC"	"GO.GO"	"GO.MF"	"GO.IDs"
"PGEN_00000001"	"PGA_scaffold17__51_contigs__length_34923512"	10451	56631	0.0150570504090186	0.797922843494681	0.00405717613050068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_00000055"	"PGA_scaffold17__51_contigs__length_34923512"	2396673	2401967	0.00419885412024522	0.648780448954987	0.632593588713155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_00000114"	"PGA_scaffold17__51_contigs__length_34923512"	4818210	4842128	6.90521183278496e-50	3.81771423018595e-84	0.464145154418815	"ECT_ACRMI"	1.26e-13	72	"Ectin (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	400	""	"extracellular region [GO:0005576]"	"extracellular region [GO:0005576]"	""	"GO:0005576"
"PGEN_00000166"	"PGA_scaffold17__51_contigs__length_34923512"	6827009	6845867	2.30139890931488e-08	1.6834261359494e-08	1	"LR74A_HUMAN"	1.77e-59	207	"Leucine-rich repeat-containing protein 74A (Leucine-rich repeat-containing protein 74)"	"LRRC74A C14orf166B LRRC74"	"Homo sapiens (Human)"	488	""	""	""	""	""
"PGEN_00000265"	"PGA_scaffold17__51_contigs__length_34923512"	10207401	10242715	0.0302296851255196	4.46810746530804e-229	0.00590017830348337	"TRIO_HUMAN"	5.84e-126	414	"Triple functional domain protein (EC 2.7.11.1) (PTPRF-interacting protein)"	"TRIO"	"Homo sapiens (Human)"	3097	"G protein-coupled receptor signaling pathway [GO:0007186]; axon guidance [GO:0007411]; central nervous system development [GO:0007417]; negative regulation of fat cell differentiation [GO:0045599]; positive regulation of apoptotic process [GO:0043065]; regulation of Rho protein signal transduction [GO:0035023]; regulation of small GTPase mediated signal transduction [GO:0051056]; transmembrane receptor protein tyrosine phosphatase signaling pathway [GO:0007185]"	"cell projection [GO:0042995]; cytosol [GO:0005829]"	"cell projection [GO:0042995]; cytosol [GO:0005829]; ATP binding [GO:0005524]; guanyl-nucleotide exchange factor activity [GO:0005085]; protein serine/threonine kinase activity [GO:0004674]; Rho guanyl-nucleotide exchange factor activity [GO:0005089]; axon guidance [GO:0007411]; central nervous system development [GO:0007417]; G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of fat cell differentiation [GO:0045599]; positive regulation of apoptotic process [GO:0043065]; regulation of Rho protein signal transduction [GO:0035023]; regulation of small GTPase mediated signal transduction [GO:0051056]; transmembrane receptor protein tyrosine phosphatase signaling pathway [GO:0007185]"	"ATP binding [GO:0005524]; Rho guanyl-nucleotide exchange factor activity [GO:0005089]; guanyl-nucleotide exchange factor activity [GO:0005085]; protein serine/threonine kinase activity [GO:0004674]"	"GO:0004674; GO:0005085; GO:0005089; GO:0005524; GO:0005829; GO:0007185; GO:0007186; GO:0007411; GO:0007417; GO:0035023; GO:0042995; GO:0043065; GO:0045599; GO:0051056"
"PGEN_00000455"	"PGA_scaffold17__51_contigs__length_34923512"	18069209	18105667	0.00239461078839738	7.43679428286016e-08	0.311172040633184	"TOP2B_HUMAN"	1.02e-154	498	"DNA topoisomerase 2-beta (EC 5.6.2.2) (DNA topoisomerase II, beta isozyme)"	"TOP2B"	"Homo sapiens (Human)"	1626	"DNA topological change [GO:0006265]; axonogenesis [GO:0007409]; forebrain development [GO:0030900]; mitotic DNA integrity checkpoint [GO:0044774]; neuron migration [GO:0001764]; positive regulation of single stranded viral RNA replication via double stranded DNA intermediate [GO:0045870]; resolution of meiotic recombination intermediates [GO:0000712]; sister chromatid segregation [GO:0000819]"	"cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]; viral integration complex [GO:0019035]"	"cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]; viral integration complex [GO:0019035]; ATP binding [GO:0005524]; chromatin binding [GO:0003682]; DNA binding [GO:0003677]; DNA topoisomerase type II (ATP-hydrolyzing) activity [GO:0003918]; enzyme binding [GO:0019899]; histone deacetylase binding [GO:0042826]; metal ion binding [GO:0046872]; protein C-terminus binding [GO:0008022]; protein heterodimerization activity [GO:0046982]; protein kinase C binding [GO:0005080]; axonogenesis [GO:0007409]; DNA topological change [GO:0006265]; forebrain development [GO:0030900]; mitotic DNA integrity checkpoint [GO:0044774]; neuron migration [GO:0001764]; positive regulation of single stranded viral RNA replication via double stranded DNA intermediate [GO:0045870]; resolution of meiotic recombination intermediates [GO:0000712]; sister chromatid segregation [GO:0000819]"	"ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA topoisomerase type II (ATP-hydrolyzing) activity [GO:0003918]; chromatin binding [GO:0003682]; enzyme binding [GO:0019899]; histone deacetylase binding [GO:0042826]; metal ion binding [GO:0046872]; protein C-terminus binding [GO:0008022]; protein heterodimerization activity [GO:0046982]; protein kinase C binding [GO:0005080]"	"GO:0000712; GO:0000819; GO:0001764; GO:0003677; GO:0003682; GO:0003918; GO:0005080; GO:0005524; GO:0005634; GO:0005654; GO:0005829; GO:0006265; GO:0007409; GO:0008022; GO:0019035; GO:0019899; GO:0030900; GO:0042826; GO:0044774; GO:0045870; GO:0046872; GO:0046982; GO:1990904"
"PGEN_00000498"	"PGA_scaffold17__51_contigs__length_34923512"	19935741	19939611	0.0280549534834203	1.6573433218842e-45	0.280791833656916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_00000616"	"PGA_scaffold17__51_contigs__length_34923512"	24985359	25008050	0.00759110203535336	0.176964313890982	0.964098155836589	"CSP_PLAVS"	2.77e-09	62.4	"Circumsporozoite protein (CS) (Fragment)"	""	"Plasmodium vivax (strain Salvador I)"	343	""	"cell surface [GO:0009986]"	"cell surface [GO:0009986]"	""	"GO:0009986"
"PGEN_00000656"	"PGA_scaffold17__51_contigs__length_34923512"	26753895	26778447	0.00017651762380324	0	0	"CTNL1_MOUSE"	3.7e-141	430	"Alpha-catulin (Alpha-catenin-related protein) (ACRP) (Catenin alpha-like protein 1)"	"Ctnnal1 Catnal1"	"Mus musculus (Mouse)"	731	"Rho protein signal transduction [GO:0007266]; cell adhesion [GO:0007155]"	"cytoskeleton [GO:0005856]; cytosol [GO:0005829]; plasma membrane [GO:0005886]"	"cytoskeleton [GO:0005856]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; actin filament binding [GO:0051015]; cadherin binding [GO:0045296]; cell adhesion [GO:0007155]; Rho protein signal transduction [GO:0007266]"	"actin filament binding [GO:0051015]; cadherin binding [GO:0045296]"	"GO:0005829; GO:0005856; GO:0005886; GO:0007155; GO:0007266; GO:0045296; GO:0051015"
"PGEN_00000766"	"PGA_scaffold17__51_contigs__length_34923512"	31549367	31552552	0.0150570504090186	0.00132271064863633	0.206508304433599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
