"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q91755"	"PGEN_.00g167890"	0	11	76	163	"sp|Q91755|GRIK2_XENLA"	2	67	2.24e-13	43.939	66	"GRIK2_XENLA"	"Glutamate receptor ionotropic, kainate 2 (GluK2) (Glutamate receptor 6) (GluR-6) (GluR6) (Fragment)"	"grik2 glur6"	"Xenopus laevis (African clawed frog)"	"GO:0005234; GO:0016021; GO:0030054; GO:0038023; GO:0045211"
NA	"PGEN_.00g086530"	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g081970"	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g049230"	2.17097606665124e-267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8IWY4"	"PGEN_.00g165230"	1.64287010149907e-191	913	985	210	"sp|Q8IWY4|SCUB1_HUMAN"	53	124	2.58e-19	52.055	73	"SCUB1_HUMAN"	"Signal peptide, CUB and EGF-like domain-containing protein 1"	"SCUBE1"	"Homo sapiens (Human)"	"GO:0005509; GO:0005615; GO:0005886; GO:0006954; GO:0007512; GO:0007596; GO:0009791; GO:0009897; GO:0009986; GO:0019897; GO:0022617; GO:0042802; GO:0045446; GO:0045880; GO:0046982; GO:0051260"
"Q11D10"	"PGEN_.00g279150"	1.79895250745383e-179	1	394	901	"sp|Q11D10|ASSY_CHESB"	1	362	3.74e-118	46.734	398	"ASSY_CHESB"	"Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)"	"argG Meso_3344"	"Chelativorans sp. (strain BNC1)"	"GO:0004055; GO:0005524; GO:0005737; GO:0006526"
"Q61165"	"PGEN_.00g277910"	4.4767466219471e-124	41	597	785	"sp|Q61165|SL9A1_MOUSE"	58	621	5.45e-91	39.292	565	"SL9A1_MOUSE"	"Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)"	"Slc9a1 Nhe1"	"Mus musculus (Mouse)"	"GO:0002026; GO:0005516; GO:0005623; GO:0005654; GO:0005737; GO:0005739; GO:0005783; GO:0005789; GO:0005886; GO:0005887; GO:0006814; GO:0006883; GO:0006885; GO:0009986; GO:0010447; GO:0010613; GO:0010882; GO:0014070; GO:0014704; GO:0015385; GO:0015386; GO:0016020; GO:0016323; GO:0016324; GO:0030307; GO:0030315; GO:0030346; GO:0032869; GO:0035794; GO:0035994; GO:0036376; GO:0042383; GO:0043065; GO:0043066; GO:0045121; GO:0045760; GO:0045944; GO:0048306; GO:0048471; GO:0051259; GO:0051453; GO:0051930; GO:0055007; GO:0070417; GO:0070886; GO:0070997; GO:0071236; GO:0071257; GO:0071456; GO:0071468; GO:0071805; GO:0071872; GO:0086003; GO:0086092; GO:0090533; GO:0098719; GO:0098735; GO:1902533; GO:1902600; GO:1903281"
NA	"PGEN_.00g081360"	1.27792009101694e-98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P05099"	"PGEN_.00g198010"	1.06405216746726e-94	33	449	429	"sp|P05099|MATN1_CHICK"	30	455	1.13e-44	28.539	438	"MATN1_CHICK"	"Cartilage matrix protein (Matrilin-1)"	"MATN1 CMP"	"Gallus gallus (Chicken)"	"GO:0003429; GO:0005201; GO:0005509; GO:0005615; GO:0031012; GO:0062023"
NA	"PGEN_.00g127230"	9.72634323990389e-89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O01761"	"PGEN_.00g334400"	3.90984339002125e-88	3165	3683	575	"sp|O01761|UNC89_CAEEL"	1746	2315	5.97e-57	29.655	580	"UNC89_CAEEL"	"Muscle M-line assembly protein unc-89 (Obscurin) (Uncoordinated protein 89)"	"unc-89 C09D1.1"	"Caenorhabditis elegans"	"GO:0004672; GO:0005089; GO:0005524; GO:0010628; GO:0014722; GO:0017048; GO:0019902; GO:0030241; GO:0031034; GO:0031430; GO:0031672; GO:0034613; GO:0040017; GO:0045214; GO:0045989; GO:0060298; GO:0071688; GO:0090736; GO:1905552; GO:1905905"
NA	"PGEN_.00g316430"	6.11905060694184e-85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4PJX1"	"PGEN_.00g291910"	7.59354194203148e-83	1	368	463	"sp|Q4PJX1|ODR4_MOUSE"	1	354	1.37e-51	30.946	391	"ODR4_MOUSE"	"Protein odr-4 homolog (mODR-4)"	"Odr4"	"Mus musculus (Mouse)"	"GO:0008104; GO:0016021"
"P50164"	"PGEN_.00g279140"	1.9063954100382e-81	14	253	355	"sp|P50164|TRN2_HYONI"	72	316	8.26e-39	34.413	247	"TRN2_HYONI"	"Tropinone reductase 2 (EC 1.1.1.236) (Tropinone reductase II) (TR-II)"	"TR2"	"Hyoscyamus niger (Black henbane)"	"GO:0009710; GO:0050358"
NA	"PGEN_.00g147380"	6.18682524079999e-81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q3L254"	"PGEN_.00g208580"	1.51022692051445e-76	5	349	996	"sp|Q3L254|WNT7B_CHICK"	9	352	7.69e-134	55.908	347	"WNT7B_CHICK"	"Protein Wnt-7b"	"WNT7B"	"Gallus gallus (Chicken)"	"GO:0005109; GO:0005615; GO:0016055; GO:0021871; GO:0030182; GO:0045165; GO:0046330; GO:0048018; GO:0048144; GO:0060070; GO:0070307; GO:0071300; GO:0072089"
"P97346"	"PGEN_.00g043790"	1.30398028402998e-73	172	305	310	"sp|P97346|NXN_MOUSE"	7	138	2.67e-33	41.045	134	"NXN_MOUSE"	"Nucleoredoxin (EC 1.8.1.8) (Protein Red-1)"	"Nxn Gn25"	"Mus musculus (Mouse)"	"GO:0001701; GO:0004791; GO:0005623; GO:0005634; GO:0005829; GO:0016055; GO:0030154; GO:0030178; GO:0031397; GO:0045454; GO:0047134; GO:0072358"
NA	"PGEN_.00g231770"	3.88337077143344e-65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5U3U3"	"PGEN_.00g213350"	3.99758363185048e-63	17	667	1814	"sp|Q5U3U3|CPT2_DANRE"	15	641	0	52.824	655	"CPT2_DANRE"	"Carnitine O-palmitoyltransferase 2, mitochondrial (EC 2.3.1.21) (Carnitine palmitoyltransferase II) (CPT II)"	"cpt2 si:ch211-216k22.1 zgc:101627"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004095; GO:0005739; GO:0005743; GO:0006635"
"Q6INU7"	"PGEN_.00g009320"	5.98755384917355e-53	182	420	238	"sp|Q6INU7|FRRS1_XENLA"	725	966	3.55e-19	28.235	255	"FRRS1_XENLA"	"Putative ferric-chelate reductase 1 (EC 1.-.-.-)"	"frrs1"	"Xenopus laevis (African clawed frog)"	"GO:0016021; GO:0016491"
"P0DMQ6"	"PGEN_.00g076380"	1.40097659026782e-52	7	348	1033	"sp|P0DMQ6|DHSO_CHICK"	5	348	2.41e-139	55.942	345	"DHSO_CHICK"	"Sorbitol dehydrogenase (SDH) (EC 1.1.1.-) (Polyol dehydrogenase)"	"SORD"	"Gallus gallus (Chicken)"	"GO:0003939; GO:0006000; GO:0006061; GO:0006062; GO:0006116; GO:0006735; GO:0008270; GO:0030317; GO:0031514; GO:0031966; GO:0032991; GO:0042802; GO:0046370; GO:0051160; GO:0051287; GO:0070062"
NA	"PGEN_.00g068720"	4.69321516489737e-50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g101030"	1.81813409680696e-46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g149270"	1.34241865059941e-45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P22699"	"PGEN_.00g322650"	1.29691595075483e-44	91	453	419	"sp|P22699|GUN6_DICDI"	1	372	1.22e-43	32.812	384	"GUN6_DICDI"	"Endoglucanase (EC 3.2.1.4) (Cellulase) (Endo-1,4-beta-glucanase) (Spore germination protein 270-6)"	"celA DDB_G0271134"	"Dictyostelium discoideum (Slime mold)"	"GO:0005576; GO:0008810; GO:0009847; GO:0030245; GO:0030248; GO:0030435"
NA	"PGEN_.00g168070"	1.71490811788585e-44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g278820"	4.20859715071636e-44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g106980"	1.01696283148223e-42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9GKL8"	"PGEN_.00g345540"	6.03154294825204e-42	4	251	604	"sp|Q9GKL8|CATL1_CHLAE"	8	255	5.94e-74	49.606	254	"CATL1_CHLAE"	"Cathepsin L1 (EC 3.4.22.15) (Cathepsin L) (Major excreted protein) (MEP) [Cleaved into: Cathepsin L1 heavy chain; Cathepsin L1 light chain]"	"CTSL CTSL1"	"Chlorocebus aethiops (Green monkey) (Cercopithecus aethiops)"	"GO:0004197; GO:0005764; GO:0046718"
"Q8R197"	"PGEN_.00g101840"	3.27615934492435e-41	12	246	426	"sp|Q8R197|SAST_MOUSE"	37	261	8.23e-47	38.559	236	"SAST_MOUSE"	"S-acyl fatty acid synthase thioesterase, medium chain (EC 3.1.2.14) (Oleoyl-ACP hydrolase) (Thioesterase II) (Thioesterase domain-containing protein 1)"	"Olah Thedc1"	"Mus musculus (Mouse)"	"GO:0004320; GO:0005829; GO:0008610; GO:0016295; GO:0016296; GO:0016297; GO:0047381; GO:0051792"
NA	"PGEN_.00g130700"	8.00656793954642e-40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g035080"	1.61335887347129e-39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g342450"	2.38829347613209e-39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O15118"	"PGEN_.00g282120"	2.43904179317159e-39	610	1253	352	"sp|O15118|NPC1_HUMAN"	336	922	2.07e-32	24.811	661	"NPC1_HUMAN"	"NPC intracellular cholesterol transporter 1 (Niemann-Pick C1 protein)"	"NPC1"	"Homo sapiens (Human)"	"GO:0001618; GO:0004888; GO:0005576; GO:0005635; GO:0005764; GO:0005765; GO:0005783; GO:0005794; GO:0005887; GO:0006486; GO:0006897; GO:0006914; GO:0007041; GO:0007628; GO:0008203; GO:0008206; GO:0015248; GO:0015485; GO:0016020; GO:0016021; GO:0016242; GO:0030301; GO:0031579; GO:0031902; GO:0032367; GO:0033344; GO:0034383; GO:0038023; GO:0042493; GO:0042632; GO:0045121; GO:0046686; GO:0046718; GO:0048471; GO:0060548; GO:0070062; GO:0071383; GO:0071404; GO:0090150; GO:1905103"
"A1Z6E0"	"PGEN_.00g113990"	6.55935210619287e-38	78	230	212	"sp|A1Z6E0|GUS_DROME"	97	243	3.21e-18	34.839	155	"GUS_DROME"	"Protein gustavus"	"gus CG2944"	"Drosophila melanogaster (Fruit fly)"	"GO:0005634; GO:0005737; GO:0005938; GO:0006511; GO:0007280; GO:0007281; GO:0007314; GO:0007315; GO:0007472; GO:0008104; GO:0019005; GO:0031466; GO:0035017; GO:0035556; GO:0043161; GO:0045495; GO:0045732; GO:0046843; GO:0048471; GO:0070449"
"Q2PC93"	"PGEN_.00g309030"	1.62873157562572e-37	187	1587	1866	"sp|Q2PC93|SSPO_CHICK"	212	1655	0	34.453	1489	"SSPO_CHICK"	"SCO-spondin"	"SSPO"	"Gallus gallus (Chicken)"	"GO:0005615; GO:0007155; GO:0007399; GO:0030154"
"Q552Z2"	"PGEN_.00g032730"	7.57402440140204e-36	83	344	182	"sp|Q552Z2|FNKE_DICDI"	19	283	5.85e-13	26.415	265	"FNKE_DICDI"	"Probable serine/threonine-protein kinase fnkE (EC 2.7.11.1) (FNIP repeat-containing protein E)"	"fnkE FNIPK-E DDB_G0275879"	"Dictyostelium discoideum (Slime mold)"	"GO:0004674; GO:0005524; GO:0046872"
NA	"PGEN_.00g295480"	1.76254021053524e-35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
