"gene"	"pval.treatment1"	"pval.treatment2"	"position"	"pval.treatment1_x_treatment2"	"pval.treatment1_x_position"	"pval.treatment2_x_position"	"pval.treatment1_x_pval.treatment2_x_position"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"adj.pval.treatment1_x_position"	"adj.pval.treatment2_x_position"	"adj.pval.treatment1_x_pval.treatment2_x_position"
"PGEN_00001235"	0.376705485148798	0.920143644609734	0.766623960065213	0	0.275659343070862	0.323898224742254	0	0.727871615372255	0.99999365734988	0	0.57136663836506	0.576943712822139	0
"PGEN_00000399"	0.313897803844037	0.133585343843777	0	0	0	0	0	0.662673141448522	0.537234252832976	0	0	0	0
"PGEN_00000119"	0.0344912257471696	0.156089180245186	0.0198683553272891	0	0.349655083466322	0	0	0.170956510225102	0.537234252832976	0	0.653453762543619	0	0
"PGEN_00001582"	0.449227563082195	0	0	0	0	0	0	0.733228979131608	0	0	0	0	0
"PGEN_00000144"	0.60829081275698	0	0	0	0	0	0	0.775075187878806	0	0	0	0	0
"PGEN_00000575"	0.0235428139524579	0.99999365734988	0	0	0	0	0	0.146499879764299	0.99999365734988	0	0	0	0
"PGEN_00001637"	0.293462015959061	0.777312331435979	0.59592870658131	1.22298690748905e-27	0.750212775052766	0.898031991860806	0.836264254483081	0.662673141448522	0.99999365734988	1.99172153505359e-26	0.904140909431174	0.975006162591732	0.940043683761668
"PGEN_00000114"	5.28775417053807e-07	3.62198163775417e-07	6.51455287963774e-186	2.01615495508247e-24	0.294999659264705	0.22935665522935	0.00493440829259306	1.50700993860335e-05	1.03226476675994e-05	2.87302081099252e-23	0.578305572553025	0.512170907724934	0.0200900909055574
"PGEN_00001153"	2.7603899294298e-15	0.292233857942768	0.00103024596221772	2.56233330662026e-18	0.0295816933460931	0.0581486723638889	0.184775039147441	3.14684451954998e-13	0.598113222668725	3.24562218838566e-17	0.129704347748254	0.19496907792598	0.390080638200154
"PGEN_00000055"	3.53811367914533e-07	0.376740189253207	0.0162402101725066	1.75214525980005e-07	0.393567760205856	0.281531992665774	0.541379915102711	1.34448319807522e-05	0.722439077097403	1.99744559617206e-06	0.690257302514886	0.540526033975349	0.726086003784813
"PGEN_00000166"	2.6953438925475e-05	0.893279228579976	0.00919765226449953	6.03508691054593e-07	0.881277441855266	0.477677507019426	0.147746507955551	0.000438956005357736	0.99999365734988	6.25454461638396e-06	0.939492418567987	0.717688463343081	0.374291153487397
"PGEN_00001636"	0.502852494746165	0.0222730015343655	0.000145052870030007	0.000102001195444319	0.0266053381603416	0.0746245926398601	0	0.733228979131608	0.181365869636976	0.000894472021588646	0.121320342011158	0.229924420566056	0
"PGEN_00001635"	0.502852494746165	0.0222730015343655	0.000145052870030007	0.000102001195444319	0.0266053381603416	0.0746245926398601	0	0.733228979131608	0.181365869636976	0.000894472021588646	0.121320342011158	0.229924420566056	0
"PGEN_00000265"	2.74416229176806e-07	0.160351045010003	0	0.000290562608068652	0.0459848180667071	0.671683854020617	0.554579460929435	1.34448319807522e-05	0.537234252832976	0.00236600980855902	0.187223902128736	0.857654941349494	0.735140215650646
"PGEN_00001233"	0.671055217529622	0.648100438710012	1.43125587723793e-05	0.00038458846004743	0.230876366574955	0.805997051899755	0.16201077774083	0.805266261035547	0.926022874925822	0.00292287229636047	0.503318920053732	0.934896065439189	0.376773933290708
"PGEN_00001257"	0.237194049145217	1.0595886719338e-12	0.379768585808315	0.000554034816076117	0.166806366679066	0.478458975562054	0.257272524068081	0.587905093636631	4.02643695334844e-11	0.00394749806454234	0.396165120862783	0.717688463343081	0.483818433612826
"PGEN_00000766"	0.521931241502683	0.468409726500774	0.0254104556543552	0.000646492061117886	0.0648313038672055	0.0499896593562678	0.301200827394139	0.733228979131608	0.796995654046093	0.004335299703967	0.22396268608671	0.178088161456704	0.528259912660491
"PGEN_00000787"	0.0108437262676889	0.736492498509865	0	0.000782548682342013	0	0	0	0.0950911380397335	0.987766409766171	0.00495614165483275	0	0	0
"PGEN_00000682"	0.00431726478805952	0.920746971902074	6.76594306159083e-15	0.00135746851676039	0.466132562922717	0.32311822370741	0.125145808390902	0.0410140154865654	0.99999365734988	0.00802019878802171	0.770132060481011	0.576943712822139	0.347228862910842
"PGEN_00000981"	0.924430057989146	0.646085192668578	0.140316482451994	0.00140705241895118	0.299298498075688	0.534160246607262	0.9495314803534	0.958045696461479	0.926022874925822	0.00802019878802171	0.578305572553025	0.751781087817628	1
"PGEN_00000315"	0.0904719465138378	0.000271488855739259	5.87747067984282e-52	0.00228588047186315	0.064460046873727	0.280369170015223	0.134018157614711	0.358696104796982	0.00515828825904592	0.0124090654186857	0.22396268608671	0.540526033975349	0.347228862910842
"PGEN_00000039"	0.00126178822359227	0.103154700379827	3.94767229861028e-274	0.0076458836856315	0.015687622621976	0.064713856311677	0.00247812832845174	0.0143843857489518	0.534528901968192	0.0396195790982723	0.0812904081320576	0.210782274843748	0.0104632084979073
"PGEN_00000520"	0.6947457614182	0.257748931347213	0.967049139358578	0.0099022622504501	0.917435956996717	0.710333437634508	0.0223467782389759	0.816505327852317	0.570092098137814	0.0490807781109266	0.950797264523871	0.880195781416673	0.0796103974763518
