"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"150","GO:0045335",0.023664428760578,0.99682338542342,3,23,NA,NA,"MATCH",1,"GO:0045335","phagocytic vesicle","CC","A membrane-bounded intracellular vesicle that arises from the ingestion of particulate material by phagocytosis.","GOTerm"
"101","GO:0030686",0.0221123422161662,0.998639259471793,2,9,NA,NA,"MATCH",1,"GO:0030686","90S preribosome","CC","A large ribonucleoprotein complex considered to be the earliest preribosomal complex. In S. cerevisiae, it has a size of 90S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins.","GOTerm"
"103","GO:0031143",0.0188718261947025,0.998961461864013,2,8,NA,NA,"MATCH",1,"GO:0031143","pseudopodium","CC","A temporary protrusion or retractile process of a cell, associated with flowing movements of the protoplasm, and serving for locomotion and feeding.","GOTerm"
"104","GO:0031201",0.0370641119711333,0.996829850713923,2,12,NA,NA,"MATCH",1,"GO:0031201","SNARE complex","CC","A protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers. One well-characterized example is the neuronal SNARE complex formed of synaptobrevin 2, syntaxin 1a, and SNAP-25.","GOTerm"
"124","GO:0035577",0.0268066914831096,0.998132413937888,2,10,NA,NA,"MATCH",1,"GO:0035577","azurophil granule membrane","CC","The lipid bilayer surrounding an azurophil granule, a primary lysosomal granule found in neutrophil granulocytes that contains a wide range of hydrolytic enzymes and is released into the extracellular fluid.","GOTerm"
"148","GO:0045179",0.027890404678028,0.998014993608332,2,10,NA,NA,"MATCH",1,"GO:0045179","apical cortex","CC","The region that lies just beneath the plasma membrane on the apical edge of a cell.","GOTerm"
"225","GO:0099524",0.0101003946805281,0.999634908412142,2,6,NA,NA,"MATCH",1,"GO:0099524","postsynaptic cytosol","CC","The region of the cytosol consisting of all cytosol that is part of the postsynapse.","GOTerm"
"38","GO:0005782",0.0256743059266281,1,1,1,"peroxisomal matrix","CC","MATCH",1,"GO:0005782","peroxisomal matrix","CC","The volume contained within the membranes of a peroxisome; in many cells the matrix contains a crystalloid core largely composed of urate oxidase.","GOTerm"
"78","GO:0014701",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0014701","junctional sarcoplasmic reticulum membrane","CC","The part of the sarcoplasmic reticulum membrane that contains calcium release channels, is devoted to calcium release and is juxtaposed to transverse tubule membrane. The junctional sarcoplasmic reticulum membrane consists of the junctional region of the terminal cisterna membrane.","GOTerm"
"96","GO:0030314",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0030314","junctional membrane complex","CC","Complex formed in muscle cells between the membrane of the sarcoplasmic reticulum and invaginations of the plasma membrane (T-tubules).","GOTerm"
"118","GO:0034245",0.0256709481795802,1,1,1,NA,NA,"MATCH",1,"GO:0034245","mitochondrial DNA-directed RNA polymerase complex","CC","A DNA-directed RNA polymerase complex located in the mitochondrion. Mitochondrial RNA polymerase is composed of two subunits, a catalytic core, which resembles the enzymes from bacteriophage T7 and T3, and a specificity factor required for promoter recognition, which is similar to members of the eubacterial sigma factor family. In S. cerevisiae, these are encoded by the nuclear genes RPO41 and MTF1 and the specificity factor, required for promoter recognition and initiation, is not present in the elongating form.","GOTerm"
"122","GO:0035363",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0035363","histone locus body","CC","A nuclear body associated with the histone gene locus that is thought to contain all of the factors necessary for histone mRNA transcription and pre-mRNA processing. In Drosophila, U7 snRNP is located in the histone locus body rather than the distinct Cajal body.","GOTerm"
"128","GO:0036501",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0036501","UFD1-NPL4 complex","CC","A dimeric protein complex that contains the co-factors for the ATPase VCP/p97 (Cdc48p in budding yeast). In mammals, this complex consists of UFD1L (UFD1) and NPLOC4 (NPL4). In budding yeast, the complex is a dimer of Ufd1p and Npl4p.","GOTerm"
"131","GO:0042175",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network","CC","The continuous network of membranes encompassing the nuclear outer membrane and the endoplasmic reticulum membrane.","GOTerm"
"219","GO:0090533",0.0281024182400222,1,1,1,NA,NA,"MATCH",1,"GO:0090533","cation-transporting ATPase complex","CC","Protein complex that carries out the reaction: ATP + H2O + cation(out) = ADP + phosphate + cation(in).","GOTerm"
"223","GO:0098965",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0098965","extracellular matrix of synaptic cleft","CC","The portion of the extracellular matrix that lies within the synaptic cleft.","GOTerm"
"224","GO:0098993",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0098993","anchored component of synaptic vesicle membrane","CC","The component of the synaptic vesicle membrane consisting of the gene products that are tethered to the membrane only by a covalently attached anchor, such as a lipid group that is embedded in the membrane. Gene products with peptide sequences that are embedded in the membrane are excluded from this grouping.","GOTerm"
