"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"4420","GO:0019897",6.20446071678538e-05,0.999999045654237,3,16,"extrinsic component of plasma membrane","CC"
"10889","GO:0098719",0.000262483436967815,0.999998859917316,2,4,"sodium ion import across plasma membrane","BP"
"7631","GO:0045740",0.00122080194067235,0.999982898997024,2,11,"positive regulation of DNA replication","BP"
"1577","GO:0005509",0.00162230249360179,0.999581086646225,10,574,"calcium ion binding","MF"
"7103","GO:0043328",0.00180258787782608,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2622","GO:0007599",0.00220647783281983,1,1,1,"hemostasis","BP"
"7526","GO:0045446",0.0025264867377842,1,1,1,"endothelial cell differentiation","BP"
"10031","GO:0071300",0.00288166225944139,0.999936605127328,2,12,"cellular response to retinoic acid","BP"
"6447","GO:0036090",0.00331094512714205,1,1,1,"cleavage furrow ingression","BP"
"1613","GO:0005615",0.00331172025146264,0.999200117938,8,478,"extracellular space","CC"
"3134","GO:0009710",0.00346471288168229,1,1,1,"tropane alkaloid biosynthetic process","BP"
"8422","GO:0050358",0.00346471288168229,1,1,1,"tropinone reductase activity","MF"
"716","GO:0002724",0.00427161235445444,1,1,1,"regulation of T cell cytokine production","BP"
"10437","GO:0086045",0.00427161235445444,1,1,1,"membrane depolarization during AV node cell action potential","BP"
"10439","GO:0086047",0.00427161235445444,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP"
"10440","GO:0086048",0.00427161235445444,1,1,1,"membrane depolarization during bundle of His cell action potential","BP"
"11738","GO:1903949",0.00427161235445444,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP"
"11778","GO:1904199",0.00427161235445444,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP"
"5160","GO:0031397",0.00443005603052201,0.99987076319987,2,21,"negative regulation of protein ubiquitination","BP"
"1432","GO:0005008",0.00486756030679076,1,1,1,"hepatocyte growth factor-activated receptor activity","MF"
"3525","GO:0014812",0.00486756030679076,1,1,1,"muscle cell migration","BP"
"9799","GO:0070495",0.00486756030679076,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP"
"10158","GO:0071635",0.00486756030679076,1,1,1,"negative regulation of transforming growth factor beta production","BP"
"11329","GO:1901299",0.00486756030679076,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"1198","GO:0004518",0.00515148366621346,0.999833014078959,2,33,"nuclease activity","MF"
"6795","GO:0042475",0.00526758329333884,0.999832678022683,2,20,"odontogenesis of dentin-containing tooth","BP"
"1573","GO:0005502",0.00585409138171152,0.999991539569055,1,2,"11-cis retinal binding","MF"
"2656","GO:0008020",0.00585409138171152,0.999991539569055,1,2,"G protein-coupled photoreceptor activity","MF"
"10944","GO:0098911",0.00598235386570466,0.999991164195567,1,2,"regulation of ventricular cardiac muscle cell action potential","BP"
"9245","GO:0060447",0.00600274315346299,1,1,1,"bud outgrowth involved in lung branching","BP"
"9333","GO:0060739",0.00600274315346299,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP"
"10188","GO:0071774",0.00600274315346299,1,1,1,"response to fibroblast growth factor","BP"
"10192","GO:0071799",0.00600274315346299,1,1,1,"cellular response to prostaglandin D stimulus","BP"
"10428","GO:0086003",0.00649394100341504,1,1,1,"cardiac muscle cell contraction","BP"
"10446","GO:0086092",0.00649394100341504,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP"
"10596","GO:0090533",0.00649394100341504,1,1,1,"cation-transporting ATPase complex","CC"
"11614","GO:1903281",0.00649394100341504,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP"
"3538","GO:0014866",0.00655724420515254,1,1,1,"skeletal myofibril assembly","BP"
"12299","GO:2000290",0.00655724420515254,1,1,1,"regulation of myotome development","BP"
"11972","GO:1905344",0.00663694989408784,1,1,1,"prostaglandin catabolic process","BP"
"10389","GO:0072710",0.00697851021980316,0.999987970486722,1,2,"response to hydroxyurea","BP"
"9408","GO:0061025",0.00700256684230392,0.999987887257731,1,2,"membrane fusion","BP"
"9122","GO:0060173",0.0070386860475347,0.999739326576438,2,21,"limb development","BP"
"9625","GO:0062023",0.00707812260372262,0.999025821063552,4,146,"collagen-containing extracellular matrix","CC"
"6269","GO:0035516",0.00723492562949003,0.999987068538774,1,2,"oxidative DNA demethylase activity","MF"
"6742","GO:0042310",0.00766211715355597,0.999980665983432,1,3,"vasoconstriction","BP"
"2519","GO:0007370",0.00793842229707631,1,1,1,"ventral furrow formation","BP"
"8134","GO:0048144",0.0083370655214979,1,1,1,"fibroblast proliferation","BP"
