"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2452","GO:0007223",0.00370401981589847,0.999936938982834,2,4,"Wnt signaling pathway, calcium modulating pathway","BP"
"10889","GO:0098719",0.00409830321799936,0.999926481896242,2,4,"sodium ion import across plasma membrane","BP"
"10031","GO:0071300",0.00413083215731376,0.999735609656523,3,12,"cellular response to retinoic acid","BP"
"477","GO:0001868",0.00480026117220791,0.999891691556312,2,5,"regulation of complement activation, lectin pathway","BP"
"3231","GO:0010185",0.00480026117220791,0.999891691556312,2,5,"regulation of cellular defense response","BP"
"4420","GO:0019897",0.00483202556981875,0.999654958808679,3,16,"extrinsic component of plasma membrane","CC"
"5712","GO:0033235",0.00508147808146152,0.999898099397212,2,4,"positive regulation of protein sumoylation","BP"
"5260","GO:0031672",0.00523155589525767,0.999635370782371,3,12,"A band","CC"
"6195","GO:0035278",0.00639996268503815,0.999817839117356,2,6,"miRNA mediated inhibition of translation","BP"
"6364","GO:0035815",0.00672526789858042,0.999803585395624,2,6,"positive regulation of renal sodium excretion","BP"
"6915","GO:0042806",0.00676090577677869,0.999802001366553,2,6,"fucose binding","MF"
"9198","GO:0060340",0.0100233470079566,0.999668039475067,2,5,"positive regulation of type I interferon-mediated signaling pathway","BP"
"3427","GO:0010882",0.0105863523656061,0.999608131305277,2,6,"regulation of cardiac muscle contraction by calcium ion signaling","BP"
"7011","GO:0043114",0.0110646307456617,0.999557900201023,2,7,"regulation of vascular permeability","BP"
"10832","GO:0097746",0.0126103607459458,0.999439845905351,2,8,"regulation of blood vessel diameter","BP"
"485","GO:0001886",0.0126840008704065,0.999483599466348,2,6,"endothelial cell morphogenesis","BP"
"8092","GO:0048018",0.0136561953967372,0.999390428521633,2,7,"receptor ligand activity","MF"
"8476","GO:0050694",0.0147555003896017,0.999252584298636,2,10,"galactose 3-O-sulfotransferase activity","MF"
"2616","GO:0007589",0.0165918847001256,0.999124455118748,2,9,"body fluid secretion","BP"
"10327","GO:0072383",0.0173451405520504,0.999062910558833,2,9,"plus-end-directed vesicle transport along microtubule","BP"
