"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"4420","GO:0019897",0.000312675534330777,0.999991544316542,3,16,"extrinsic component of plasma membrane","CC"
"10031","GO:0071300",0.000403513132855562,0.9999887238853,3,12,"cellular response to retinoic acid","BP"
"1198","GO:0004518",0.00065655191986854,0.999975284804032,3,33,"nuclease activity","MF"
"3955","GO:0016491",0.000782965300625463,0.999915064858733,5,98,"oxidoreductase activity","MF"
"10889","GO:0098719",0.000874008210864013,0.999992957258076,2,4,"sodium ion import across plasma membrane","BP"
"8476","GO:0050694",0.00131310102103952,0.999981061119806,2,10,"galactose 3-O-sulfotransferase activity","MF"
"1668","GO:0005737",0.00229731521770422,0.998869587602147,33,2258,"cytoplasm","CC"
"418","GO:0001733",0.00253532702103303,0.999946649444486,2,13,"galactosylceramide sulfotransferase activity","MF"
"7103","GO:0043328",0.00261723349843826,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"3045","GO:0009247",0.00268836340066267,0.999942381608558,2,12,"glycolipid biosynthetic process","BP"
"3805","GO:0016055",0.00276273888292525,0.999601645832004,5,93,"Wnt signaling pathway","BP"
"1712","GO:0005796",0.00280055223967984,0.999827546848051,3,27,"Golgi lumen","CC"
"8092","GO:0048018",0.00307607085580881,0.999937262429338,2,7,"receptor ligand activity","MF"
"2622","GO:0007599",0.00331720409123166,1,1,1,"hemostasis","BP"
"7631","GO:0045740",0.00363944688885074,0.999910176043628,2,11,"positive regulation of DNA replication","BP"
"7526","GO:0045446",0.0038598074286221,1,1,1,"endothelial cell differentiation","BP"
"6885","GO:0042752",0.00482453161583425,0.999631630965421,3,37,"regulation of circadian rhythm","BP"
"6447","GO:0036090",0.00491383030839512,1,1,1,"cleavage furrow ingression","BP"
"3134","GO:0009710",0.00514123699839318,1,1,1,"tropane alkaloid biosynthetic process","BP"
"8422","GO:0050358",0.00514123699839318,1,1,1,"tropinone reductase activity","MF"
"1281","GO:0004672",0.00580626969815695,0.998997550861814,5,116,"protein kinase activity","MF"
"11062","GO:0102043",0.00630568991797785,1,1,1,"isopentenyl phosphate kinase activity","MF"
"3382","GO:0010800",0.00644291649539303,0.999781131309568,2,13,"positive regulation of peptidyl-threonine phosphorylation","BP"
"1577","GO:0005509",0.00649244100911127,0.997559277868862,13,574,"calcium ion binding","MF"
"2935","GO:0008610",0.00664407765589026,0.999770679952117,2,13,"lipid biosynthetic process","BP"
"716","GO:0002724",0.00667300064543184,1,1,1,"regulation of T cell cytokine production","BP"
"10437","GO:0086045",0.00667300064543184,1,1,1,"membrane depolarization during AV node cell action potential","BP"
"10439","GO:0086047",0.00667300064543184,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP"
"10440","GO:0086048",0.00667300064543184,1,1,1,"membrane depolarization during bundle of His cell action potential","BP"
"11738","GO:1903949",0.00667300064543184,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP"
"11778","GO:1904199",0.00667300064543184,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP"
"5022","GO:0031012",0.00750854049423861,0.998617294648895,5,133,"extracellular matrix","CC"
"1432","GO:0005008",0.0078819923351325,1,1,1,"hepatocyte growth factor-activated receptor activity","MF"
"3525","GO:0014812",0.0078819923351325,1,1,1,"muscle cell migration","BP"
"9799","GO:0070495",0.0078819923351325,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP"
"10158","GO:0071635",0.0078819923351325,1,1,1,"negative regulation of transforming growth factor beta production","BP"
"11329","GO:1901299",0.0078819923351325,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"5075","GO:0031116",0.00806256892504481,0.99968681762655,2,15,"positive regulation of microtubule polymerization","BP"
"1573","GO:0005502",0.00881528564403798,0.999980666010919,1,2,"11-cis retinal binding","MF"
"2656","GO:0008020",0.00881528564403798,0.999980666010919,1,2,"G protein-coupled photoreceptor activity","MF"
"10944","GO:0098911",0.00912600268649794,0.999979275768795,1,2,"regulation of ventricular cardiac muscle cell action potential","BP"
"5191","GO:0031463",0.00914431918693921,0.999602708767407,2,26,"Cul3-RING ubiquitin ligase complex","CC"
"2542","GO:0007417",0.00982699735172173,0.99901255196017,3,54,"central nervous system development","BP"
"1357","GO:0004803",0.0099712850855085,0.999967016187084,1,3,"transposase activity","MF"
"468","GO:0001837",0.0102322490553176,0.99954406610558,2,17,"epithelial to mesenchymal transition","BP"
"9245","GO:0060447",0.0103188886304862,1,1,1,"bud outgrowth involved in lung branching","BP"
"9333","GO:0060739",0.0103188886304862,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP"
"10188","GO:0071774",0.0103188886304862,1,1,1,"response to fibroblast growth factor","BP"
"10192","GO:0071799",0.0103188886304862,1,1,1,"cellular response to prostaglandin D stimulus","BP"
"5260","GO:0031672",0.0104053714961786,0.999551710039963,2,12,"A band","CC"
"7687","GO:0045880",0.0107502069105273,0.999511517343003,2,16,"positive regulation of smoothened signaling pathway","BP"
"6269","GO:0035516",0.0108985650434301,0.999970416655092,1,2,"oxidative DNA demethylase activity","MF"
"9408","GO:0061025",0.0110481833320795,0.999969596509841,1,2,"membrane fusion","BP"
"10389","GO:0072710",0.011136691174458,0.999969106037932,1,2,"response to hydroxyurea","BP"
"10428","GO:0086003",0.0114977974029095,1,1,1,"cardiac muscle cell contraction","BP"
