"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	13	18	"PGEN_00000265"	"Low"	"Ambient"	41.9354838709677
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	15	20	"PGEN_00000265"	"Low"	"Ambient"	42.8571428571429
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	32	16	"PGEN_00000265"	"Low"	"Ambient"	66.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	28	27	"PGEN_00000265"	"Low"	"Ambient"	50.9090909090909
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	24	48	"PGEN_00000265"	"Low"	"Ambient"	33.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	13	51	"PGEN_00000265"	"Low"	"Ambient"	20.3125
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	19	67	"PGEN_00000265"	"Low"	"Ambient"	22.093023255814
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	0	25	"PGEN_00000265"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	13	20	"PGEN_00000265"	"Low"	"Ambient"	39.3939393939394
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	11	22	"PGEN_00000265"	"Low"	"Ambient"	33.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	10	39	"PGEN_00000265"	"Low"	"Ambient"	20.4081632653061
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	2	71	"PGEN_00000265"	"Low"	"Ambient"	2.73972602739726
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	62	14	"PGEN_00000265"	"Low"	"Ambient"	81.5789473684211
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	0	39	"PGEN_00000265"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	21	9	"PGEN_00000265"	"Low"	"Ambient"	70
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10210240	17	9	"PGEN_00000265"	"Low"	"Ambient"	65.3846153846154
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	33	11	"PGEN_00000265"	"Low"	"Ambient"	75
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	26	27	"PGEN_00000265"	"Low"	"Ambient"	49.0566037735849
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	37	26	"PGEN_00000265"	"Low"	"Ambient"	58.7301587301587
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	10	16	"PGEN_00000265"	"Low"	"Ambient"	38.4615384615385
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	3	15	"PGEN_00000265"	"Low"	"Ambient"	16.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	19	34	"PGEN_00000265"	"Low"	"Ambient"	35.8490566037736
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	35	22	"PGEN_00000265"	"Low"	"Ambient"	61.4035087719298
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	14	58	"PGEN_00000265"	"Low"	"Ambient"	19.4444444444444
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	36	16	"PGEN_00000265"	"Low"	"Ambient"	69.2307692307692
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	38	14	"PGEN_00000265"	"Low"	"Ambient"	73.0769230769231
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	25	7	"PGEN_00000265"	"Low"	"Ambient"	78.125
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	26	11	"PGEN_00000265"	"Low"	"Ambient"	70.2702702702703
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	18	18	"PGEN_00000265"	"Low"	"Ambient"	50
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	21	15	"PGEN_00000265"	"Low"	"Ambient"	58.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	28	8	"PGEN_00000265"	"Low"	"Ambient"	77.7777777777778
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	40	9	"PGEN_00000265"	"Low"	"Ambient"	81.6326530612245
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	36	21	"PGEN_00000265"	"Low"	"Ambient"	63.1578947368421
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	37	13	"PGEN_00000265"	"Low"	"Ambient"	74
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	30	28	"PGEN_00000265"	"Low"	"Ambient"	51.7241379310345
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	56	24	"PGEN_00000265"	"Low"	"Ambient"	70
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	25	23	"PGEN_00000265"	"Low"	"Ambient"	52.0833333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	25	7	"PGEN_00000265"	"Low"	"Ambient"	78.125
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	26	75	"PGEN_00000265"	"Low"	"Ambient"	25.7425742574257
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	15	66	"PGEN_00000265"	"Low"	"Ambient"	18.5185185185185
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	42	10	"PGEN_00000265"	"Low"	"Ambient"	80.7692307692308
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	41	29	"PGEN_00000265"	"Low"	"Ambient"	58.5714285714286
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	73	15	"PGEN_00000265"	"Low"	"Ambient"	82.9545454545455
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	70	21	"PGEN_00000265"	"Low"	"Ambient"	76.9230769230769
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	81	23	"PGEN_00000265"	"Low"	"Ambient"	77.8846153846154
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	41	47	"PGEN_00000265"	"Low"	"Ambient"	46.5909090909091
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	20	19	"PGEN_00000265"	"Low"	"Ambient"	51.2820512820513
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	25	4	"PGEN_00000265"	"Low"	"Ambient"	86.2068965517241
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	20	12	"PGEN_00000265"	"Low"	"Ambient"	62.5
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	29	5	"PGEN_00000265"	"Low"	"Ambient"	85.2941176470588
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	3	31	"PGEN_00000265"	"Low"	"Ambient"	8.82352941176471
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	41	10	"PGEN_00000265"	"Low"	"Ambient"	80.3921568627451
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	22	21	"PGEN_00000265"	"Low"	"Ambient"	51.1627906976744
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	5	46	"PGEN_00000265"	"Low"	"Ambient"	9.80392156862745
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	12	42	"PGEN_00000265"	"Low"	"Ambient"	22.2222222222222
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10223971	9	5	"PGEN_00000265"	"Low"	"Ambient"	64.2857142857143
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	3	20	"PGEN_00000265"	"Low"	"Ambient"	13.0434782608696
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	12	13	"PGEN_00000265"	"Low"	"Ambient"	48
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	31	7	"PGEN_00000265"	"Low"	"Ambient"	81.5789473684211
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	30	15	"PGEN_00000265"	"Low"	"Ambient"	66.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	29	11	"PGEN_00000265"	"Low"	"Ambient"	72.5
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	25	15	"PGEN_00000265"	"Low"	"Ambient"	62.5
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	23	13	"PGEN_00000265"	"Low"	"Ambient"	63.8888888888889
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	12	20	"PGEN_00000265"	"Low"	"Ambient"	37.5
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	19	34	"PGEN_00000265"	"Low"	"Ambient"	35.8490566037736
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	28	23	"PGEN_00000265"	"Low"	"Ambient"	54.9019607843137
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	24	53	"PGEN_00000265"	"Low"	"Ambient"	31.1688311688312
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	72	14	"PGEN_00000265"	"Low"	"Ambient"	83.7209302325581
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	64	25	"PGEN_00000265"	"Low"	"Ambient"	71.9101123595506
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	78	10	"PGEN_00000265"	"Low"	"Ambient"	88.6363636363636
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	41	26	"PGEN_00000265"	"Low"	"Ambient"	61.1940298507463
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	62	11	"PGEN_00000265"	"Low"	"Ambient"	84.9315068493151
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	66	6	"PGEN_00000265"	"Low"	"Ambient"	91.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	25	28	"PGEN_00000265"	"Low"	"Ambient"	47.1698113207547
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	33	12	"PGEN_00000265"	"Low"	"Ambient"	73.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	3	15	"PGEN_00000265"	"Low"	"Ambient"	16.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10231855	35	3	"PGEN_00000265"	"Low"	"Ambient"	92.1052631578947
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10232699	0	23	"PGEN_00000265"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	18	4	"PGEN_00000265"	"Low"	"Ambient"	81.8181818181818
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	11168882	0	30	"PGEN_00000289"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	26	"PGEN_00000301"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	0	28	"PGEN_00000301"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	12030520	20	0	"PGEN_00000315"	"Low"	"Ambient"	100
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	12032509	14	9	"PGEN_00000315"	"Low"	"Ambient"	60.8695652173913
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	12032514	10	13	"PGEN_00000315"	"Low"	"Ambient"	43.4782608695652
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	12032541	5	18	"PGEN_00000315"	"Low"	"Ambient"	21.7391304347826
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	12032558	6	8	"PGEN_00000315"	"Low"	"Ambient"	42.8571428571429
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	12	41	"PGEN_00000319"	"Low"	"Ambient"	22.6415094339623
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	35	12	"PGEN_00000319"	"Low"	"Ambient"	74.468085106383
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	14	"PGEN_00000401"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	5	32	"PGEN_00000451"	"Low"	"Ambient"	13.5135135135135
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	3	41	"PGEN_00000451"	"Low"	"Ambient"	6.81818181818182
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	29	8	"PGEN_00000455"	"Low"	"Ambient"	78.3783783783784
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	35	2	"PGEN_00000455"	"Low"	"Ambient"	94.5945945945946
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	28	2	"PGEN_00000455"	"Low"	"Ambient"	93.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	29	1	"PGEN_00000455"	"Low"	"Ambient"	96.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	27	2	"PGEN_00000455"	"Low"	"Ambient"	93.1034482758621
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	23	0	"PGEN_00000455"	"Low"	"Ambient"	100
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	26	0	"PGEN_00000455"	"Low"	"Ambient"	100
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	4	30	"PGEN_00000039"	"Low"	"Ambient"	11.7647058823529
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	62	42	"PGEN_00000039"	"Low"	"Ambient"	59.6153846153846
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	60	21	"PGEN_00000039"	"Low"	"Ambient"	74.0740740740741
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	33	24	"PGEN_00000039"	"Low"	"Ambient"	57.8947368421053
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	14	2	"PGEN_00000492"	"Low"	"Ambient"	87.5
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	15	2	"PGEN_00000492"	"Low"	"Ambient"	88.2352941176471
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	9	29	"PGEN_00000497"	"Low"	"Ambient"	23.6842105263158
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	22	22	"PGEN_00000498"	"Low"	"Ambient"	50
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	3	42	"PGEN_00000498"	"Low"	"Ambient"	6.66666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	27	18	"PGEN_00000498"	"Low"	"Ambient"	60
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	14	9	"PGEN_00000498"	"Low"	"Ambient"	60.8695652173913
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	18	12	"PGEN_00000498"	"Low"	"Ambient"	60
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	33	21	"PGEN_00000498"	"Low"	"Ambient"	61.1111111111111
