"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	11819152	0	55	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	11819209	2	84	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Low"	"Ambient"	2.32558139534884
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	11819212	1	58	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Low"	"Ambient"	1.69491525423729
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	14845077	0	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	14845119	1	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Low"	"Ambient"	2.56410256410256
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	14846212	0	73	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	14846427	0	77	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	15832897	41	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	"Low"	"Ambient"	75.9259259259259
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	16221571	1	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	"Low"	"Ambient"	2.7027027027027
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	17555112	0	55	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	17555119	0	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	17555162	0	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	18277244	0	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	1982692	10	55	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	"Low"	"Ambient"	15.3846153846154
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	20456050	0	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	20456053	0	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Low"	"Ambient"	0
