"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"PGEN_00000265"	0.0050853675912089	7.51644246500418e-230	0.00115797891937524	0.0302296851255196	4.46810746530804e-229	0.00590017830348337
"PGEN_00000289"	0.337992965476949	0	0	0.54795829251566	0	0
"PGEN_00000301"	0.993365823754461	0.0418354631042046	1	1	0.067824159881059	1
"PGEN_00000315"	0.0831720401372728	1.40171371938523e-15	0.14875060312566	0.234194955123373	4.05360453984376e-15	0.338644990094587
"PGEN_00000319"	0.407196992506794	3.01555935125838e-27	0.446419546767344	0.596986449467096	1.07554950194882e-26	0.679541707876137
"PGEN_00000401"	0.110315095586077	0	0	0.288807542176225	0	0
"PGEN_00000451"	0.232215446680758	1.15688555593711e-14	0.0486442240680207	0.431886523022289	3.25754617066503e-14	0.173497732509274
"PGEN_00000455"	0.00018890337530577	3.1971265141268e-08	0.119791053385936	0.00239461078839738	7.43679428286016e-08	0.311172040633184
"PGEN_00000039"	0.249021009345445	1.34331820246989e-179	4.52373371083554e-06	0.444087466666043	7.56500250864623e-179	2.68910837255224e-05
"PGEN_00000497"	0.363372750825957	0	0	0.580311706542947	0	0
"PGEN_00000498"	0.0044573290581135	3.71740558179633e-46	0.101376214735511	0.0280549534834203	1.6573433218842e-45	0.280791833656916
"PGEN_00000505"	0.497722828454161	0	0	0.65748571166167	0	0
"PGEN_00000507"	0.194463136471124	0.889907844477489	0.266809510945277	0.424643991885923	0.906858470086584	0.538653163606502
"PGEN_00000515"	0.0504803588636987	0.10386459344143	0.737210506545942	0.20774609224676	0.152239883537439	0.821682543754331
"PGEN_00000520"	0.944712744985229	0.277553761203245	0.88227363849507	0.98381526469301	0.357810270466834	0.944032793189725
"PGEN_00000526"	0.247610226662733	0	0	0.444087466666043	0	0
"PGEN_00000545"	0.378598437329983	6.2493030913733e-43	0.736713373543482	0.583243354326358	2.38812653848908e-42	0.821682543754331
"PGEN_00000578"	0.320163495334523	0.785785152139534	0.369037782136685	0.535273343762406	0.816301080377962	0.632593588713155
"PGEN_00000055"	0.000470899527504137	0.563893287409474	0.335765979321507	0.00419885412024522	0.648780448954987	0.632593588713155
"PGEN_00000594"	0.234106713413951	4.57028074225048e-07	0.49527427885738	0.431886523022289	1.04046816898043e-06	0.71613983564513
"PGEN_00000598"	0.940054230093881	0.732841763705089	0.561517703703365	0.98381526469301	0.783918670346804	0.751836137036846
"PGEN_00000616"	0.000993228303691093	0.123542951310059	0.926734749100457	0.00759110203535336	0.176964313890982	0.964098155836589
"PGEN_00000622"	0.487402039306091	3.72472178978462e-06	0.139235000214571	0.655397337842851	8.13357615320316e-06	0.338644990094587
"PGEN_00000653"	0.595678820320313	0.000210712626230561	0.696412499670641	0.749854514991453	0.000442083353071961	0.821682543754331
"PGEN_00000656"	9.89818451233124e-06	0	0	0.00017651762380324	0	0
"PGEN_00000679"	0.0816027900307618	0.605140143120553	0.795643605705421	0.234194955123373	0.688829737381906	0.859938038489697
"PGEN_00000682"	0.22205552818181	1.14268528412435e-27	0.0551984640693004	0.431886523022289	4.21611466901053e-27	0.190523730819843
"PGEN_00000702"	0.336349336447451	0.0120960472595814	0.717357795203902	0.54795829251566	0.0207883286798655	0.821682543754331
"PGEN_00000727"	0.0386306305660537	0.0116423105838597	0.431649155027018	0.171641911003731	0.0204217579093933	0.675405144965796
"PGEN_00000766"	0.00222289005695655	0.000655174433436689	0.0617594929147213	0.0150570504090186	0.00132271064863633	0.206508304433599
"PGEN_00000787"	0.215823401349145	0	0	0.431886523022289	0	0
"PGEN_00000802"	0.000398256374889714	1.53265069439808e-10	0.0795338612928282	0.00387394837392721	3.98759501764622e-10	0.257882519949473
"PGEN_00000820"	0.00996253337399868	0.0028961396998806	0.551756228017382	0.0532995535508929	0.00553369549798614	0.751836137036846
"PGEN_00000001"	0.00225152155648876	0.760636729312687	0.000758350678598258	0.0150570504090186	0.797922843494681	0.00405717613050068
"PGEN_00000099"	0.720206083982208	0.438440357618488	0.435541635538691	0.837630988979307	0.533103616649753	0.675405144965796
"PGEN_00000102"	0.718973273680531	0.166120930607421	0.120106866216984	0.837630988979307	0.224999235126507	0.311172040633184
"PGEN_00000113"	0.0981071571124182	0	0	0.269165790026378	0	0
"PGEN_00000114"	6.45346900260276e-52	8.20630161628756e-85	0.225565869437181	6.90521183278496e-50	3.81771423018595e-84	0.464145154418815
"PGEN_00000117"	0.540324534898729	0	0	0.696562954628481	0	0
"PGEN_00000140"	0.0265664903075537	0.00892362159884286	0.716631610122662	0.123591933169924	0.0161835171368845	0.821682543754331
"PGEN_00000146"	0.587937494194783	0.880538758182587	0.147947129024276	0.748920379510021	0.905938914668624	0.338644990094587
"PGEN_00000148"	0.428929578234009	4.83898012870698e-18	0.753318814929646	0.620208984743769	1.47934535363328e-17	0.830980548427548
"PGEN_00000166"	8.60336040865376e-10	6.92249999829658e-09	0.991983439761576	2.30139890931488e-08	1.6834261359494e-08	1
"PGEN_00000169"	0.311017191302692	0.237511504216896	1	0.535273343762406	0.309923548185462	1
"PGEN_00000173"	0.870985235402018	1.84673811240895e-45	0.122142296323306	0.950973675387918	7.31855474176879e-45	0.311172040633184
"PGEN_00000211"	0.0741848194785615	0.00549298119065821	0.514342917364029	0.234194955123373	0.0101336032310419	0.733795895439348
"PGEN_00000213"	0.0607633701729531	0.0251232556977278	0.354344708924883	0.224195883051931	0.0420029431196387	0.632593588713155
"PGEN_00000216"	0.270303828194468	4.50234734920591e-23	0.184859332534135	0.474139501914886	1.41691519519127e-22	0.390712660911643
"PGEN_00000233"	0.0606912746549868	0.072410585959414	0.400068305547455	0.224195883051931	0.112288879676193	0.649153617690175
"PGEN_00001211"	0.0168003376369967	0.209453551408635	0.733254830028031	0.0817107330526657	0.276685555564493	0.821682543754331
"PGEN_00001233"	0.762471862511345	2.44281076612705e-11	0.459140529138904	0.85786183578092	6.53451879938985e-11	0.682333841914761
"PGEN_00001237"	0.612648231861589	9.93523419386369e-46	0.696042592530076	0.762248381502209	4.25228023497366e-45	0.821682543754331
"PGEN_00001246"	0.741551172058885	0.686639273038706	0.372461645690923	0.85108351421016	0.757426826960222	0.632593588713155
"PGEN_00001253"	0.0113213060763925	0.00223718012494586	0.0207522649088146	0.0576847500082855	0.00443293098831866	0.0854035517401217
"PGEN_00001257"	9.23564802010284e-05	0.484680261542497	0.0890850265223087	0.00141173476878715	0.576230977611635	0.272345652511058
"PGEN_00001285"	0.951997761267932	0.297075784711933	0.179064219921197	0.98381526469301	0.378417963859248	0.390712660911643
"PGEN_00001291"	0.447661216760029	3.39374414546525e-116	0.634543566321894	0.638663335910974	1.65059374347628e-115	0.798778371722855
"PGEN_00001292"	0.705678168155058	0.915060962221815	0.0277356136555431	0.837630988979307	0.923693612808813	0.102334850384245
"PGEN_00001295"	0.455725703563703	0.496669414704564	0.0859791153031227	0.641613819491003	0.58399590520207	0.270581333453945
"PGEN_00001310"	0.00831562873950486	2.01279004868647e-23	0.157435841142407	0.0468301197435274	6.5263192487713e-23	0.350950729213283
"PGEN_00001361"	0.000201415860706322	9.1762364657552e-12	0.0239368754296942	0.00239461078839738	2.51758282522002e-11	0.0914730596777601
"PGEN_00001381"	0.319042798222626	1.56522421253403e-10	0.620592325102748	0.535273343762406	3.98759501764622e-10	0.798778371722855
"PGEN_00001386"	0.372432082839196	0.0122398570731918	0.140657361975885	0.583243354326358	0.0207883286798655	0.338644990094587
"PGEN_00001398"	0.769670432102507	0	0	0.85786183578092	0	0
"PGEN_00001401"	0.999478987348329	0.18127089071726	0.0134017509243446	1	0.242449816334335	0.0584273873183467
"PGEN_00001403"	0.159346101480757	0.138037808117745	0.398333952878456	0.370652888226978	0.191818772319464	0.649153617690175
"PGEN_00001422"	0.688710906092106	0.00271517051334526	0.0232402032503412	0.828819041056281	0.0052822408168717	0.0914730596777601
"PGEN_00001425"	0.0784888743968632	0.133944338188495	0.359469246254088	0.234194955123373	0.188579528765381	0.632593588713155
"PGEN_00000925"	0.189390735671578	0.739960614065675	0.102344687033829	0.42218351493456	0.783918670346804	0.280791833656916
"PGEN_00000924"	0.189390735671578	0.739960614065675	0.102344687033829	0.42218351493456	0.783918670346804	0.280791833656916
"PGEN_00001429"	0.224783429631288	0.00547594198801598	0.186227529967232	0.431886523022289	0.0101336032310419	0.390712660911643
"PGEN_00001430"	0.000578056478478902	0.01090415047155	6.45955182368419e-06	0.00475784947671096	0.0194457350075975	3.63774760596952e-05
"PGEN_00001431"	0.471754217600721	1.66849366018431e-45	0.624101338631601	0.655397337842851	6.86649313998927e-45	0.798778371722855
"PGEN_00001470"	0.0827947072183146	9.15201813997054e-135	0.0136512587192399	0.234194955123373	4.6631711475088e-134	0.0584273873183467
"PGEN_00001471"	6.40854638006411e-07	0.0344619554319679	0.329848359750658	1.37142892533372e-05	0.0567296804803164	0.632593588713155
"PGEN_00001480"	0.0828711208011842	0.124040406932931	0.530192338204246	0.234194955123373	0.176964313890982	0.746455002471767
"PGEN_00001492"	0.21217016263655	0.663477837282335	0.625480460434096	0.431886523022289	0.744959453331049	0.798778371722855
"PGEN_00001493"	0.479675582723417	0.560689620881485	0.407665912784822	0.655397337842851	0.648780448954987	0.651048547283223
"PGEN_00001497"	0.075539347810215	0.165022289730077	0.772375841484274	0.234194955123373	0.224999235126507	0.843308316722626
"PGEN_00000937"	0.747680844259393	5.07382470485951e-10	0.36362353061136	0.85108351421016	1.26255638004644e-09	0.632593588713155
"PGEN_00001637"	5.15329097716384e-10	0.301407298896808	0.916334803339155	1.83800711518844e-08	0.379418599787746	0.964098155836589
"PGEN_00001645"	0.908923718305732	5.17584328394025e-25	0.0132950745936826	0.972548378587134	1.73067259806752e-24	0.0584273873183467
"PGEN_00001644"	0.908923718305732	5.17584328394025e-25	0.0132950745936826	0.972548378587134	1.73067259806752e-24	0.0584273873183467
"PGEN_00001648"	0.407289820664467	1.19054249697321e-16	0.273709684734327	0.596986449467096	3.53855686600372e-16	0.542350671603203
"PGEN_00000946"	0.63345110015079	2.21903331885543e-06	0.363465785872669	0.779072042714191	4.94659510661523e-06	0.632593588713155
"PGEN_00001659"	0.205345248316407	0.668374836633464	0.147135243830625	0.431886523022289	0.744959453331049	0.338644990094587
"PGEN_00000964"	0.000371156868053782	4.97172497719983e-06	0.450910852889773	0.00387394837392721	1.06394914512076e-05	0.679541707876137
"PGEN_00000981"	0.800067807663653	0.720679467262243	0.960173583811964	0.882549024948566	0.783918670346804	0.987870898729617
"PGEN_00000998"	0.532896265370091	0.000593828443481933	0.56212047628923	0.695364638958533	0.00122191622024167	0.751836137036846
"PGEN_00001064"	0.390683403223816	0.99481964638532	0.71289492801251	0.588776396407723	0.99481964638532	0.821682543754331
"PGEN_00001066"	0.689391538822514	4.81557521835858e-165	0.55484833827531	0.828819041056281	2.57633274182184e-164	0.751836137036846
"PGEN_00001089"	0.95623165914087	0.354308274560423	0.400412511846276	0.98381526469301	0.435758452620291	0.649153617690175
"PGEN_00001151"	0.231139219075104	0	0	0.431886523022289	0	0
"PGEN_00001153"	1.50635572489901e-36	2.11862934051604e-08	0.0944026179149676	8.0590031282097e-35	5.03762976522702e-08	0.28058555880282
"PGEN_00001169"	0.0774807169334532	0.0749173504880293	0.633688671147923	0.234194955123373	0.114516521460273	0.798778371722855
"PGEN_00000492"	0.138965454801808	0.0671022495076884	0.92805710328195	0.33793871963167	0.105587363195921	0.964098155836589
"PGEN_00000532"	0.0401032502345166	0.347552117701519	0.723579050863953	0.171641911003731	0.432419495279796	0.821682543754331
"PGEN_00000575"	0.153573256664546	0	0	0.365163076957919	0	0
"PGEN_00000136"	0.381561072923786	0	0	0.583243354326358	0	0
"PGEN_00000241"	0.077293672995389	0	0	0.234194955123373	0	0
"PGEN_00001204"	0.0561557476167755	0	0	0.222543147962777	0	0
"PGEN_00001273"	0.11066457223575	0.0530873947073565	0.485740062684325	0.288807542176225	0.0847813616968231	0.711975160372915
"PGEN_00001635"	0.128072020403971	0.101437731567781	0.650065790332896	0.318690841470347	0.150747739968785	0.799506201903677
"PGEN_00001636"	0.128072020403971	0.101437731567781	0.650065790332896	0.318690841470347	0.150747739968785	0.799506201903677
"PGEN_00001642"	0.231355574524894	0	0	0.431886523022289	0	0
"PGEN_00000521"	1	0	0	1	0	0
"PGEN_00001178"	0.490016701190916	0.455804794359347	0.342652146099114	0.655397337842851	0.547990033667979	0.632593588713155
