"uniprot.id"	"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q92551"	"PGEN_.00g275080"	6.43001698311917e-108	0.139255201277033	6.05792037953452e-244	24	435	529	"sp|Q92551|IP6K1_HUMAN"	61	448	4.01e-61	32.938	422	"IP6K1_HUMAN"	"Inositol hexakisphosphate kinase 1 (InsP6 kinase 1) (EC 2.7.4.21) (Inositol hexaphosphate kinase 1)"	"IP6K1 IHPK1 KIAA0263"	"Homo sapiens (Human)"	"GO:0000828; GO:0000832; GO:0001650; GO:0005524; GO:0005654; GO:0005829; GO:0032958; GO:0043647; GO:0046854; GO:0052723; GO:0052724; GO:0120163"
"Q8IWY4"	"PGEN_.00g165230"	7.16758688557994e-17	0.149967444691797	6.35586328034082e-241	913	985	210	"sp|Q8IWY4|SCUB1_HUMAN"	53	124	2.58e-19	52.055	73	"SCUB1_HUMAN"	"Signal peptide, CUB and EGF-like domain-containing protein 1"	"SCUBE1"	"Homo sapiens (Human)"	"GO:0005509; GO:0005615; GO:0005886; GO:0006954; GO:0007512; GO:0007596; GO:0009791; GO:0009897; GO:0009986; GO:0019897; GO:0022617; GO:0042802; GO:0045446; GO:0045880; GO:0046982; GO:0051260"
NA	"PGEN_.00g086530"	0	3.87009116652035e-169	2.44008024665326e-199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q80YX1"	"PGEN_.00g149640"	1.38677054382198e-07	6.01388082433149e-56	5.32340461854331e-148	498	651	155	"sp|Q80YX1|TENA_MOUSE"	66	207	3.75e-09	32.298	161	"TENA_MOUSE"	"Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C)"	"Tnc Hxb"	"Mus musculus (Mouse)"	"GO:0001968; GO:0005576; GO:0005604; GO:0005614; GO:0005615; GO:0007155; GO:0007162; GO:0007528; GO:0008284; GO:0009612; GO:0010628; GO:0014012; GO:0031012; GO:0031175; GO:0042060; GO:0042475; GO:0045471; GO:0045545; GO:0060447; GO:0060739; GO:0060740; GO:0062023; GO:0071300; GO:0071305; GO:0071774; GO:0071799; GO:0098966"
NA	"PGEN_.00g127230"	1.13574222047521e-11	9.07392821166048e-08	1.4219645468309e-91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P50164"	"PGEN_.00g279140"	1.18777079513547e-16	3.37345096737783e-104	1.25437906418519e-90	14	253	355	"sp|P50164|TRN2_HYONI"	72	316	8.26e-39	34.413	247	"TRN2_HYONI"	"Tropinone reductase 2 (EC 1.1.1.236) (Tropinone reductase II) (TR-II)"	"TR2"	"Hyoscyamus niger (Black henbane)"	"GO:0009710; GO:0050358"
"Q3L254"	"PGEN_.00g208580"	1.03136977839068e-38	0.314910735124238	3.8494403659649e-72	5	349	996	"sp|Q3L254|WNT7B_CHICK"	9	352	7.69e-134	55.908	347	"WNT7B_CHICK"	"Protein Wnt-7b"	"WNT7B"	"Gallus gallus (Chicken)"	"GO:0005109; GO:0005615; GO:0016055; GO:0021871; GO:0030182; GO:0045165; GO:0046330; GO:0048018; GO:0048144; GO:0060070; GO:0070307; GO:0071300; GO:0072089"
NA	"PGEN_.00g316430"	3.0420745400588e-82	5.75112589640619e-22	1.25557186926522e-67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g284710"	1.23602227170897e-05	0.0060123210060919	3.74458183601611e-64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g104730"	0.000592312770877281	7.89564517961758e-08	8.41833900327538e-61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
