"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"1","GO:0022604",0.00173495289649059,0.999768023413353,6,16,"regulation of cell morphogenesis","BP","regulation of cell morphogenesis","cell organization and biogenesis","P"
"2","GO:0034058",0.00517382469335647,0.999552404186337,4,8,"endosomal vesicle fusion","BP","endosomal vesicle fusion","cell organization and biogenesis","P"
"3","GO:0051573",0.0111654662290537,1,2,2,"negative regulation of histone H3-K9 methylation","BP","negative regulation of histone H3-K9 methylation","cell organization and biogenesis","P"
"4","GO:0048843",0.0157378972657761,0.998932592609191,3,5,"negative regulation of axon extension involved in axon guidance","BP","negative regulation of axon extension involved in axon guidance","cell organization and biogenesis","P"
"5","GO:0001886",0.020892755835758,0.998138015597458,3,6,"endothelial cell morphogenesis","BP","endothelial cell morphogenesis","cell organization and biogenesis","P"
"6","GO:0060438",0.0041655420966929,0.999882517211229,3,4,"trachea development","BP","trachea development","developmental processes","P"
"7","GO:0001569",0.00584339124736971,0.999728270866457,3,5,"branching involved in blood vessel morphogenesis","BP","patterning of blood vessels","developmental processes","P"
"8","GO:0048642",0.00832772471207041,1,2,2,"negative regulation of skeletal muscle tissue development","BP","negative regulation of skeletal muscle tissue development","developmental processes","P"
"9","GO:0002064",0.0280366544324884,0.998999008683271,2,3,"epithelial cell development","BP","epithelial cell development","developmental processes","P"
"10","GO:0021553",0.0331650221434578,0.998699453447748,2,3,"olfactory nerve development","BP","olfactory nerve development","developmental processes","P"
"11","GO:0070447",0.0352565431211886,0.99549803129902,3,8,"positive regulation of oligodendrocyte progenitor proliferation","BP","positive regulation of oligodendrocyte progenitor proliferation","developmental processes","P"
"12","GO:0060216",0.0399034528666156,0.994643577407424,3,8,"definitive hemopoiesis","BP","definitive hemopoiesis","developmental processes","P"
"13","GO:0040016",0.0448722631619172,0.997092726753993,2,4,"embryonic cleavage","BP","embryonic cleavage","developmental processes","P"
"14","GO:0032204",0.0221454316446218,0.997980563192809,3,6,"regulation of telomere maintenance","BP","regulation of telomere maintenance","DNA metabolism","P"
"15","GO:0000720",0.0229403280014812,0.999266906043068,2,3,"pyrimidine dimer repair by nucleotide-excision repair","BP","pyrimidine dimer repair by nucleotide-excision repair","DNA metabolism","P"
"16","GO:0010460",0.00756522285509283,1,2,2,"positive regulation of heart rate","BP","positive regulation of heart rate","other biological processes","P"
"17","GO:0007632",0.0137841130115996,1,2,2,"visual behavior","BP","visual behavior","other biological processes","P"
"18","GO:0031669",0.0157593749987349,0.99874173654712,3,6,"cellular response to nutrient levels","BP","cellular response to nutrient levels","other biological processes","P"
"19","GO:0060068",0.0177857383389325,0.997397773546468,4,11,"vagina development","BP","vagina development","other biological processes","P"
"20","GO:0030317",0.0180775552743219,0.995624893875093,6,23,"flagellated sperm motility","BP","sperm motility","other biological processes","P"
"21","GO:0043114",0.0222562253966159,0.997769436044505,3,7,"regulation of vascular permeability","BP","regulation of vascular permeability","other biological processes","P"
"22","GO:0032526",0.0251997312880446,0.995680606434707,4,13,"response to retinoic acid","BP","response to retinoic acid","other biological processes","P"
"23","GO:0010951",0.0267487995410657,0.999069586357425,2,3,"negative regulation of endopeptidase activity","BP","negative regulation of endopeptidase activity","other biological processes","P"
"24","GO:0032480",0.0345841388670349,0.995617891188485,3,8,"negative regulation of type I interferon production","BP","negative regulation of type I interferon production","other biological processes","P"
"25","GO:0048511",0.0368099224169555,0.986733373830052,8,41,"rhythmic process","BP","rhythmic process","other biological processes","P"
"26","GO:0031670",0.0407350738643164,0.997500565774906,2,4,"cellular response to nutrient","BP","cellular response to nutrient","other biological processes","P"
"27","GO:0006766",0.00681744999022109,0.999664189120969,3,5,"vitamin metabolic process","BP","vitamin metabolic process","other metabolic processes","P"
"28","GO:0006659",0.00726810656700616,0.999633290116719,3,5,"phosphatidylserine biosynthetic process","BP","phosphatidylserine biosynthetic process","other metabolic processes","P"
"29","GO:0048022",0.0117881933366364,1,2,2,"negative regulation of melanin biosynthetic process","BP","negative regulation of melanin biosynthetic process","other metabolic processes","P"
"30","GO:0009247",0.0141800488386429,0.998009593774528,4,12,"glycolipid biosynthetic process","BP","glycolipid biosynthetic process","other metabolic processes","P"
"31","GO:0000185",0.0216172568199947,0.99804741183952,3,6,"activation of MAPKKK activity","BP","activation of MAPKKK activity","other metabolic processes","P"
"32","GO:0009058",0.0308450190474405,0.996266252941391,3,8,"biosynthetic process","BP","biosynthetic process","other metabolic processes","P"
"33","GO:0006002",0.0385963492590332,0.998351263279745,2,3,"fructose 6-phosphate metabolic process","BP","fructose 6-phosphate metabolic process","other metabolic processes","P"
"34","GO:0009083",0.048079347277572,0.996760867863959,2,4,"branched-chain amino acid catabolic process","BP","branched chain family amino acid catabolic process","other metabolic processes","P"
"35","GO:0051574",0.00973072594674847,1,2,2,"positive regulation of histone H3-K9 methylation","BP","positive regulation of histone H3-K9 methylation","protein metabolism","P"
"36","GO:0006482",0.0238685104670553,0.999220416355364,2,3,"protein demethylation","BP","protein amino acid demethylation","protein metabolism","P"
"37","GO:0000395",0.0225758797314828,0.999284872217038,2,3,"mRNA 5'-splice site recognition","BP","nuclear mRNA 5'-splice site recognition","RNA metabolism","P"
"38","GO:0043518",0.0252931750575759,0.999147039172486,2,3,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP","negative regulation of DNA damage response, signal transduction by p53 class mediator","signal transduction","P"
"39","GO:0016055",0.0333511307044997,0.983648100394976,15,93,"Wnt signaling pathway","BP","Wnt receptor signaling pathway","signal transduction","P"
"40","GO:0035024",0.0469833839031429,0.992974945098387,3,9,"negative regulation of Rho protein signal transduction","BP","negative regulation of Rho protein signal transduction","signal transduction","P"
"41","GO:0015813",0.00352400473868751,0.999906589243839,3,4,"L-glutamate transmembrane transport","BP","L-glutamate transport","transport","P"
"42","GO:0046879",0.0252650643687519,0.999148510402981,2,3,"hormone secretion","BP","hormone secretion","transport","P"
"43","GO:0006907",0.0298701268421379,0.998895269959203,2,3,"pinocytosis","BP","pinocytosis","transport","P"
"44","GO:0070779",0.0457543600967794,0.997002801745555,2,4,"D-aspartate import across plasma membrane","BP","","transport","None"
"45","GO:0006836",0.0484719729651229,0.992659247206615,3,9,"neurotransmitter transport","BP","neurotransmitter transport","transport","P"
"46","GO:0070885",0.00507852691998653,0.999775821219773,3,5,"negative regulation of calcineurin-NFAT signaling cascade","BP",NA,NA,NA
"47","GO:0035994",0.00760620255749818,1,2,2,"response to muscle stretch","BP",NA,NA,NA
