"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	11819152	0	58	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	11819209	3	86	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	11819212	0	69	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	14845077	0	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	14845119	0	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	14846212	0	73	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	14846427	0	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	15832897	28	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	16221571	1	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	17555112	0	71	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day10"
