"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	25	15	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	21	20	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	54	6	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	44	25	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	45	41	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	10	62	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	42	60	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	1	31	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	19	19	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	13	20	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	8	48	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	3	91	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	82	22	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	2	59	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	31	16	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210240	27	9	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	48	3	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	26	35	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	56	20	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	11	16	"PGEN_00000265"	"Day10"
