"gene"	"scaffold"	"start"	"stop"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"	"uniprot.id"	"blastx.eval"	"score"
"PGEN_00000039"	"PGA_scaffold17__51_contigs__length_34923512"	1766262	1942166	0.0110854125599343	1.03050769051881e-202	5.79006007277712e-10	0.0498843565197044	3.7098276858677e-202	2.40510187638434e-09	"sp|P08799|MYS2_DICDI"	9.17e-24	116
"PGEN_00000039"	"PGA_scaffold17__51_contigs__length_34923512"	1766262	1942166	0.0110854125599343	1.03050769051881e-202	5.79006007277712e-10	0.0498843565197044	3.7098276858677e-202	2.40510187638434e-09	"sp|P08799|MYS2_DICDI"	1.67e-32	145
"PGEN_00000039"	"PGA_scaffold17__51_contigs__length_34923512"	1766262	1942166	0.0110854125599343	1.03050769051881e-202	5.79006007277712e-10	0.0498843565197044	3.7098276858677e-202	2.40510187638434e-09	"sp|P08799|MYS2_DICDI"	2.68e-20	104
"PGEN_00000055"	"PGA_scaffold17__51_contigs__length_34923512"	2396673	2401967	0.00794310493250562	0.497486161369804	0.558102276817033	0.0389934242141185	0.584005493781943	0.679836521724097	NA	NA	NA
"PGEN_00000113"	"PGA_scaffold17__51_contigs__length_34923512"	4765079	4776152	0.00695995313401796	0	0	0.037583746923697	0	0	NA	NA	NA
"PGEN_00000114"	"PGA_scaffold17__51_contigs__length_34923512"	4818210	4842128	9.80873634477257e-18	4.21432285111688e-143	0.0545870257092525	2.64835881308859e-16	1.33866725859007e-142	0.196513292553309	"sp|B3EWZ8|ECT_ACRMI"	1.26e-13	72
"PGEN_00000216"	"PGA_scaffold17__51_contigs__length_34923512"	8669497	8678941	0.00566338704153384	1.90026807876132e-49	0.0913797071873671	0.033980322249203	5.40076190805848e-49	0.288784162490012	NA	NA	NA
"PGEN_00000265"	"PGA_scaffold17__51_contigs__length_34923512"	10207401	10242715	0.000219302103447972	0	0.233796779458277	0.00197371893103175	0	0.485577926567191	"sp|O75962|TRIO_HUMAN"	5.84e-126	414
"PGEN_00000656"	"PGA_scaffold17__51_contigs__length_34923512"	26753895	26778447	0.000346407767317368	1.28834730263871e-06	0.157213160658233	0.00267228849073398	2.67579824394195e-06	0.369109159806287	"sp|O88327|CTNL1_MOUSE"	3.7e-141	430
"PGEN_00001153"	"PGA_scaffold18__69_contigs__length_27737463"	9064912	9066235	1.10211376888163e-12	2.92571639246301e-06	0.47144049017123	1.98380478398693e-11	5.85143278492601e-06	0.652763755621703	NA	NA	NA
"PGEN_00001235"	"PGA_scaffold18__69_contigs__length_27737463"	11410442	11412656	3.68670394434094e-05	0.2323750261193	0.92905889233864	0.000398164025988822	0.313706285261054	0.983709415417384	NA	NA	NA
"PGEN_00001391"	"PGA_scaffold18__69_contigs__length_27737463"	17032246	17042062	2.72129861504791e-38	0.274019302114807	0.56653043477008	1.46950125212587e-36	0.360903471078039	0.679836521724097	"sp|Q26636|CATL_SARPE"	3.47e-46	164
"PGEN_00001430"	"PGA_scaffold18__69_contigs__length_27737463"	18430421	18471853	3.11316213099453e-05	0	0	0.000398164025988822	0	0	"sp|Q99081|HTF4_HUMAN"	1.07e-41	159
"PGEN_00001659"	"PGA_scaffold18__69_contigs__length_27737463"	26059044	26078350	0.00315839923786396	0.718250598132058	0.262230453061862	0.0213191948555817	0.760500633316297	0.493130865466499	NA	NA	NA
