"gene"	"adj.pval.treatment"
"PGEN_.00g165230"	2.97807696504899e-288
"PGEN_.00g043790"	6.593725058866e-228
"PGEN_.00g049950"	4.10997702463138e-155
"PGEN_.00g345410"	6.24758814366074e-150
"PGEN_.00g198010"	3.14682131842777e-147
"PGEN_.00g116710"	5.74695367661108e-141
"PGEN_.00g282120"	3.61759690774266e-126
"PGEN_.00g275080"	4.03229857620078e-105
"PGEN_.00g075700"	5.80155602047277e-94
"PGEN_.00g127230"	5.75479164884325e-93
"PGEN_.00g167890"	3.51950117789588e-85
"PGEN_.00g277910"	1.80557628362633e-81
"PGEN_.00g034240"	1.18765864846474e-54
"PGEN_.00g118900"	5.087801183272e-50
"PGEN_.00g026390"	4.09541051692717e-48
"PGEN_.00g295480"	4.20296355045214e-48
"PGEN_.00g279140"	2.07154754208044e-46
"PGEN_.00g140310"	1.77980846313605e-43
"PGEN_.00g149270"	1.30633858252659e-42
"PGEN_.00g104730"	6.71464796340932e-41
"PGEN_.00g198290"	5.41354162994984e-40
"PGEN_.00g073580"	2.48417199589157e-36
"PGEN_.00g065810"	8.58360178884014e-35
"PGEN_.00g343550"	7.64545111828937e-33
"PGEN_.00g133900"	9.86802341727527e-33
"PGEN_.00g261240"	2.22251750397471e-32
"PGEN_.00g036880"	3.34334575248643e-32
"PGEN_.00g233360"	4.01505010651367e-32
"PGEN_.00g317860"	4.35522956593673e-30
"PGEN_.00g129780"	8.43583897801632e-30
"PGEN_.00g130700"	1.403949592061e-29
"PGEN_.00g120380"	9.89669192899473e-29
"PGEN_.00g231770"	9.89669192899473e-29
"PGEN_.00g186290"	1.12520756156299e-28
"PGEN_.00g139560"	1.74039648766883e-28
"PGEN_.00g291920"	4.00323337932056e-28
"PGEN_.00g166530"	1.6014405719399e-26
"PGEN_.00g139570"	6.50964525270867e-26
"PGEN_.00g034230"	1.91816727020192e-25
"PGEN_.00g322650"	1.91816727020192e-25
"PGEN_.00g149640"	2.59842343114523e-24
"PGEN_.00g068720"	3.57678581916193e-24
"PGEN_.00g035080"	4.13913556540347e-23
"PGEN_.00g208580"	5.99597897942266e-22
"PGEN_.00g271690"	6.72249847296957e-22
"PGEN_.00g316170"	7.54414037108452e-22
"PGEN_.00g316200"	8.15637521329843e-22
"PGEN_.00g017320"	3.78044887377168e-21
"PGEN_.00g279870"	1.18288283240927e-20
"PGEN_.00g049230"	1.46714825892617e-20
"PGEN_.00g001170"	7.05598949870019e-19
"PGEN_.00g291910"	2.25802623428799e-18
"PGEN_.00g168070"	3.74050677290482e-18
"PGEN_.00g083720"	5.24634070374958e-18
"PGEN_.00g063860"	5.34474056314328e-18
"PGEN_.00g108510"	1.88469963628505e-17
"PGEN_.00g294360"	1.01128018008184e-16
"PGEN_.00g193010"	1.42285536019375e-16
"PGEN_.00g175550"	2.17095671423841e-16
"PGEN_.00g278820"	2.37198874111846e-16
"PGEN_.00g077070"	2.52291446225179e-16
"PGEN_.00g071370"	3.59612666820187e-16
"PGEN_.00g123920"	1.69847835958214e-15
"PGEN_.00g050170"	4.64115694780311e-15
"PGEN_.00g295080"	5.10727037710724e-15
"PGEN_.00g101030"	6.50546262901363e-15
"PGEN_.00g143270"	1.28347443064659e-14
"PGEN_.00g302860"	1.94542540885941e-14
"PGEN_.00g034500"	1.95573722879261e-14
"PGEN_.00g183880"	1.95573722879261e-14
"PGEN_.00g067250"	2.09570900756188e-14
"PGEN_.00g299000"	2.09570900756188e-14
"PGEN_.00g010200"	2.32129518528347e-14
"PGEN_.00g110260"	3.29874250031434e-14
"PGEN_.00g103590"	9.15924534297615e-14
"PGEN_.00g069450"	1.3111163430265e-13
"PGEN_.00g286080"	1.3111163430265e-13
"PGEN_.00g197680"	1.99725662371072e-13
"PGEN_.00g337850"	2.93091405771266e-13
"PGEN_.00g122230"	3.42765446519205e-13
"PGEN_.00g075170"	4.24032053413204e-13
"PGEN_.00g016720"	4.24984465096331e-13
"PGEN_.00g010450"	4.75317441195819e-13
"PGEN_.00g139540"	5.25314522136698e-13
"PGEN_.00g334400"	5.58784149966648e-13
"PGEN_.00g127570"	5.83043899634794e-13
"PGEN_.00g153580"	9.58117906857757e-13
"PGEN_.00g228480"	1.0763000349499e-12
"PGEN_.00g083000"	1.19031145579011e-12
"PGEN_.00g067240"	2.39450716308082e-12
"PGEN_.00g166960"	2.58547951101056e-12
"PGEN_.00g316040"	4.90677003175778e-12
"PGEN_.00g186170"	5.00025351779334e-12
"PGEN_.00g333690"	5.57139793932871e-12
"PGEN_.00g271680"	6.23451666742146e-12
"PGEN_.00g160750"	7.67124014813292e-12
"PGEN_.00g326080"	8.90370263238197e-12
"PGEN_.00g069870"	1.0897094571863e-11
"PGEN_.00g090920"	1.12136882839785e-11
"PGEN_.00g285330"	1.13391652803318e-11
"PGEN_.00g342450"	1.31333834690568e-11
"PGEN_.00g210020"	1.61664832469656e-11
"PGEN_.00g309060"	1.61664832469656e-11
"PGEN_.00g095890"	2.07738101286556e-11
"PGEN_.00g109080"	2.75456448967372e-11
"PGEN_.00g279710"	3.11059536179988e-11
"PGEN_.00g092070"	4.93062352326007e-11
"PGEN_.00g277430"	5.95269575485667e-11
"PGEN_.00g224670"	6.5982863393242e-11
"PGEN_.00g080730"	6.61666582568831e-11
"PGEN_.00g235940"	9.32123611919596e-11
"PGEN_.00g164020"	1.02282180686748e-10
"PGEN_.00g081970"	1.36793921083373e-10
"PGEN_.00g076180"	2.79527204907005e-10
"PGEN_.00g134400"	3.06501010937553e-10
"PGEN_.00g257440"	3.3241996118829e-10
"PGEN_.00g106980"	3.38293742973752e-10
"PGEN_.00g220380"	3.78099933596344e-10
"PGEN_.00g263900"	3.93069999971765e-10
"PGEN_.00g204470"	4.10803549494756e-10
"PGEN_.00g003330"	4.22523897032944e-10
"PGEN_.00g208420"	5.1447210896842e-10
"PGEN_.00g242670"	6.75728383609363e-10
"PGEN_.00g079760"	9.01613071669845e-10
"PGEN_.00g290940"	1.70463892500561e-09
"PGEN_.00g169460"	1.8297769875193e-09
"PGEN_.00g063490"	2.05412743614732e-09
"PGEN_.00g010510"	2.5135598417294e-09
"PGEN_.00g273120"	2.74159884895137e-09
"PGEN_.00g315900"	3.70108056541122e-09
"PGEN_.00g050180"	3.9316747398319e-09
"PGEN_.00g137880"	3.9355824149663e-09
"PGEN_.00g216290"	5.0548225370403e-09
"PGEN_.00g116210"	5.30621301869533e-09
"PGEN_.00g240940"	5.30621301869533e-09
"PGEN_.00g087040"	7.32451935948731e-09
"PGEN_.00g065700"	7.47365261373629e-09
"PGEN_.00g131080"	7.54025133947347e-09
"PGEN_.00g236020"	8.10272247334559e-09
"PGEN_.00g247700"	1.06933886934981e-08
"PGEN_.00g069550"	1.08125242356118e-08
"PGEN_.00g277700"	1.10456392151148e-08
"PGEN_.00g309800"	1.12974279319391e-08
"PGEN_.00g201390"	1.44028032152445e-08
"PGEN_.00g052230"	1.56056694638674e-08
"PGEN_.00g069610"	2.0959382802677e-08
"PGEN_.00g097550"	2.58926819998443e-08
"PGEN_.00g086840"	2.88032332072807e-08
"PGEN_.00g211010"	3.23932980908081e-08
"PGEN_.00g025100"	4.09517094863242e-08
"PGEN_.00g073310"	5.35488140416108e-08
"PGEN_.00g043300"	6.31058524324355e-08
"PGEN_.00g233560"	6.53026435515224e-08
"PGEN_.00g068680"	6.6888955712108e-08
"PGEN_.00g328960"	7.30136346523112e-08
"PGEN_.00g151730"	7.53989460745062e-08
"PGEN_.00g051430"	1.26493504763468e-07
"PGEN_.00g177600"	1.47010620093517e-07
"PGEN_.00g108700"	2.03075831682636e-07
"PGEN_.00g012020"	2.06249213537161e-07
"PGEN_.00g328520"	2.09294009657826e-07
"PGEN_.00g086400"	2.12545568758739e-07
"PGEN_.00g228070"	2.12545568758739e-07
"PGEN_.00g134600"	2.3328482389692e-07
"PGEN_.00g090230"	2.44451029486499e-07
"PGEN_.00g055620"	2.69248572890765e-07
"PGEN_.00g198300"	2.84124516790782e-07
"PGEN_.00g028040"	2.89751258242841e-07
"PGEN_.00g150000"	3.39141955775132e-07
"PGEN_.00g279150"	3.7194320423539e-07
"PGEN_.00g066600"	4.14379576210737e-07
"PGEN_.00g227690"	5.1326316382358e-07
"PGEN_.00g080870"	5.41349190243008e-07
"PGEN_.00g220620"	5.61194285471799e-07
"PGEN_.00g299150"	5.61194285471799e-07
"PGEN_.00g284710"	5.77145450235073e-07
"PGEN_.00g067300"	6.91957224083658e-07
"PGEN_.00g250420"	7.47286047709439e-07
"PGEN_.00g193590"	8.3298145848034e-07
"PGEN_.00g014370"	8.41767807885918e-07
"PGEN_.00g277360"	8.66869711713737e-07
"PGEN_.00g054290"	1.01940111372556e-06
"PGEN_.00g018260"	1.03412406754788e-06
"PGEN_.00g106060"	1.05603164877324e-06
"PGEN_.00g065330"	1.07500669212096e-06
"PGEN_.00g108490"	1.07500669212096e-06
"PGEN_.00g215230"	1.07500669212096e-06
"PGEN_.00g027240"	1.07574380660826e-06
"PGEN_.00g034820"	1.15060963976832e-06
"PGEN_.00g060650"	1.16864768529632e-06
"PGEN_.00g170010"	1.32485707143877e-06
"PGEN_.00g015010"	1.38965138661489e-06
"PGEN_.00g130160"	1.38965138661489e-06
"PGEN_.00g330150"	1.39397022166289e-06
"PGEN_.00g113810"	1.45743285601293e-06
"PGEN_.00g038260"	1.47833921938919e-06
"PGEN_.00g101840"	1.5194335045284e-06
"PGEN_.00g080210"	1.58136548751678e-06
"PGEN_.00g243120"	1.63176304129774e-06
"PGEN_.00g018310"	1.63740701995118e-06
"PGEN_.00g206810"	1.64669157890796e-06
"PGEN_.00g081910"	1.79629317768326e-06
"PGEN_.00g171780"	1.95780226198792e-06
"PGEN_.00g284780"	1.95780226198792e-06
"PGEN_.00g265900"	2.13803754394108e-06
"PGEN_.00g229890"	2.13900522186855e-06
"PGEN_.00g101020"	2.32684254704946e-06
"PGEN_.00g145190"	2.58172839910921e-06
"PGEN_.00g100950"	2.72863943729684e-06
"PGEN_.00g017330"	2.88546387006313e-06
"PGEN_.00g077420"	3.09167678819239e-06
"PGEN_.00g326670"	3.23475007221782e-06
"PGEN_.00g054970"	3.24215232211269e-06
"PGEN_.00g110040"	3.29375519309921e-06
"PGEN_.00g312690"	3.67189421705661e-06
"PGEN_.00g150310"	3.91986943122215e-06
"PGEN_.00g166720"	4.32306717230537e-06
"PGEN_.00g310520"	4.66843201854927e-06
"PGEN_.00g037140"	5.58015989788155e-06
"PGEN_.00g291710"	6.10619979814737e-06
"PGEN_.00g068710"	6.59193125856442e-06
"PGEN_.00g337830"	6.60470944172958e-06
"PGEN_.00g192640"	6.69737305426794e-06
"PGEN_.00g241680"	6.85287286445323e-06
"PGEN_.00g245230"	7.79733839202428e-06
"PGEN_.00g303130"	7.79733839202428e-06
"PGEN_.00g009010"	7.89955726484858e-06
"PGEN_.00g213350"	8.26863450815675e-06
"PGEN_.00g040000"	8.30179690978346e-06
"PGEN_.00g254650"	1.01807119473066e-05
"PGEN_.00g221600"	1.02672752926342e-05
"PGEN_.00g131450"	1.04594811077073e-05
"PGEN_.00g289090"	1.06289211557526e-05
"PGEN_.00g242340"	1.08282378090583e-05
"PGEN_.00g000280"	1.32110937602825e-05
"PGEN_.00g326070"	1.34539441994779e-05
"PGEN_.00g153440"	1.35303980527088e-05
"PGEN_.00g279730"	1.36672865873327e-05
"PGEN_.00g013900"	1.36738328522214e-05
"PGEN_.00g282790"	1.62253143091255e-05
"PGEN_.00g128250"	1.64362134872575e-05
"PGEN_.00g062900"	1.7241445572527e-05
"PGEN_.00g063940"	1.78194385122944e-05
"PGEN_.00g178040"	1.96067994690517e-05
"PGEN_.00g198310"	1.96067994690517e-05
"PGEN_.00g057650"	2.17708638709509e-05
"PGEN_.00g275630"	2.17998382160582e-05
"PGEN_.00g317290"	2.22214908240419e-05
"PGEN_.00g130130"	2.24526208462771e-05
"PGEN_.00g187810"	2.34967667854778e-05
"PGEN_.00g263790"	2.63572215540878e-05
"PGEN_.00g236120"	2.64049716336289e-05
"PGEN_.00g032670"	2.79437581868458e-05
"PGEN_.00g080550"	3.00438329387095e-05
"PGEN_.00g009320"	3.02788720015096e-05
"PGEN_.00g254640"	3.17739574101353e-05
"PGEN_.00g029590"	3.33613060383527e-05
"PGEN_.00g056380"	3.33846040230003e-05
"PGEN_.00g074780"	3.5263828655384e-05
"PGEN_.00g202890"	3.79649975282741e-05
"PGEN_.00g246110"	3.79649975282741e-05
"PGEN_.00g062060"	3.8273359877912e-05
"PGEN_.00g017070"	4.16728632155478e-05
"PGEN_.00g104420"	4.18726009164149e-05
"PGEN_.00g290440"	4.18726009164149e-05
"PGEN_.00g291470"	4.18726009164149e-05
"PGEN_.00g328690"	4.20998432742643e-05
"PGEN_.00g336970"	4.40936704040644e-05
"PGEN_.00g190430"	4.5803165745402e-05
"PGEN_.00g308600"	4.6424488600125e-05
"PGEN_.00g199470"	4.65089172961812e-05
"PGEN_.00g007340"	4.77259083406611e-05
"PGEN_.00g204300"	4.84932527444412e-05
"PGEN_.00g134810"	4.99037314438713e-05
"PGEN_.00g206430"	5.29697109341432e-05
"PGEN_.00g347890"	5.29697109341432e-05
"PGEN_.00g055660"	5.49870825694414e-05
"PGEN_.00g304920"	5.54304910721625e-05
"PGEN_.00g330320"	5.72500656204722e-05
"PGEN_.00g247180"	5.73007525574129e-05
"PGEN_.00g325450"	5.75617826172445e-05
"PGEN_.00g271330"	6.11470907332507e-05
"PGEN_.00g169790"	6.58942387254475e-05
"PGEN_.00g269560"	6.72640710277861e-05
"PGEN_.00g095430"	6.9317259722037e-05
