"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"4601","GO:0022604",0.00173495289649059,0.999768023413353,6,16,"regulation of cell morphogenesis","BP"
"3731","GO:0015813",0.00352400473868751,0.999906589243839,3,4,"L-glutamate transmembrane transport","BP"
"9238","GO:0060438",0.0041655420966929,0.999882517211229,3,4,"trachea development","BP"
"9913","GO:0070885",0.00507852691998653,0.999775821219773,3,5,"negative regulation of calcineurin-NFAT signaling cascade","BP"
"5837","GO:0034058",0.00517382469335647,0.999552404186337,4,8,"endosomal vesicle fusion","BP"
"355","GO:0001569",0.00584339124736971,0.999728270866457,3,5,"branching involved in blood vessel morphogenesis","BP"
"8476","GO:0050694",0.00619522080932583,0.999363452188707,4,10,"galactose 3-O-sulfotransferase activity","MF"
"2216","GO:0006766",0.00681744999022109,0.999664189120969,3,5,"vitamin metabolic process","BP"
"6809","GO:0042534",0.00685252051079187,1,2,2,NA,NA
"2159","GO:0006659",0.00726810656700616,0.999633290116719,3,5,"phosphatidylserine biosynthetic process","BP"
"3277","GO:0010460",0.00756522285509283,1,2,2,"positive regulation of heart rate","BP"
"6418","GO:0035994",0.00760620255749818,1,2,2,"response to muscle stretch","BP"
"1528","GO:0005313",0.00822239984921177,0.999565406807712,3,5,"L-glutamate transmembrane transporter activity","MF"
"8275","GO:0048642",0.00832772471207041,1,2,2,"negative regulation of skeletal muscle tissue development","BP"
"953","GO:0003918",0.00870177040730168,1,2,2,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF"
"4427","GO:0019904",0.00892546739692746,0.996312825472657,15,83,"protein domain specific binding","MF"
"9658","GO:0070064",0.00966826527978015,0.998866647076899,4,10,"proline-rich region binding","MF"
"8803","GO:0051574",0.00973072594674847,1,2,2,"positive regulation of histone H3-K9 methylation","BP"
"8802","GO:0051573",0.0111654662290537,1,2,2,"negative regulation of histone H3-K9 methylation","BP"
"12166","GO:1990718",0.0117709115089745,1,2,2,"axonemal central pair projection","CC"
"8094","GO:0048022",0.0117881933366364,1,2,2,"negative regulation of melanin biosynthetic process","BP"
"9626","GO:0062028",0.0119681388431475,1,2,2,"regulation of stress granule assembly","BP"
"11819","GO:1904428",0.0119681388431475,1,2,2,"negative regulation of tubulin deacetylation","BP"
