"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"192","GO:0048471",0.0384990229113156,0.977893934867619,21,281,NA,NA,"MATCH",1,"GO:0048471","perinuclear region of cytoplasm","CC","Cytoplasm situated near, or occurring around, the nucleus.","GOTerm"
"39","GO:0005874",0.00933043404877522,0.99565382634635,18,200,NA,NA,"MATCH",1,"GO:0005874","microtubule","CC","Any of the long, generally straight, hollow tubes of internal diameter 12-15 nm and external diameter 24 nm found in a wide variety of eukaryotic cells; each consists (usually) of 13 protofilaments of polymeric tubulin, staggered in such a manner that the tubulin monomers are arranged in a helical pattern on the microtubular surface, and with the alpha/beta axes of the tubulin subunits parallel to the long axis of the tubule; exist in equilibrium with pool of tubulin monomers and can be rapidly assembled or disassembled in response to physiological stimuli; concerned with force generation, e.g. in the spindle.","GOTerm"
"241","GO:0062023",0.00317185995835931,0.998802376556748,15,138,NA,NA,"MATCH",1,"GO:0062023","collagen-containing extracellular matrix","CC","An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells.","GOTerm"
"109","GO:0030286",0.000851667520574886,0.999840294743322,8,42,NA,NA,"MATCH",1,"GO:0030286","dynein complex","CC","Any of several large complexes that contain two or three dynein heavy chains and several light chains, and have microtubule motor activity.","GOTerm"
"40","GO:0005912",0.0229979523346033,0.992848074322282,7,58,NA,NA,"MATCH",1,"GO:0005912","adherens junction","CC","A cell-cell junction composed of the epithelial cadherin-catenin complex. The epithelial cadherins, or E-cadherins, of each interacting cell extend through the plasma membrane into the extracellular space and bind to each other. The E-cadherins bind to catenins on the cytoplasmic side of the membrane, where the E-cadherin-catenin complex binds to cytoskeletal components and regulatory and signaling molecules.","GOTerm"
"41","GO:0005923",0.0333685807483043,0.991337400039946,5,37,NA,NA,"MATCH",1,"GO:0005923","bicellular tight junction","CC","An occluding cell-cell junction that is composed of a branching network of sealing strands that completely encircles the apical end of each cell in an epithelial sheet; the outer leaflets of the two interacting plasma membranes are seen to be tightly apposed where sealing strands are present. Each sealing strand is composed of a long row of transmembrane adhesion proteins embedded in each of the two interacting plasma membranes.","GOTerm"
"38","GO:0005796",0.0309482129957163,0.9937063533558,4,25,NA,NA,"MATCH",1,"GO:0005796","Golgi lumen","CC","The volume enclosed by the membranes of any cisterna or subcompartment of the Golgi apparatus, including the cis- and trans-Golgi networks.","GOTerm"
"218","GO:0060076",0.0210235756178584,0.996259919923925,4,22,NA,NA,"MATCH",1,"GO:0060076","excitatory synapse","CC","A synapse in which an action potential in the presynaptic cell increases the probability of an action potential occurring in the postsynaptic cell.","GOTerm"
"5","GO:0000932",0.0417929605607881,0.993270628602394,3,16,"P-body","CC","MATCH",1,"GO:0000932","P-body","CC","A focus in the cytoplasm where mRNAs may become inactivated by decapping or some other mechanism. Protein and RNA localized to these foci are involved in mRNA degradation, nonsense-mediated mRNA decay (NMD), translational repression, and RNA-mediated gene silencing.","GOTerm"
"143","GO:0035267",0.0144947103529532,0.998554078279321,3,11,NA,NA,"MATCH",1,"GO:0035267","NuA4 histone acetyltransferase complex","CC","A complex having histone acetylase activity on chromatin, as well as ATPase, DNA helicase and structural DNA binding activities. The complex is thought to be involved in double-strand DNA break repair. Subunits of the human complex include HTATIP/TIP60, TRRAP, RUVBL1, BUVBL2, beta-actin and BAF53/ACTL6A. In yeast, the complex has 13 subunits, including the catalytic subunit Esa1 (homologous to human Tip60).","GOTerm"
"1","GO:0000124",0.00234672343613618,1,2,2,NA,NA,"MATCH",1,"GO:0000124","SAGA complex","CC","A SAGA-type histone acetyltransferase complex that contains Spt8 (in budding yeast) or a homolog thereof; additional polypeptides include Spt group, consisting of Spt7, Spt3, and Spt20/Ada5, which interact with the TATA-binding protein (TBP); the Ada group, consisting of Ada1, Ada2, Ada3, Ada4/Gcn5, and Ada5/Spt20, which is functionally linked to the nucleosomal HAT activity; Tra1, an ATM/PI-3 kinase-related protein that targets DNA-bound activators for recruitment to promoters; the TBP-associated factor (TAF) proteins, consisting of Taf5, Taf6, Taf9, Taf10, and Taf12, which mediate nucleosomal HAT activity and are thought to help recruit the basal transcription machinery; the ubiquitin specifc protease Ubp-8.","GOTerm"
