"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3","GO:0004842",0.0293280901053147,0.985527231027785,15,178,"ubiquitin-protein transferase activity","MF"
"5","GO:0004672",0.0256626148933073,0.989218956154978,11,116,"protein kinase activity","MF"
"6","GO:0005516",0.0130901119080673,0.995047847180619,11,103,"calmodulin binding","MF"
"17","GO:0008569",0.0269083375245462,0.993429910947117,5,35,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"21","GO:0045505",0.0401500242708507,0.98900367829983,5,39,"dynein intermediate chain binding","MF"
"22","GO:0051959",0.0299345157371396,0.99246581579036,5,36,"dynein light intermediate chain binding","MF"
"24","GO:0017046",0.0372171718974757,0.991947962461406,4,26,"peptide hormone binding","MF"
"37","GO:0003727",0.038382381375912,0.994024841587844,3,16,"single-stranded RNA binding","MF"
"38","GO:0005089",0.0481358761722731,0.99173280262583,3,17,"Rho guanyl-nucleotide exchange factor activity","MF"
"43","GO:0016941",0.0474248626426193,0.991903386800077,3,17,"natriuretic peptide receptor activity","MF"
"46","GO:0030552",0.0468203545429716,0.992047570569174,3,17,"cAMP binding","MF"
"52","GO:0042562",0.046825435832032,0.992046361871517,3,17,"hormone binding","MF"
"70","GO:0008381",0.0310977468285333,0.997947749044061,2,6,"mechanosensitive ion channel activity","MF"
"76","GO:0015183",0.0142329706643911,0.999508342362936,2,4,"L-aspartate transmembrane transporter activity","MF"
"77","GO:0015271",0.046906812974955,0.99591242963866,2,7,"outward rectifier potassium channel activity","MF"
"84","GO:0031698",0.0304105043729681,0.998017420345359,2,6,"beta-2 adrenergic receptor binding","MF"
"95","GO:0035516",0.00230060512579092,1,2,2,"oxidative DNA demethylase activity","MF"
"99","GO:0042806",0.0326260718013006,0.997789694436839,2,6,"fucose binding","MF"
"105","GO:0048018",0.041363500375587,0.996638148667464,2,7,"receptor ligand activity","MF"
"141","GO:0002151",0.0493405533182858,1,1,1,"G-quadruplex RNA binding","MF"
"145","GO:0003998",0.0453790572529118,1,1,1,"acylphosphatase activity","MF"
"146","GO:0004508",0.0493630439655286,1,1,1,"steroid 17-alpha-monooxygenase activity","MF"
"147","GO:0004865",0.0489990727905202,1,1,1,"protein serine/threonine phosphatase inhibitor activity","MF"
"148","GO:0005008",0.0493629615589474,1,1,1,"hepatocyte growth factor-activated receptor activity","MF"
"149","GO:0005115",0.045566954750469,1,1,1,"receptor tyrosine kinase-like orphan receptor binding","MF"
"150","GO:0005175",0.0456700666764486,1,1,1,"CD27 receptor binding","MF"
"151","GO:0005461",0.0493778610315132,1,1,1,"UDP-glucuronic acid transmembrane transporter activity","MF"
"152","GO:0005463",0.0493778610315132,1,1,1,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"159","GO:0008331",0.0452375172417794,1,1,1,"high voltage-gated calcium channel activity","MF"
"160","GO:0008670",0.0455163637645436,1,1,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"166","GO:0015165",0.0493778610315132,1,1,1,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"167","GO:0015292",0.0495199232892138,1,1,1,"uniporter activity","MF"
"170","GO:0016297",0.045201508921467,1,1,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"171","GO:0019783",0.0455379503878717,1,1,1,"ubiquitin-like protein-specific protease activity","MF"
"174","GO:0032027",0.0493796516539536,1,1,1,"myosin light chain binding","MF"
"177","GO:0032795",0.0452577622777152,1,1,1,"heterotrimeric G-protein binding","MF"
"208","GO:0047186",0.0472161937812214,1,1,1,"N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity","MF"
"209","GO:0047381",0.045201508921467,1,1,1,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"210","GO:0047442",0.0493630439655286,1,1,1,"17-alpha-hydroxyprogesterone aldolase activity","MF"
"214","GO:0050188",0.0484670367275842,1,1,1,"phosphoenolpyruvate mutase activity","MF"
"215","GO:0050358",0.0491066916856203,1,1,1,"tropinone reductase activity","MF"
"236","GO:0070224",0.0471410371464165,1,1,1,"sulfide:quinone oxidoreductase activity","MF"
"240","GO:0070551",0.0464519523481748,1,1,1,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF"
"241","GO:0070579",0.0460345291595944,1,1,1,"methylcytosine dioxygenase activity","MF"
"253","GO:0086056",0.0452375172417794,1,1,1,"voltage-gated calcium channel activity involved in AV node cell action potential","MF"
"255","GO:0090624",0.0464519523481748,1,1,1,"endoribonuclease activity, cleaving miRNA-paired mRNA","MF"
"264","GO:0099635",0.0452375172417794,1,1,1,"voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels","MF"
"265","GO:0102043",0.0497296892347847,1,1,1,"isopentenyl phosphate kinase activity","MF"
"266","GO:0103053",0.0460345291595944,1,1,1,"1-ethyladenine demethylase activity","MF"
"273","GO:1902379",0.045566954750469,1,1,1,"chemoattractant activity involved in axon guidance","MF"
"278","GO:1904929",0.0493297100715651,1,1,1,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway","MF"
"284","GO:1990599",0.0476329613583147,1,1,1,"3' overhang single-stranded DNA endodeoxyribonuclease activity","MF"
"287","GO:1990984",0.0460345291595944,1,1,1,"tRNA demethylase activity","MF"
