"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"305","GO:0004518",0.0231575744555255,0.995734001891719,4,23,"nuclease activity","MF"
"310","GO:0005544",0.0137465814907487,0.999533866242888,2,4,"calcium-dependent phospholipid binding","MF"
"299","GO:0002151",0.0493405533182858,1,1,1,"G-quadruplex RNA binding","MF"
"302","GO:0003998",0.0453790572529118,1,1,1,"acylphosphatase activity","MF"
"303","GO:0004320",0.045201508921467,1,1,1,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF"
"304","GO:0004508",0.0493630439655286,1,1,1,"steroid 17-alpha-monooxygenase activity","MF"
"306","GO:0004803",0.0485265234772735,1,1,1,"transposase activity","MF"
"307","GO:0005234",0.0499750439579799,1,1,1,"extracellularly glutamate-gated ion channel activity","MF"
"308","GO:0005310",0.0497815780684169,1,1,1,"dicarboxylic acid transmembrane transporter activity","MF"
"309","GO:0005484",0.0483326236289925,1,1,1,"SNAP receptor activity","MF"
"316","GO:0016790",0.0466329528409623,1,1,1,"thiolester hydrolase activity","MF"
