"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"1","GO:0016578",0.011630711096338,0.998991365615698,3,9,"histone deubiquitination","BP","histone deubiquitination","cell organization and biogenesis","P"
"2","GO:0000915",0.0139305048944451,0.99866447614608,3,10,"actomyosin contractile ring assembly","BP","cytokinesis, contractile ring formation","cell organization and biogenesis","P"
"3","GO:0051256",0.0165230248406636,0.998267551720354,3,11,"mitotic spindle midzone assembly","BP","spindle midzone assembly involved in mitosis","cell organization and biogenesis","P"
"4","GO:0006906",0.0358288054500887,0.994830957711679,3,12,"vesicle fusion","BP","vesicle fusion","cell organization and biogenesis","P"
"5","GO:0042733",0.00228562334520498,0.999518198534836,8,31,"embryonic digit morphogenesis","BP","embryonic digit morphogenesis","developmental processes","P"
"6","GO:0048814",0.0103117483535473,0.998178144690169,5,19,"regulation of dendrite morphogenesis","BP","regulation of dendrite morphogenesis","developmental processes","P"
"7","GO:0048754",0.0171926406254512,0.998344384706328,3,8,"branching morphogenesis of an epithelial tube","BP","branching morphogenesis of a tube","developmental processes","P"
"8","GO:0001702",0.0255554421960407,0.995348174822097,4,17,"gastrulation with mouth forming second","BP","gastrulation with mouth forming second","developmental processes","P"
"9","GO:0014033",0.0357312527536932,0.997454962695801,2,6,"neural crest cell differentiation","BP","neural crest cell differentiation","developmental processes","P"
"10","GO:0042475",0.0359605021451014,0.99252844315613,4,20,"odontogenesis of dentin-containing tooth","BP","odontogenesis of dentine-containing tooth","developmental processes","P"
"11","GO:0045668",0.039418529816066,0.991566318253624,4,20,"negative regulation of osteoblast differentiation","BP","negative regulation of osteoblast differentiation","developmental processes","P"
"12","GO:0060444",0.0447790325627632,0.993070797401276,3,11,"branching involved in mammary gland duct morphogenesis","BP","branching involved in mammary gland duct morphogenesis","developmental processes","P"
"13","GO:0048570",0.0496476518986116,0.995755827560393,2,6,"notochord morphogenesis","BP","notochord morphogenesis","developmental processes","P"
"14","GO:0045740",0.0306968973929808,0.995912970480707,3,11,"positive regulation of DNA replication","BP","positive regulation of DNA replication","DNA metabolism","P"
"15","GO:0048589",0.00477610980884027,0.999340157177417,5,15,"developmental growth","BP","developmental growth","other biological processes","P"
"16","GO:0032467",0.0053538549089331,0.999195071517801,5,19,"positive regulation of cytokinesis","BP","positive regulation of cytokinesis","other biological processes","P"
"17","GO:0032480",0.0202044434299921,0.99792950544158,3,8,"negative regulation of type I interferon production","BP","negative regulation of type I interferon production","other biological processes","P"
"18","GO:0032479",0.0276102849086298,0.996989148956541,3,7,"regulation of type I interferon production","BP","regulation of type I interferon production","other biological processes","P"
